name,title
PTX,"Pernix Therapeutics Holdings, Inc."
FRC,First Republic Bank
IYR,iShares Dow Jones US Real Estate
BIIB,Biogen Idec Inc.
DEPO,DepoMed Inc.
OAS,Oasis Petroleum Inc.
WU,Western Union Co.
ETP,Energy Transfer Partners L.P.
CADC,"China Advanced Construction Materials Group, Inc."
P,Pandora
STI,"SunTrust Banks, Inc."
THC,Tenet Healthcare Corp.
SPXU,ProShares UltraPro Short S&P500
MCF,Contango Oil & Gas Co.
LNG,"Cheniere Energy, Inc."
AMED,Amedisys Inc.
AET,Aetna Inc.
MEET,MeetMe Inc.
UA,"Under Armour, Inc."
T,"AT&T, Inc."
NTGR,Netgear Inc.
GILD,Gilead Sciences Inc.
TEVA,Teva Pharmaceutical Industries Limited
AIR,AAR Corp.
PACB,"Pacific Biosciences of California, Inc."
N,NetSuite Inc.
HALO,"Halozyme Therapeutics, Inc."
EGLE,"Eagle Bulk Shipping, Inc."
KMI,"Kinder Morgan, Inc."
IGT,International Game Technology
DB,Deutsche Bank AG
BAK,Braskem S.A.
ISIL,Intersil Corporation
JNJ,Johnson & Johnson
DPS,"Dr Pepper Snapple Group, Inc."
RIO,Rio Tinto plc
IYT,iShares Dow Jones Transportation Average
GEVO,"Gevo, Inc."
DXD,ProShares UltraShort Dow30
ABBV,AbbVie Inc.
PGR,Progressive Corp.
BBY,Best Buy Co. Inc.
CBRL,"Cracker Barrel Old Country Store, Inc."
AMGN,Amgen Inc.
IWM,iShares Russell 2000 Index ETF
LNKD,LinkedIn
SPYG,SPDR S&P 500 Growth ETF
NXPI,NXP Semiconductors NV
MWA,"Mueller Water Products, Inc."
NAT,Nordic American Tanker Shipping Ltd.
RBS,Royal Bank of Scotland Group plc
EEFT,Euronet Worldwide Inc.
KLAC,KLA-Tencor Corporation
SIG,Signet Jewelers Limited
EWJ,iShares MSCI Japan Index
WMT,Walmart Stores Inc.
CAT,Caterpillar Inc.
CVS,CVS Caremark Corporation
CBS,CBS Corporation
IPCI,IntelliPharmaCeutics International Inc.
HIMX,"Himax Technologies, Inc."
KSU,Kansas City Southern
PRGO,Perrigo Co.
LWAY,Lifeway Foods Inc.
NVDA,NVIDIA Corporation
WF,Woori Finance Holdings Co. Ltd.
XLI,Industrial Select Sector SPDR
HAL,Halliburton Company
TNA,Direxion Daily Small Cap Bull 3X Shares
AMN,Ameron International Corporation
TMF,Direxion Daily 20+ Yr Trsy Bull 3X Shrs
XLV,Health Care Select Sector SPDR
PANW,"PALO ALTO NETWORKS, INC"
IEC,IEC Electronics Corp.
EWW,iShares MSCI Mexico Investable Mkt Idx
BMRN,BioMarin Pharmaceutical Inc.
UL,Unilever plc
NNN,"National Retail Properties, Inc."
EXEL,"Exelixis, Inc."
NTRI,NutriSystem Inc.
NSC,Norfolk Southern Corp.
CCI,Crown Castle International Corp.
GE,General Electric Co.
PCLN,Priceline
XME,SPDR S&P Metals & Mining
ECHO,"Echo Global Logistics, Inc."
GG,Goldcorp Inc.
VALE,Vale S.A.
GM,General Motors Company
UVXY,ProShares Trust Ultra VIX Short-Term Futures ETF
RGSE,"Real Goods Solar, Inc."
BCOV,Brightcove
UBNT,"Ubiquiti Networks, Inc."
QCOM,QUALCOMM Incorporated
NFLX,"Netflix, Inc."
MS,Morgan Stanley
VIXY,ProShares VIX Short-Term Futures ETF
MNST,Monster Beverage Corporation
VZ,Verizon Communications Inc.
NE,Noble Corp.
CXW,Corrections Corporation of America
HON,Honeywell International Inc.
EXPE,Expedia Inc.
LPLA,LPL Investment Holdings Inc.
HZNP,Horizon Pharma Inc
AEG,AEGON N.V.
AOSL,"Alpha & Omega Semiconductor, Ltd."
CELG,Celgene Corporation
MSTX,Mast Therapeutics Inc
IJH,iShares S&P MidCap 400 Index
KMG,KMG Chemicals Inc.
SMH,VanEck Vectors Semiconductor ETF
GOOG,Alphabet Inc. Class C
LOW,Lowe's Companies Inc.
ERIC,LM Ericsson Telephone Co.
NOW,ServiceNow
BUD,Anheuser-Busch InBev
CYTR,CytRx Corporation
BBH,Biotech HOLDRs
CHK,Chesapeake Energy Corporation
ARE,Alexandria Real Estate Equities Inc.
UGAZ,VelocityShares 3x Long Natural Gas ETN
IPHI,Inphi Corporation
NWL,Newell Rubbermaid Inc.
SWK,"Stanley Black & Decker, Inc."
DRWI,DragonWave Inc.
UUP,PowerShares DB US Dollar Index Bullish
SVXY,Short VIX Short-Term Futures ETF
MKSI,MKS Instruments Inc.
IEF,iShares Barclays 7-10 Year Treasury
LPI,Laredo Petroleum 
ASX,Advanced Semiconductor Engineering Inc.
VCEL,Vericel Corporation
DVY,iShares Dow Jones Select Dividend Index
SAR,Saratoga Investment Corp.
IMPV,"IMPERVA, INC."
PVG,Pretium Resources Inc.
MBT,Mobile Telesystems OJSC
XLY,Consumer Discret Select Sector SPDR
SCO,ProShares UltraShort Bloomberg Crude Oil
AAPL,Apple Inc.
BRK.B,Berkshire Hathaway Inc.
CGI,Celadon Group Inc.
ZNGA,Zynga
TIP,iShares Barclays TIPS Bond
PII,"Polaris Industries, Inc."
MFIN,Medallion Financial Corp.
IBM,International Business Machines Corp.
SOXL,Direxion Daily Semicondct Bull 3X Shares
MON,Monsanto Co.
ALJ,"Alon USA Energy, Inc."
TSN,Tyson Foods Inc.
VOXX,Audiovox Corporation
ORCL,Oracle Corp.
OCLR,"Oclaro, Inc."
MUX,McEwen Mining Inc.
GLOG,GasLog
MRVL,Marvell Technology Group Ltd.
SMP,Standard Motor Products Inc.
UAL,"United Continental Holdings, Inc."
IDRA,"Idera Pharmaceuticals, Inc."
DX,Dynex Capital Inc.
NANO,Nanometrics Incorporated
XOM,Exxon Mobil Corporation
HUM,Humana Inc.
RICK,Rick's Cabaret International Inc.
DMLP,Dorchester Minerals LP
FSM,Fortuna Silver Mines Inc
HOS,"Hornbeck Offshore Services, Inc."
WMB,"Williams Companies, Inc."
CLVS,"Clovis Oncology, Inc. "
VRX,"Valeant Pharmaceuticals International, Inc."
F,Ford Motor Co.
CHKP,Check Point Software Technologies Ltd.
TCK,Teck Resources Limited
MGA,"Magna International, Inc."
PACD,Pacific Drilling SA
RDNT,"RadNet, Inc."
PKG,Packaging Corp. of America
INCY,Incyte Corporation
UPRO,ProShares UltraPro S&P500
ACAD,"ACADIA Pharmaceuticals, Inc."
GS,"Goldman Sachs Group, Inc."
UNG,United States Natural Gas
RIC,Richmont Mines Inc.
CSCO,"Cisco Systems, Inc."
FN,Fabrinet
DAL,Delta Air Lines Inc.
CARB,"Carbonite, Inc"
STT,State Street Corp.
C,"Citigroup, Inc."
PXD,Pioneer Natural Resources Co.
MDLZ,"Mondelez International, Inc."
IVV,iShares S&P 500 Index
FTNT,Fortinet Inc.
JNK,SPDR Barclays High Yield Bond ETF
PFE,Pfizer Inc.
JNPR,"Juniper Networks, Inc."
AMRS,Amyris Biotechnologies Inc.
LEDS,SemiLEDs Corporation
TZA,Direxion Daily Small Cap Bear 3X Shares
PPG,PPG Industries Inc.
BSPM,"Biostar Pharmaceuticals, Inc."
M,"Macy's, Inc."
ALU,Alcatel-Lucent
ACN,Accenture plc
PBE,PowerShares Dynamic Biotech & Genome
G,Genpact Ltd.
DY,Dycom Industries Inc.
MDVN,"Medivation, Inc."
GPRO,GoPro
ASPS,Altisource Portfolio Solutions S.A.
PPL,PPL Corporation
SQQQ,ProShares UltraPro Short QQQ
S,Sprint Nextel Corp.
SFUN,SouFun Holdings Ltd.
FFIV,"F5 Networks, Inc."
CTL,"CenturyLink, Inc."
AGN,Allergan Inc.
ADC,Agree Realty Corp.
CSX,CSX Corp.
NKE,Nike Inc.
WIN,Windstream Corporation
QID,ProShares UltraShort QQQ
TQQQ,ProShares UltraPro QQQ
BHP,BHP Billiton Ltd.
BGFV,Big 5 Sporting Goods Corp.
ELMD,"Electromed, Inc."
SIMO,Silicon Motion Technology Corp.
ARWR,Arrowhead Research Corp.
BIB,ProShares Ultra Nasdaq Biotechnology
AOS,AO Smith Corp.
ATEC,"Alphatec Holdings, Inc."
TV,Grupo Televisa SA
RMTI,Rockwell Medical Technologies Inc.
REN,Resolute Energy Corporation
NVAX,"Novavax, Inc."
UTX,United Technologies Corp.
XLU,Utilities Select Sector SPDR
TPL,Texas Pacific Land Trust
SAP,SAP AG
PUK,Prudential plc
UCO,ProShares Ultra DJ-UBS Crude Oil
KR,The Kroger Co.
TWTR,Twitter
MRK,Merck & Co. Inc.
TVIX,VelocityShares Daily 2x VIX ST ETN
ARIA,Ariad Pharmaceuticals Inc.
PPLT,ETFS Physical Platinum Shares
JPM,JPMorgan Chase & Co.
