degree,industry,name,title
11,['Recreational Vehicles'],PII,"Polaris Industries, Inc."
3,['Major Integrated Oil & Gas'],CVX,Chevron Corp.
6,['Exchange Traded Fund'],SCO,ProShares UltraShort Bloomberg Crude Oil
6,['Drug Manufacturers - Major'],NVS,Novartis AG
5,['Semiconductor - Broad Line'],INTC,Intel Corporation
3,['Exchange Traded Fund'],VXX,iPath S&P 500 VIX Short-Term Futures ETN
45,['Restaurants'],CMG,"Chipotle Mexican Grill, Inc."
5,['Medical Appliances & Equipment'],AHPI,Allied Healthcare Products Inc.
15,['Property & Casualty Insurance'],CLGX,"CoreLogic, Inc."
17,['Biotechnology'],CLVS,"Clovis Oncology, Inc. "
2,['Drug Manufacturers - Other'],TEVA,Teva Pharmaceutical Industries Limited
9,['Auto Parts Wholesale'],GPC,Genuine Parts Company
46,['Auto Manufacturers - Major'],GM,General Motors Company
8,['Office Supplies'],ACCO,ACCO Brands Corporation
8,['Diversified Machinery'],CR,Crane Co.
16,['Auto Manufacturers - Major'],TSLA,"Tesla Motors, Inc."
1,['Life Insurance'],GNW,Genworth Financial Inc.
10,['Drug Manufacturers - Major'],HZNP,Horizon Pharma Inc
2,['Exchange Traded Fund'],JO,iPath DJ-UBS Coffee TR Sub-Idx ETN
20,['Oil & Gas Drilling & Exploration'],ORIG,Ocean Rig UDW Inc
7,['Exchange Traded Fund'],UVXY,ProShares Trust Ultra VIX Short-Term Futures ETF
6,['Electric Utilities'],SO,Southern Company
1,['Industrial Metals & Minerals'],TCK,Teck Resources Limited
31,['Broadcasting - Radio'],P,Pandora
9,['Exchange Traded Fund'],TLT,iShares 20+ Year Treasury Bond ETF
7,['Industrial Metals & Minerals'],CLF,Cliffs Natural Resources Inc.
17,['Specialty Chemicals'],PPG,PPG Industries Inc.
31,['Farm & Construction Machinery'],CAT,Caterpillar Inc.
6,['Drug Manufacturers - Major'],BMY,Bristol-Myers Squibb Company
2,['Steel & Iron'],TX,Ternium S.A.
64,['Personal Products'],PG,Procter & Gamble Co.
8,['Metal Fabrication'],SCHN,Schnitzer Steel Industries Inc.
4,['Exchange Traded Fund'],XIV,VelocityShares Daily Inverse VIX ST ETN
1,['Foreign Regional Banks'],DB,Deutsche Bank AG
2,['Exchange Traded Fund'],SLX,Market Vectors Steel ETF
1,['Exchange Traded Fund'],EZU,iShares MSCI EMU Index
8,['Biotechnology'],WINT,"Wintree Therapeutics, Inc. "
2,['Gold'],RGLD,"Royal Gold, Inc."
10,['REIT - Office'],BXP,Boston Properties Inc.
17,['Music & Video Stores'],NFLX,"Netflix, Inc."
5,['Major Integrated Oil & Gas'],BP,BP plc
10,['Exchange Traded Fund'],DIA,SPDR Dow Jones Industrial Average
3,['Drug Manufacturers - Major'],BSPM,"Biostar Pharmaceuticals, Inc."
24,['Appliances'],WHR,Whirlpool Corp.
1,['Aluminum'],AA,Alcoa Inc.
18,['Scientific & Technical Instruments'],WAT,Waters Corp.
2,['Broadcasting - TV'],CBS,CBS Corporation
7,['Electric Utilities'],FCEL,FuelCell Energy Inc.
12,['Biotechnology'],EXEL,"Exelixis, Inc."
2,['Silver'],SLW,Silver Wheaton Corp.
33,['Wireless Communications'],S,Sprint Nextel Corp.
11,['Internet Information Providers'],BIDU,"Baidu, Inc."
2,['Exchange Traded Fund'],FXE,CurrencyShares Euro Trust
3,['Auto Manufacturers - Major'],F,Ford Motor Co.
11,['Textile - Apparel Clothing'],LULU,Lululemon Athletica Inc.
7,['Independent Oil & Gas'],RRC,Range Resources Corporation
4,['Packaging & Containers'],OI,"Owens-Illinois, Inc."
15,['General Entertainment'],SIX,Six Flags Entertainment Corp.
9,['Management Services'],NCI,Navigant Consulting Inc.
17,['Personal Products'],CL,Colgate-Palmolive Co.
1,['Exchange Traded Fund'],TAN,Guggenheim Solar
1,['Biotechnology'],AMGN,Amgen Inc.
8,['Oil & Gas Equipment & Services'],BAS,"Basic Energy Services, Inc."
1,['Major Integrated Oil & Gas'],SNP,China Petroleum & Chemical Corp.
14,['Exchange Traded Fund'],UGAZ,VelocityShares 3x Long Natural Gas ETN
2,['Specialty Eateries'],SBUX,Starbucks Corporation
2,['Medical Appliances & Equipment'],MDT,"Medtronic, Inc."
2,['Waste Management'],WM,"Waste Management, Inc."
5,['Diversified Electronics'],SIMO,Silicon Motion Technology Corp.
21,['Oil & Gas Equipment & Services'],WFT,Weatherford International Ltd.
9,['REIT - Residential'],ESS,Essex Property Trust Inc.
9,['Diversified Machinery'],DOV,Dover Corp.
7,['Asset Management'],STT,State Street Corp.
2,['Specialty Chemicals'],AMRS,Amyris Biotechnologies Inc.
12,['Money Center Banks'],JPM,JPMorgan Chase & Co.
14,['Oil & Gas Equipment & Services'],HAL,Halliburton Company
6,['Exchange Traded Fund'],XLB,Materials Select Sector SPDR
3,['Diagnostic Substances'],ABAX,Abaxis Inc.
12,['Asset Management'],BK,The Bank of New York Mellon Corporation
4,['Independent Oil & Gas'],CRZO,Carrizo Oil & Gas Inc.
6,['Industrial Metals & Minerals'],MUX,McEwen Mining Inc.
9,['Industrial Equipment & Components'],EMR,Emerson Electric Co.
7,['Electronic Equipment'],SNE,Sony Corporation
1,['Exchange Traded Fund'],OIH,Oil Services HOLDRs
25,['Conglomerates'],MMM,3M Co.
29,['Chemicals - Major Diversified'],DD,EI DuPont de Nemours & Co.
5,['Semiconductor - Broad Line'],NXPI,NXP Semiconductors NV
5,['Biotechnology'],ANIK,Anika Therapeutics Inc.
1,['Personal Products'],KMB,Kimberly-Clark Corporation
13,['Steel & Iron'],SIM,Grupo Simec S.A.B. de C.V.
4,['Semiconductor - Specialized'],NVDA,NVIDIA Corporation
19,['Telecom Services - Domestic'],T,"AT&T, Inc."
3,['Business Software & Services'],CTSH,Cognizant Technology Solutions Corp.
3,['Exchange Traded Fund'],XLK,Technology Select Sector SPDR
7,['Regional Airlines'],JBLU,JetBlue Airways Corporation
6,['Auto Parts'],LEA,Lear Corp.
4,['Gold'],KGC,Kinross Gold Corporation
12,['REIT - Retail'],KIM,Kimco Realty Corporation
9,['Drug Manufacturers - Major'],SNY,Sanofi-Aventis
20,['Drug Manufacturers - Major'],LLY,Eli Lilly & Co.
4,['Application Software'],ORCL,Oracle Corp.
3,['Semiconductor - Broad Line'],MLNX,"Mellanox Technologies, Ltd."
13,['Regional - Northeast Banks'],MBVT,Merchants Bancshares Inc.
18,['Asset Management'],KKR,Kohlberg Kravis Roberts & Co.
1,['Savings & Loans'],HMST,"Homestreet, Inc."
3,['Business Services'],PCLN,Priceline
29,['Credit Services'],COF,Capital One Financial Corp.
30,['Independent Oil & Gas'],CWEI,Clayton Williams Energy Inc.
7,['Asset Management'],EVR,Evercore Partners Inc.
15,['Steel & Iron'],MTL,Mechel OAO
3,['Gold'],NEM,Newmont Mining Corp.
3,['Foreign Money Center Banks'],HSBC,HSBC Holdings plc
33,['Internet Information Providers'],AKAM,Akamai Technologies Inc.
3,['Home Furnishings & Fixtures'],ETH,Ethan Allen Interiors Inc.
12,['Independent Oil & Gas'],SWN,Southwestern Energy Co.
7,['Sporting Activities'],TRK,Speedway Motorsports Inc.
5,['Home Improvement Stores'],HD,"The Home Depot, Inc."
13,['Electric Utilities'],CPN,Calpine Corp.
15,['Exchange Traded Fund'],USO,United States Oil ETF
3,['Exchange Traded Fund'],IYM,iShares Dow Jones US Basic Materials
12,['REIT - Residential'],EQR,Equity Residential
4,['Independent Oil & Gas'],CNQ,Canadian Natural Resources Limited
37,['Steel & Iron'],AKS,AK Steel Holding Corporation
9,['Independent Oil & Gas'],EOG,"EOG Resources, Inc."
4,['Drug Related Products'],HLF,Herbalife Ltd.
9,['Major Integrated Oil & Gas'],OXY,Occidental Petroleum Corporation
10,['Gold'],ABX,Barrick Gold Corporation
6,['Exchange Traded Fund'],OIL,iPath S&P GSCI Crude Oil TR Index ETN
5,['Entertainment - Diversified'],DIS,Walt Disney Co.
8,['Exchange Traded Fund'],XLY,Consumer Discret Select Sector SPDR
22,['CATV Systems'],CMCSA,Comcast Corporation
9,['Exchange Traded Fund'],IWM,iShares Russell 2000 Index ETF
13,['Savings & Loans'],OCN,Ocwen Financial Corp.
12,['Biotechnology'],ACAD,"ACADIA Pharmaceuticals, Inc."
4,['Communication Equipment'],INFN,Infinera Corporation
3,['Gold'],GG,Goldcorp Inc.
23,['Aerospace/Defense Products & Services'],UTX,United Technologies Corp.
1,['Aerospace/Defense Products & Services'],COL,Rockwell Collins Inc.
9,['Oil & Gas Refining & Marketing'],MUR,Murphy Oil Corporation
16,['General Building Materials'],MAS,Masco Corporation
19,['Property & Casualty Insurance'],CB,The Chubb Corporation
2,['Department Stores'],WMT,Walmart Stores Inc.
1,"['Discount, Variety Stores']",TGT,Target Corp.
10,['Asset Management'],TROW,"T. Rowe Price Group, Inc."
1,"['Specialty Retail, Other']",WMAR,West Marine Inc.
11,['Investment Brokerage - National'],AMTD,TD AMERITRADE Holding Corporation
3,['Information Technology Services'],CSC,Computer Sciences Corporation
8,['Medical Instruments & Supplies'],UNIS,Unilife Corporation
7,['Aerospace/Defense - Major Diversified'],NOC,Northrop Grumman Corporation
12,['Information Technology Services'],HMNY,Helios & Matheson Information T
13,['Aerospace/Defense Products & Services'],BEAV,BE Aerospace Inc.
4,['Metal Fabrication'],ATI,Allegheny Technologies Inc.
14,['Processed & Packaged Goods'],MKC,McCormick & Co. Inc.
31,['Beverages - Soft Drinks'],KO,The Coca-Cola Company
9,['Agricultural Chemicals'],POT,"Potash Corp. of Saskatchewan, Inc."
55,['Exchange Traded Fund'],SPY,SPDR S&P 500
17,['Exchange Traded Fund'],DGAZ,VelocityShares 3x Inverse Natural Gas ETN
30,['Information & Delivery Services'],NLSN,Nielsen Holdings B.V.
12,['Asset Management'],CG,Carlyle Group
1,['Trucks & Other Vehicles'],STS,Supreme Industries Inc.
13,['Steel & Iron'],GGB,Gerdau S.A.
1,['Biotechnology'],BMRN,BioMarin Pharmaceutical Inc.
10,['Regional - Northeast Banks'],MTB,M&T Bank Corp.
7,['Regional Airlines'],LUV,Southwest Airlines Co.
7,['Packaging & Containers'],SLGN,Silgan Holdings Inc.
2,['Oil & Gas Drilling & Exploration'],LGCY,Legacy Reserves Lp
2,['Internet Information Providers'],SOHU,Sohu.com Inc.
3,['Internet Software & Services'],NTES,"NetEase.com, Inc."
7,['Electric Utilities'],DTE,DTE Energy Co.
2,['Lodging'],EXPE,Expedia Inc.
10,['Biotechnology'],CELG,Celgene Corporation
1,['Money Center Banks'],WFC,Wells Fargo & Company
8,['Semiconductor- Memory Chips'],RMBS,Rambus Inc.
9,['Agricultural Chemicals'],CF,"CF Industries Holdings, Inc."
3,['Electric Utilities'],DUK,Duke Energy Corporation
5,['Exchange Traded Fund'],VEU,Vanguard FTSE All-World ex-US ETF
19,['Credit Services'],DFS,Discover Financial Services
7,['Communication Equipment'],SONS,"Sonus Networks, Inc."
8,['Scientific & Technical Instruments'],DGLY,Digital Ally Inc.
1,['Industrial Electrical Equipment'],LFUS,Littelfuse Inc.
4,['Major Integrated Oil & Gas'],TOT,Total SA
1,['Restaurants'],BWLD,Buffalo Wild Wings Inc.
7,['Exchange Traded Fund'],GDX,VanEck Vectors Gold Miners ETF
19,['Internet Information Providers'],TWTR,Twitter
5,['Steel & Iron'],STLD,Steel Dynamics Inc.
14,['Regional - Northeast Banks'],WASH,Washington Trust Bancorp Inc.
3,['Electric Utilities'],NEE,"NextEra Energy, Inc."
10,['Drug Manufacturers - Major'],PFE,Pfizer Inc.
4,['REIT - Residential'],AGNC,American Capital Agency Corp.
14,['Communication Equipment'],ERIC,LM Ericsson Telephone Co.
5,['Diversified Investments'],APO,"Apollo Global Management, LLC"
9,['Wireless Communications'],TDS,Telephone & Data Systems Inc.
17,['Semiconductor - Broad Line'],AMD,"Advanced Micro Devices, Inc."
3,['General Building Materials'],RGSE,"Real Goods Solar, Inc."
4,['Exchange Traded Fund'],XOP,SPDR S&P Oil & Gas Exploration & Prod
11,['Textile - Apparel Footwear & Accessories'],NKE,Nike Inc.
2,"['Recreational Goods, Other']",FOSL,"Fossil, Inc."
18,['Application Software'],MSFT,Microsoft Corporation
14,['Diversified Communication Services'],TWER,TowerStream Corporation
4,"['Lumber, Wood Production']",WY,Weyerhaeuser Co.
91,['Personal Computers'],AAPL,Apple Inc.
4,['Confectioners'],MDLZ,"Mondelez International, Inc."
10,['Medical Instruments & Supplies'],BCR,CR Bard Inc.
15,['Trucking'],SWFT,"Swift Transportation Co., LLC"
12,['Internet Service Providers'],VIPS,Vipshop Holdings Limited
27,['Drug Manufacturers - Major'],JNJ,Johnson & Johnson
32,['Business Services'],V,"Visa, Inc."
13,['Diversified Investments'],GS,"Goldman Sachs Group, Inc."
4,['Agricultural Chemicals'],MOS,Mosaic Co.
7,['Computer Peripherals'],LOGI,Logitech International SA
25,['Copper'],FCX,Freeport-McMoRan Copper & Gold Inc.
7,['Application Software'],CRM,Salesforce.com
3,['Exchange Traded Fund'],XLU,Utilities Select Sector SPDR
6,['Industrial Metals & Minerals'],VALE,Vale S.A.
1,['Exchange Traded Fund'],XLP,Consumer Staples Select Sector SPDR
2,['Apparel Stores'],KORS,Michael Kors Holdings Ltd
7,['Independent Oil & Gas'],CHK,Chesapeake Energy Corporation
35,['Networking & Communication Devices'],JNPR,"Juniper Networks, Inc."
12,['Insurance Brokers'],AJG,Arthur J Gallagher & Co.
6,['Communication Equipment'],QCOM,QUALCOMM Incorporated
6,['Telecom Services - Domestic'],VZ,Verizon Communications Inc.
1,['Major Airlines'],DAL,Delta Air Lines Inc.
1,['Semiconductor Equipment & Materials'],CREE,Cree Inc.
47,['Aerospace/Defense Products & Services'],LMT,Lockheed Martin Corporation
1,['Semiconductor - Specialized'],SPWR,SunPower Corporation
9,['REIT - Office'],DLR,Digital Realty Trust Inc.
6,['Diversified Computer Systems'],HPQ,Hewlett-Packard Company
1,['Semiconductor - Integrated Circuits'],SWKS,Skyworks Solutions Inc.
9,['Major Integrated Oil & Gas'],XOM,Exxon Mobil Corporation
3,['Semiconductor - Broad Line'],AVGO,Broadcom
5,['Chemicals - Major Diversified'],DOW,The Dow Chemical Company
8,['Exchange Traded Fund'],IBB,iShares Nasdaq Biotechnology ETF
2,['Drug Delivery'],VRX,"Valeant Pharmaceuticals International, Inc."
11,['Savings & Loans'],PBCT,People's United Financial Inc.
4,['CATV Systems'],AMCX,AMC Networks Inc
4,['Aerospace/Defense - Major Diversified'],RTN,Raytheon Co.
4,['Semiconductor Equipment & Materials'],OCLR,"Oclaro, Inc."
12,['Technical Services'],ACM,AECOM Technology Corporation
3,['General Contractors'],SERV,ServiceMaster
1,['Electronics Stores'],GME,GameStop Corp.
4,['Drug Manufacturers - Other'],NVO,Novo Nordisk A/S
2,['Medical Appliances & Equipment'],KOOL,Cesca Therapeutics
3,['Biotechnology'],GILD,Gilead Sciences Inc.
10,['Heavy Construction'],MDR,McDermott International Inc.
3,['Exchange Traded Fund'],EEM,iShares MSCI Emerging Markets Index
1,['General Entertainment'],MMYT,MakeMyTrip Limited
3,['Gold'],FNV,Franco Nevada Corporation
15,['Biotechnology'],BIIB,Biogen Idec Inc.
8,['Foreign Regional Banks'],IBN,ICICI Bank Ltd.
4,['Independent Oil & Gas'],EAC,Erickson Air-Crane Inc
17,['Oil & Gas Refining & Marketing'],VLO,Valero Energy Corp.
13,['Diversified Computer Systems'],IBM,International Business Machines Corp.
44,['Drug Manufacturers - Major'],MRK,Merck & Co. Inc.
12,['Silver'],PAAS,Pan American Silver Corp.
64,['Textile - Apparel Clothing'],UA,"Under Armour, Inc."
5,['Asset Management'],BX,The Blackstone Group
7,['Asset Management'],BEN,Franklin Resources Inc.
39,['Medical Instruments & Supplies'],BAX,Baxter International Inc.
2,['Exchange Traded Fund'],ITB,iShares Dow Jones US Home Construction
2,['Chemicals - Major Diversified'],GEVO,"Gevo, Inc."
6,['Telecom Services - Foreign'],ORAN,Orange
7,['Diversified Communication Services'],VG,Vonage Holdings Corporation
26,['Specialty Eateries'],PNRA,Panera Bread Co.
11,['Medical Appliances & Equipment'],BSX,Boston Scientific Corporation
8,['Agricultural Chemicals'],AGU,Agrium Inc.
3,['Air Delivery & Freight Services'],CHRW,CH Robinson Worldwide Inc.
9,['REIT - Retail'],O,Realty Income Corp.
4,['Scientific & Technical Instruments'],IIVI,II-VI Inc.
6,['Steel & Iron'],X,United States Steel Corp.
7,['REIT - Hotel/Motel'],HST,Host Hotels & Resorts Inc.
1,['CATV Systems'],VIA.B,"Viacom, Inc."
8,['Aerospace/Defense Products & Services'],GD,General Dynamics Corp.
2,['Exchange Traded Fund'],KOL,VanEck Vectors Coal ETF
13,['REIT - Residential'],UDR,"UDR, Inc."
20,['Exchange Traded Fund'],QQQ,PowerShares Nasdaq-100 QQQ
16,['Major Airlines'],SAVE,Spirit Airlines
13,['Home Improvement Stores'],LOW,Lowe's Companies Inc.
2,['Electric Utilities'],PPL,PPL Corporation
5,['Biotechnology'],CEMP,Cempra
1,['Research Services'],GPRO,GoPro
1,['Investment Brokerage - Regional'],GHL,"Greenhill & Co., Inc."
9,['Appliances'],IRBT,iRobot Corporation
14,['Industrial Electrical Equipment'],BLDP,Ballard Power Systems Inc.
14,['Healthcare Information Services'],MDSO,"Medidata Solutions, Inc."
1,['Exchange Traded Fund'],SQQQ,ProShares UltraPro Short QQQ
14,['Money Center Banks'],KEY,KeyCorp
7,['Lodging'],H,Hyatt Hotels Corporation
26,['Catalog & Mail Order Houses'],AMZN,Amazon.com Inc.
18,['Exchange Traded Fund'],XLF,Financial Select Sector SPDR
8,['Business Software & Services'],KONE,Kingtone Wirelessinfo Solution Holding Ltd.
7,['Exchange Traded Fund'],XBI,SPDR S&P Biotech
17,['Communication Equipment'],CIEN,CIENA Corp.
4,['Exchange Traded Fund'],SKYY,First Trust ISE Cloud Computing Index Fund
7,['REIT - Retail'],SPG,Simon Property Group Inc.
2,['Lodging'],WYN,Wyndham Worldwide Corporation
18,['Internet Information Providers'],FB,Facebook
1,['Specialty Chemicals'],SHW,The Sherwin-Williams Company
14,['Electric Utilities'],FE,FirstEnergy Corp.
4,['Networking & Communication Devices'],FNSR,Finisar Corp.
1,['Accident & Health Insurance'],AIZ,Assurant Inc.
29,['Oil & Gas Equipment & Services'],SPN,Superior Energy Services Inc.
2,['Industrial Metals & Minerals'],CLD,Cloud Peak Energy Inc.
19,['Restaurants'],SONC,Sonic Corp.
7,['Industrial Metals & Minerals'],PLG,Platinum Group Metals Ltd.
