degree,industry,name,title
5,['Asset Management'],LAZ,Lazard Ltd.
13,['Application Software'],LOGM,"LogMeIn, Inc."
15,['Auto Parts'],LKQ,LKQ Corp.
10,['Cigarettes'],MO,Altria Group Inc.
21,['Medical Appliances & Equipment'],ABMD,Abiomed Inc.
5,['Rental & Leasing Services'],AAN,"Aaron's, Inc."
1,['Major Airlines'],SAVE,Spirit Airlines
1,['Oil & Gas Pipelines'],ETE,"Energy Transfer Equity, L.P."
1,['Resorts & Casinos'],CCL,Carnival Corporation
3,['Diversified Machinery'],CFX,Colfax Corporation
7,"['Lumber, Wood Production']",WY,Weyerhaeuser Co.
13,['Application Software'],FTNT,Fortinet Inc.
36,['Exchange Traded Fund'],IWM,iShares Russell 2000 Index ETF
1,['Drugs - Generic'],LGND,Ligand Pharmaceuticals Inc.
13,['Telecom Services - Foreign'],VRSN,VeriSign Inc.
7,['Diversified Computer Systems'],IBM,International Business Machines Corp.
3,['Gold'],KGC,Kinross Gold Corporation
8,['Textile - Apparel Footwear & Accessories'],SKX,Skechers USA Inc.
20,['Application Software'],MSFT,Microsoft Corporation
25,['Steel & Iron'],MTL,Mechel OAO
3,['Exchange Traded Fund'],SLV,iShares Silver Trust
22,['Semiconductor - Specialized'],CRUS,Cirrus Logic Inc.
5,['Exchange Traded Fund'],TNA,Direxion Daily Small Cap Bull 3X Shares
25,['Industrial Electrical Equipment'],ABB,ABB Ltd.
3,['Business Services'],MGI,Moneygram International Inc.
50,['Biotechnology'],CELG,Celgene Corporation
4,['Waste Management'],SRCL,"Stericycle, Inc."
3,['Electronics Stores'],GME,GameStop Corp.
2,['Drug Related Products'],PRGO,Perrigo Co.
10,['Biotechnology'],SRPT,Sarepta Therapeutics Inc.
34,['Internet Information Providers'],GRPN,Groupon
1,['Networking & Communication Devices'],FNSR,Finisar Corp.
1,['Exchange Traded Fund'],IWC,iShares Russell Microcap Index
2,['Exchange Traded Fund'],TWM,ProShares UltraShort Russell2000
1,['Home Furnishings & Fixtures'],LEG,"Leggett & Platt, Incorporated"
11,['Diversified Electronics'],SIMO,Silicon Motion Technology Corp.
5,['Textile - Apparel Footwear & Accessories'],NKE,Nike Inc.
19,['Education & Training Services'],XRS,TAL Education Group
44,['Semiconductor - Broad Line'],STM,STMicroelectronics NV
16,['Staffing & Outsourcing Services'],RHI,Robert Half International Inc.
28,['Exchange Traded Fund'],USO,United States Oil ETF
13,['Printed Circuit Boards'],FLEX,Flextronics International Ltd.
1,['Diversified Electronics'],PLUG,Plug Power Inc.
7,['Internet Information Providers'],AKAM,Akamai Technologies Inc.
4,['Research Services'],GPRO,GoPro
31,['Mortgage Investment'],TREE,"Tree.Com, Inc."
1,"['Discount, Variety Stores']",COST,Costco Wholesale Corporation
5,"['Discount, Variety Stores']",TGT,Target Corp.
58,['Drug Manufacturers - Major'],BMY,Bristol-Myers Squibb Company
4,['Resorts & Casinos'],MGM,MGM Resorts International
1,['Communication Equipment'],OCC,Optical Cable Corp.
5,['Copper'],FCX,Freeport-McMoRan Copper & Gold Inc.
2,['Asset Management'],NTRS,Northern Trust Corporation
2,['Multimedia & Graphics Software'],EA,Electronic Arts Inc.
15,['Information Technology Services'],XRX,Xerox Corp.
8,['Drug Manufacturers - Other'],TEVA,Teva Pharmaceutical Industries Limited
4,['Oil & Gas Equipment & Services'],BHI,Baker Hughes Incorporated
28,['Biotechnology'],AMGN,Amgen Inc.
15,['Residential Construction'],MTH,Meritage Homes Corporation
21,['Trucking'],YRCW,YRC Worldwide Inc.
1,['Semiconductor - Specialized'],FSLR,"First Solar, Inc."
16,['Telecom Services - Domestic'],CTL,"CenturyLink, Inc."
16,['Exchange Traded Fund'],UUP,PowerShares DB US Dollar Index Bullish
1,['Air Delivery & Freight Services'],FDX,FedEx Corporation
4,"['Movie Production, Theaters']",RGC,Regal Entertainment Group
11,['Drug Manufacturers - Major'],JNJ,Johnson & Johnson
7,['Exchange Traded Fund'],MDY,SPDR S&P MidCap 400
17,['Publishing - Newspapers'],GCI,"Gannett Co., Inc."
7,['Exchange Traded Fund'],IYT,iShares Dow Jones Transportation Average
6,['Packaging & Containers'],SEE,Sealed Air Corporation
3,['Exchange Traded Fund'],USD,ProShares Ultra Semiconductors
1,['Major Integrated Oil & Gas'],TOT,Total SA
7,['Auto Parts'],SRI,Stoneridge Inc.
12,['Industrial Metals & Minerals'],VALE,Vale S.A.
1,['Publishing - Periodicals'],MDP,Meredith Corp.
1,['Diversified Utilities'],NI,NiSource Inc.
3,['Home Furnishing Stores'],WSM,Williams-Sonoma Inc.
4,['Semiconductor - Integrated Circuits'],SQNS,Sequans Communications S.A. Ame
3,['Application Software'],CRM,Salesforce.com
24,['Exchange Traded Fund'],TLT,iShares 20+ Year Treasury Bond ETF
1,['Specialized Health Services'],DVA,"DaVita, Inc."
5,['Drug Manufacturers - Major'],PFE,Pfizer Inc.
8,['Semiconductor - Specialized'],NVDA,NVIDIA Corporation
2,['Industrial Metals & Minerals'],RIO,Rio Tinto plc
10,['Semiconductor Equipment & Materials'],OCLR,"Oclaro, Inc."
14,['Mortgage Investment'],ASPS,Altisource Portfolio Solutions S.A.
1,['Specialty Chemicals'],AMRS,Amyris Biotechnologies Inc.
2,['Diversified Electronics'],OESX,"Orion Energy Systems, Inc"
1,['Exchange Traded Fund'],HYG,iShares iBoxx $ High Yield Corporate Bd
1,['Closed-End Fund - Equity'],RCG,"RENN Global Entrepreneurs Fund, Inc."
12,['Application Software'],CA,CA Technologies
4,['Exchange Traded Fund'],BIS,ProShares UltraShort Nasdaq Biotech
2,['Electric Utilities'],CPN,Calpine Corp.
14,['Business Services'],FISV,"Fiserv, Inc."
9,['Telecom Services - Domestic'],VZ,Verizon Communications Inc.
8,['Money Center Banks'],C,"Citigroup, Inc."
5,['Oil & Gas Refining & Marketing'],IMO,Imperial Oil Ltd.
11,['Exchange Traded Fund'],FXI,iShares FTSE China 25 Index Fund
4,['Resorts & Casinos'],WYNN,Wynn Resorts Ltd.
1,['Chemicals - Major Diversified'],GEVO,"Gevo, Inc."
5,['Chemicals - Major Diversified'],SHLM,"A. Schulman, Inc."
5,['Electronics Stores'],BBY,Best Buy Co. Inc.
2,['Chemicals - Major Diversified'],DD,EI DuPont de Nemours & Co.
10,['Trucking'],ODFL,Old Dominion Freight Line Inc.
8,['Internet Information Providers'],BCOR,"Blucora, Inc."
1,['Beverages - Soft Drinks'],KO,The Coca-Cola Company
6,['Auto Manufacturers - Major'],GM,General Motors Company
3,['Home Furnishing Stores'],BBBY,"Bed Bath & Beyond, Inc."
1,['Major Airlines'],UAL,"United Continental Holdings, Inc."
17,['Auto Manufacturers - Major'],F,Ford Motor Co.
13,['REIT - Office'],BXP,Boston Properties Inc.
17,['General Contractors'],EME,EMCOR Group Inc.
5,['Agricultural Chemicals'],MON,Monsanto Co.
1,['Industrial Electrical Equipment'],BLDP,Ballard Power Systems Inc.
9,['CATV Systems'],CMCSA,Comcast Corporation
3,['Health Care Plans'],CNC,Centene Corp.
1,['Semiconductor - Broad Line'],TXN,Texas Instruments Inc.
6,['Telecom Services - Domestic'],T,"AT&T, Inc."
70,['Catalog & Mail Order Houses'],AMZN,Amazon.com Inc.
4,['Investment Brokerage - Regional'],RJF,Raymond James Financial Inc.
8,['Exchange Traded Fund'],XLK,Technology Select Sector SPDR
11,['Exchange Traded Fund'],OIH,Oil Services HOLDRs
2,['Drugs Wholesale'],CAH,"Cardinal Health, Inc."
18,['Diversified Machinery'],GE,General Electric Co.
26,['Technical & System Software'],VMW,"VMware, Inc."
9,['Money Center Banks'],JPM,JPMorgan Chase & Co.
12,['Semiconductor - Broad Line'],INTC,Intel Corporation
18,['Cigarettes'],BTI,British American Tobacco plc
1,['CATV Systems'],VIA.B,"Viacom, Inc."
5,['Trucking'],SWFT,"Swift Transportation Co., LLC"
12,['Healthcare Information Services'],CERN,Cerner Corporation
1,['Credit Services'],EFX,Equifax Inc.
8,['Exchange Traded Fund'],DGAZ,VelocityShares 3x Inverse Natural Gas ETN
13,['Exchange Traded Fund'],XHB,SPDR S&P Homebuilders
1,['Oil & Gas Equipment & Services'],SLB,Schlumberger Limited
6,['REIT - Healthcare Facilities'],VTR,"Ventas, Inc."
1,['Specialized Health Services'],MD,"MEDNAX, Inc."
21,['Semiconductor - Specialized'],UCTT,Ultra Clean Holdings Inc.
1,['Exchange Traded Fund'],EWL,iShares MSCI Switzerland Index
19,['Business Services'],MA,MasterCard Incorporated
14,['Rubber & Plastics'],GT,Goodyear Tire & Rubber Co.
42,['Industrial Metals & Minerals'],CLF,Cliffs Natural Resources Inc.
3,['Agricultural Chemicals'],MOS,Mosaic Co.
5,['Exchange Traded Fund'],RWM,ProShares Short Russell2000
1,['Exchange Traded Fund'],SMH,VanEck Vectors Semiconductor ETF
1,['Internet Information Providers'],YHOO,Yahoo! Inc.
18,['Oil & Gas Refining & Marketing'],PSX,Phillips 66
1,['Drugs Wholesale'],ABC,AmerisourceBergen Corporation
17,['Confectioners'],HSY,Hershey Co.
13,['Oil & Gas Drilling & Exploration'],VNR,"Vanguard Natural Resources, LLC"
19,['Oil & Gas Refining & Marketing'],MPC,Marathon Petroleum Corporation
27,['Auto Parts'],ALV,"Autoliv, Inc."
4,['Application Software'],ADBE,Adobe Systems Inc.
14,['Machine Tools & Accessories'],PRLB,"Proto Labs, INC."
14,['Drugs Wholesale'],MCK,McKesson Corporation
1,['Cigarettes'],RAI,Reynolds American Inc.
12,['Broadcasting - Radio'],P,Pandora
32,['Exchange Traded Fund'],QQQ,PowerShares Nasdaq-100 QQQ
12,['Exchange Traded Fund'],EEM,iShares MSCI Emerging Markets Index
4,['Property & Casualty Insurance'],AIG,"American International Group, Inc."
1,['Biotechnology'],PRTK,"Paratek Pharmaceuticals, Inc."
2,['Medical Instruments & Supplies'],TFX,Teleflex Incorporated
34,['Exchange Traded Fund'],GDX,VanEck Vectors Gold Miners ETF
5,['Independent Oil & Gas'],CWEI,Clayton Williams Energy Inc.
34,['Application Software'],FFIV,"F5 Networks, Inc."
7,['Home Improvement Stores'],HD,"The Home Depot, Inc."
15,['Gold'],NEM,Newmont Mining Corp.
17,['Oil & Gas Equipment & Services'],NOV,"National Oilwell Varco, Inc."
17,['Broadcasting - Radio'],SIRI,SIRIUS XM Radio Inc.
6,['Exchange Traded Fund'],SDS,ProShares UltraShort S&P500
3,['Silver'],AG,First Majestic Silver Corp.
1,['Aerospace/Defense Products & Services'],KAMN,Kaman Corporation
34,['Internet Information Providers'],BIDU,"Baidu, Inc."
30,['Resorts & Casinos'],RCL,Royal Caribbean Cruises Ltd.
6,['Electronic Equipment'],FN,Fabrinet
1,['Oil & Gas Equipment & Services'],HAL,Halliburton Company
19,['Diversified Communication Services'],LVLT,Level 3 Communications Inc.
12,['Independent Oil & Gas'],COG,Cabot Oil & Gas Corporation
8,['Oil & Gas Equipment & Services'],WFT,Weatherford International Ltd.
1,['Major Airlines'],DAL,Delta Air Lines Inc.
15,['Diversified Computer Systems'],TDC,Teradata Corporation
24,['Major Integrated Oil & Gas'],COP,ConocoPhillips
15,['Entertainment - Diversified'],DIS,Walt Disney Co.
13,['Regional Airlines'],ALGT,Allegiant Travel Company
2,['Medical Instruments & Supplies'],LMAT,"LeMaitre Vascular, Inc."
3,['Agricultural Chemicals'],CF,"CF Industries Holdings, Inc."
8,['Exchange Traded Fund'],XLU,Utilities Select Sector SPDR
11,['Exchange Traded Fund'],XLY,Consumer Discret Select Sector SPDR
6,['Surety & Title Insurance'],ORI,Old Republic International Corp.
1,['Semiconductor - Broad Line'],MLNX,"Mellanox Technologies, Ltd."
2,['Major Integrated Oil & Gas'],BP,BP plc
41,['Internet Information Providers'],YNDX,Yandex N.V.
1,['Regional Airlines'],JBLU,JetBlue Airways Corporation
24,['Exchange Traded Fund'],GLD,SPDR Gold Shares
10,['Exchange Traded Fund'],SVXY,Short VIX Short-Term Futures ETF
14,['Beverages - Brewers'],BUD,Anheuser-Busch InBev
3,['Gold'],UGLD,VelocityShares 3x Long Gold ETN
5,['Exchange Traded Fund'],VNQ,Vanguard REIT Index ETF
60,['Drug Stores'],GNC,GNC Corp.
1,['Exchange Traded Fund'],FXE,CurrencyShares Euro Trust
18,['Internet Information Providers'],LNKD,LinkedIn
5,['Exchange Traded Fund'],TZA,Direxion Daily Small Cap Bear 3X Shares
8,['Medical Appliances & Equipment'],NUVA,"NuVasive, Inc."
10,['Metal Fabrication'],CRS,Carpenter Technology Corp.
15,['Medical Appliances & Equipment'],EW,Edwards Lifesciences Corp.
11,['Diversified Investments'],GS,"Goldman Sachs Group, Inc."
3,['Gold'],GOLD,Randgold Resources Ltd.
19,['Printed Circuit Boards'],TTMI,TTM Technologies Inc.
28,['Internet Information Providers'],SFLY,"Shutterfly, Inc."
2,['Semiconductor - Broad Line'],NPTN,NeoPhotonics Corporation
13,['Textile - Apparel Footwear & Accessories'],DECK,Deckers Outdoor Corp.
12,['Exchange Traded Fund'],XLE,Energy Select Sector SPDR
2,['Drug Delivery'],VRX,"Valeant Pharmaceuticals International, Inc."
12,['Internet Software & Services'],EQIX,"Equinix, Inc."
2,['Investment Brokerage - Regional'],PJC,Piper Jaffray Companies
14,['Exchange Traded Fund'],IBB,iShares Nasdaq Biotechnology ETF
14,['Home Health Care'],AMED,Amedisys Inc.
18,['Biotechnology'],IMGN,Immunogen Inc.
13,['Specialized Health Services'],HLS,HEALTHSOUTH Corp.
15,['Exchange Traded Fund'],XRT,SPDR S&P Retail
6,['Specialty Chemicals'],KRA,Kraton Performance Polymers Inc.
3,['Drug Manufacturers - Major'],NVS,Novartis AG
14,['Drug Manufacturers - Other'],NVO,Novo Nordisk A/S
8,['Business Services'],PCLN,Priceline
2,['Drug Stores'],RAD,Rite Aid Corp.
4,['Personal Products'],CL,Colgate-Palmolive Co.
1,['Asset Management'],TROW,"T. Rowe Price Group, Inc."
5,['Internet Software & Services'],NTES,"NetEase.com, Inc."
5,['Drug Manufacturers - Major'],LLY,Eli Lilly & Co.
4,['Information Technology Services'],HMNY,Helios & Matheson Information T
4,['Restaurants'],BLMN,Bloomin' Brands
12,['Medical Appliances & Equipment'],SYK,Stryker Corp.
14,['Exchange Traded Fund'],NUGT,Direxion Daily Gold Miners Bull 3X Shrs
22,['Exchange Traded Fund'],UVXY,ProShares Trust Ultra VIX Short-Term Futures ETF
6,['Biotechnology'],CEMP,Cempra
22,['Music & Video Stores'],NFLX,"Netflix, Inc."
1,['Metal Fabrication'],MLI,Mueller Industries Inc.
40,['Data Storage Devices'],WDC,Western Digital Corp.
13,['Broadcasting - TV'],SNI,"Scripps Networks Interactive, Inc."
2,['Life Insurance'],MET,"MetLife, Inc."
7,['Asset Management'],BX,The Blackstone Group
2,['Asset Management'],PFG,Principal Financial Group Inc.
2,['Aerospace/Defense - Major Diversified'],RTN,Raytheon Co.
3,['Diversified Utilities'],NRG,"NRG Energy, Inc."
12,['Nonmetallic Mineral Mining'],AXU,Alexco Resource Corporation
12,['Exchange Traded Fund'],TVIX,VelocityShares Daily 2x VIX ST ETN
2,['Steel & Iron'],X,United States Steel Corp.
15,['Semiconductor Equipment & Materials'],TER,Teradyne Inc.
13,['Biotechnology'],SGEN,Seattle Genetics Inc.
16,['Drug Manufacturers - Major'],ABBV,AbbVie Inc.
1,"['Specialty Retail, Other']",AM,Antero Resources Midstream
1,['Exchange Traded Fund'],SIL,Global X Silver Miners ETF
52,['Auto Manufacturers - Major'],TSLA,"Tesla Motors, Inc."
3,['Hospitals'],LPNT,Lifepoint Hospitals Inc.
17,['Drug Manufacturers - Major'],AZN,AstraZeneca PLC
44,['Foreign Money Center Banks'],BCS,Barclays PLC
25,['Semiconductor - Specialized'],SCTY,SolarCity
13,['Textile - Apparel Clothing'],UA,"Under Armour, Inc."
1,['Rental & Leasing Services'],RCII,Rent-A-Center Inc.
4,['Diversified Investments'],CBOE,"CBOE Holdings, Inc."
7,['Auto Parts'],BWA,BorgWarner Inc.
1,['Biotechnology'],CLVS,"Clovis Oncology, Inc. "
1,['Exchange Traded Fund'],SPXU,ProShares UltraPro Short S&P500
