date,id,source,target,value
22-09-2016,63216128,20,436,1.0
06-10-2016,64207406,20,956,1.0
06-10-2016,64207406,20,314,1.0
06-10-2016,64189971,20,895,1.0
06-10-2016,64195110,20,568,1.0
06-10-2016,64206024,20,702,1.0
06-10-2016,64152525,20,634,1.0
06-10-2016,64208393,20,743,1.0
06-10-2016,64206024,20,904,1.0
06-10-2016,64207406,20,639,1.0
06-10-2016,64206024,20,22,1.0
06-10-2016,64190528,20,86,1.0
06-10-2016,64206024,20,888,1.0
06-10-2016,64207406,20,26,1.0
06-10-2016,64207406,20,841,1.0
06-10-2016,64208393,20,326,1.0
06-10-2016,64189631,20,573,1.0
06-10-2016,64201886,20,657,1.0
06-10-2016,64207406,20,583,1.0
06-10-2016,64206024,20,226,1.0
06-10-2016,64191396,20,601,1.0
06-10-2016,64188569,20,275,1.0
06-10-2016,64191891,20,53,1.0
06-10-2016,64207406,20,100,1.0
06-10-2016,64208393,20,619,1.0
06-10-2016,64207406,20,244,1.0
06-10-2016,64191891,20,693,1.0
06-10-2016,64152525,20,860,1.0
22-09-2016,63216128,20,932,1.0
06-10-2016,64207406,20,538,1.0
06-10-2016,64207406,20,220,1.0
06-10-2016,64191891,20,671,1.0
06-10-2016,64207406,20,263,1.0
06-10-2016,64206024,20,416,1.0
06-10-2016,64201886,20,418,1.0
06-10-2016,64201886,20,804,1.0
06-10-2016,64188569,20,483,1.0
06-10-2016,64191891,20,585,1.0
06-10-2016,64207406,20,354,1.0
22-09-2016,63216128,20,729,1.0
06-10-2016,64207406,20,581,1.0
06-10-2016,64139779,21,492,1.0
06-10-2016,64139779,21,518,1.0
06-10-2016,64139779,21,688,1.0
06-10-2016,64139779,21,138,1.0
06-10-2016,64139779,21,899,1.0
06-10-2016,64134819,21,845,1.0
06-10-2016,64139779,21,374,1.0
06-10-2016,64139779,21,678,1.0
06-10-2016,64139779,21,783,1.0
06-10-2016,64139779,21,949,1.0
06-10-2016,64134819,21,77,1.0
06-10-2016,64139779,21,769,1.0
06-10-2016,64139779,21,233,1.0
06-10-2016,64139779,21,248,1.0
06-10-2016,64139779,21,713,1.0
06-10-2016,64139779,21,330,1.0
06-10-2016,64139779,21,896,1.0
06-10-2016,64139779,21,930,1.0
06-10-2016,64139779,21,416,1.0
06-10-2016,64139779,21,860,1.0
06-10-2016,64206024,22,821,1.0
06-10-2016,64206024,22,226,1.0
06-10-2016,64206024,22,702,1.0
06-10-2016,64206024,22,860,1.0
06-10-2016,64206024,22,888,1.0
06-10-2016,64206024,22,416,1.0
06-10-2016,64206024,22,904,1.0
06-10-2016,64161129,23,870,1.0
06-10-2016,64161129,23,208,1.0
09-10-2016,64346082,24,232,1.0
09-10-2016,64346082,24,347,1.0
09-10-2016,64346082,24,317,1.0
09-10-2016,64346082,24,880,1.0
09-10-2016,64346082,24,64,1.0
09-10-2016,64346082,24,428,1.0
09-10-2016,64346082,24,116,1.0
09-10-2016,64346082,24,883,1.0
09-10-2016,64346082,24,688,1.0
09-10-2016,64346082,24,289,1.0
09-10-2016,64346082,24,290,1.0
09-10-2016,64346082,24,354,1.0
09-10-2016,64346082,24,857,1.0
09-10-2016,64346082,24,316,1.0
05-10-2016,64042121,25,748,1.0
01-10-2016,63827014,25,966,1.0
01-10-2016,63827014,25,462,1.0
01-10-2016,63827014,25,884,1.0
05-10-2016,64042121,25,556,1.0
01-10-2016,63827014,25,696,1.0
05-10-2016,64042121,25,198,1.0
05-10-2016,64042121,25,768,1.0
05-10-2016,64042121,25,38,1.0
05-10-2016,64042121,25,910,1.0
01-10-2016,63827014,25,472,1.0
05-10-2016,64042121,25,725,1.0
01-10-2016,63827014,25,890,1.0
01-10-2016,63827014,25,599,1.0
01-10-2016,63827014,25,80,1.0
05-10-2016,64042121,25,319,1.0
05-10-2016,64042121,25,542,1.0
01-10-2016,63827014,25,287,1.0
05-10-2016,64042121,25,322,1.0
01-10-2016,63827014,25,145,1.0
05-10-2016,64042121,25,291,1.0
01-10-2016,63827014,25,146,1.0
01-10-2016,63827014,25,873,1.0
01-10-2016,63827014,25,58,1.0
01-10-2016,63827014,25,566,1.0
01-10-2016,63827014,25,328,1.0
05-10-2016,64042121,25,457,1.0
06-10-2016,64140016,26,233,1.0
05-10-2016,64037170,26,878,1.0
06-10-2016,64137807,26,552,1.0
06-10-2016,64132501,26,236,1.0
06-10-2016,64132501,26,815,1.0
06-10-2016,64140016,26,632,1.0
04-10-2016,64001619,26,180,1.0
05-10-2016,64037170,26,130,1.0
07-10-2016,64233492,26,241,1.0
05-10-2016,64037170,26,70,1.0
04-10-2016,64001619,26,756,1.0
06-10-2016,64140016,26,758,1.0
06-10-2016,64140016,26,759,1.0
06-10-2016,64137807,26,372,1.0
06-10-2016,64137807,26,74,1.0
06-10-2016,64137807,26,956,1.0
06-10-2016,64207406,26,314,1.0
05-10-2016,64037170,26,439,1.0
06-10-2016,64137807,26,760,1.0
06-10-2016,64207406,26,702,1.0
06-10-2016,64140016,26,634,1.0
06-10-2016,64140016,26,706,1.0
06-10-2016,64132501,26,905,1.0
06-10-2016,64140016,26,902,1.0
06-10-2016,64140016,26,893,1.0
04-10-2016,64001619,26,711,1.0
06-10-2016,64140016,26,888,1.0
06-10-2016,64207406,26,583,1.0
05-10-2016,64037170,26,714,1.0
07-10-2016,64233492,26,672,1.0
04-10-2016,64001619,26,818,1.0
04-10-2016,64001619,26,389,1.0
06-10-2016,64137807,26,146,1.0
06-10-2016,64137807,26,653,1.0
04-10-2016,64001619,26,32,1.0
07-10-2016,64233492,26,581,1.0
06-10-2016,64140016,26,574,1.0
06-10-2016,64140016,26,336,1.0
06-10-2016,64207406,26,220,1.0
06-10-2016,64140016,26,786,1.0
06-10-2016,64137807,26,588,1.0
04-10-2016,64001619,26,138,1.0
06-10-2016,64207406,26,100,1.0
06-10-2016,64207406,26,244,1.0
06-10-2016,64137807,26,215,1.0
06-10-2016,64207406,26,841,1.0
04-10-2016,64001619,26,475,1.0
06-10-2016,64140016,26,860,1.0
06-10-2016,64207406,26,538,1.0
06-10-2016,64207406,26,639,1.0
06-10-2016,64132501,26,286,1.0
06-10-2016,64207406,26,263,1.0
04-10-2016,64001619,26,804,1.0
04-10-2016,64001619,26,290,1.0
07-10-2016,64233492,26,546,1.0
06-10-2016,64207406,26,354,1.0
06-10-2016,64137807,26,875,1.0
07-10-2016,64304592,27,614,1.0
06-10-2016,64190116,27,496,1.0
30-09-2016,63805194,27,580,1.0
06-10-2016,64190116,27,552,1.0
04-10-2016,64006868,27,581,1.0
04-10-2016,64006868,27,781,1.0
04-10-2016,64006868,27,583,1.0
08-10-2016,64333625,27,129,1.0
07-10-2016,64304592,27,753,1.0
08-10-2016,64333625,27,619,1.0
08-10-2016,64333625,27,499,1.0
07-10-2016,64312847,27,586,1.0
08-10-2016,64333625,27,40,1.0
04-10-2016,64006868,27,341,1.0
06-10-2016,64190116,27,391,1.0
07-10-2016,64304592,27,562,1.0
07-10-2016,64304592,27,498,1.0
06-10-2016,64190116,27,178,1.0
08-10-2016,64333625,27,45,1.0
30-09-2016,63805194,27,313,1.0
04-10-2016,64006868,27,407,1.0
04-10-2016,64006868,27,595,1.0
04-10-2016,64006868,27,162,1.0
30-09-2016,63805194,27,864,1.0
30-09-2016,63805194,27,511,1.0
06-10-2016,64190116,27,52,1.0
07-10-2016,64304592,27,348,1.0
04-10-2016,64006868,27,756,1.0
07-10-2016,64304592,27,332,1.0
08-10-2016,64333625,27,676,1.0
27-09-2016,63524924,27,952,1.0
30-09-2016,63805194,27,256,1.0
07-10-2016,64304592,27,675,1.0
06-10-2016,64190116,27,354,1.0
04-10-2016,64006868,27,718,1.0
30-09-2016,63805194,27,680,1.0
07-10-2016,64304592,27,548,1.0
27-09-2016,63524924,27,827,1.0
04-10-2016,64006868,27,672,1.0
07-10-2016,64304592,27,719,1.0
06-10-2016,64190116,27,358,1.0
07-10-2016,64304592,27,651,1.0
06-10-2016,64120969,28,688,1.0
06-10-2016,64120969,28,412,1.0
06-10-2016,64120969,28,704,1.0
06-10-2016,64120969,28,333,1.0
06-10-2016,64120969,28,673,1.0
06-10-2016,64120969,28,833,1.0
06-10-2016,64120969,28,420,1.0
06-10-2016,64120969,28,984,1.0
06-10-2016,64120969,28,698,1.0
06-10-2016,64120969,28,795,1.0
06-10-2016,64120969,28,831,1.0
06-10-2016,64120969,28,752,1.0
06-10-2016,64120969,28,281,1.0
06-10-2016,64120969,28,130,1.0
06-10-2016,64120969,28,778,1.0
16-09-2016,62823876,29,955,1.0
16-09-2016,62823876,29,686,1.0
16-09-2016,62823876,29,811,1.0
16-09-2016,62823876,29,346,1.0
16-09-2016,62823876,29,67,1.0
16-09-2016,62823876,29,897,1.0
16-09-2016,62823876,29,796,1.0
16-09-2016,62823876,29,227,1.0
06-10-2016,64208949,30,492,1.0
07-10-2016,64234100,30,63,1.0
08-10-2016,64330460,30,839,1.0
09-10-2016,64340489,30,384,1.0
09-10-2016,64351427,30,553,1.0
06-10-2016,64185028,30,554,1.0
09-10-2016,64350962,30,299,1.0
05-10-2016,64062293,30,497,1.0
09-10-2016,64351038,30,129,1.0
09-10-2016,64351038,30,395,1.0
06-10-2016,64197077,30,499,1.0
08-10-2016,64330460,30,821,1.0
09-10-2016,64350927,30,945,1.0
09-10-2016,64347583,30,744,1.0
09-10-2016,64336747,30,244,1.0
09-10-2016,64350445,30,380,1.0
09-10-2016,64340315,30,169,1.0
08-10-2016,64330460,30,842,1.0
09-10-2016,64350927,30,895,1.0
06-10-2016,64185028,30,967,1.0
06-10-2016,64195114,30,568,1.0
09-10-2016,64351427,30,906,1.0
09-10-2016,64342854,30,509,1.0
06-10-2016,64208949,30,634,1.0
06-10-2016,64185028,30,901,1.0
08-10-2016,64330460,30,635,1.0
09-10-2016,64341842,30,954,1.0
09-10-2016,64341842,30,832,1.0
08-10-2016,64330460,30,708,1.0
06-10-2016,64195898,30,706,1.0
09-10-2016,64344422,30,569,1.0
09-10-2016,64350927,30,570,1.0
09-10-2016,64340315,30,85,1.0
08-10-2016,64330460,30,247,1.0
08-10-2016,64324803,30,86,1.0
09-10-2016,64340315,30,836,1.0
09-10-2016,64351038,30,262,1.0
09-10-2016,64351038,30,672,1.0
09-10-2016,64350962,30,523,1.0
06-10-2016,64172740,30,711,1.0
09-10-2016,64350962,30,267,1.0
09-10-2016,64349681,30,32,1.0
09-10-2016,64347583,30,581,1.0
09-10-2016,64350927,30,781,1.0
09-10-2016,64336747,30,619,1.0
09-10-2016,64351038,30,719,1.0
09-10-2016,64350962,30,844,1.0
09-10-2016,64350962,30,799,1.0
09-10-2016,64350927,30,586,1.0
09-10-2016,64350373,30,338,1.0
09-10-2016,64351038,30,478,1.0
09-10-2016,64351038,30,733,1.0
09-10-2016,64342854,30,99,1.0
09-10-2016,64350962,30,920,1.0
09-10-2016,64341842,30,753,1.0
09-10-2016,64350962,30,664,1.0
07-10-2016,64234100,30,533,1.0
06-10-2016,64185028,30,592,1.0
06-10-2016,64197077,30,45,1.0
09-10-2016,64350962,30,931,1.0
09-10-2016,64351038,30,595,1.0
09-10-2016,64349464,30,785,1.0
09-10-2016,64336747,30,387,1.0
09-10-2016,64350373,30,541,1.0
09-10-2016,64351427,30,89,1.0
09-10-2016,64350859,30,163,1.0
09-10-2016,64351270,30,756,1.0
09-10-2016,64341842,30,543,1.0
09-10-2016,64336747,30,662,1.0
08-10-2016,64330460,30,869,1.0
08-10-2016,64330460,30,577,1.0
05-10-2016,64070835,30,680,1.0
09-10-2016,64336747,30,213,1.0
07-10-2016,64234100,30,60,1.0
06-10-2016,64187155,30,42,1.0
06-10-2016,64213745,31,652,1.0
06-10-2016,64201541,31,538,1.0
06-10-2016,64201541,31,220,1.0
06-10-2016,64201541,31,702,1.0
06-10-2016,64201541,31,362,1.0
06-10-2016,64201541,31,188,1.0
06-10-2016,64213745,31,263,1.0
09-10-2016,64349681,32,63,1.0
06-10-2016,64201522,32,688,1.0
09-10-2016,64349681,32,85,1.0
07-10-2016,64287400,32,129,1.0
03-10-2016,63924367,32,181,1.0
04-10-2016,64001619,32,818,1.0
04-10-2016,64001619,32,756,1.0
09-10-2016,64342854,32,895,1.0
26-09-2016,63406488,32,699,1.0
03-10-2016,63924367,32,374,1.0
04-10-2016,64001619,32,138,1.0
09-10-2016,64342854,32,509,1.0
06-10-2016,64201522,32,706,1.0
09-10-2016,64349681,32,570,1.0
03-10-2016,63924367,32,446,1.0
26-09-2016,63406488,32,909,1.0
08-10-2016,64324500,32,772,1.0
04-10-2016,64001619,32,711,1.0
09-10-2016,64349681,32,836,1.0
08-10-2016,64324500,32,262,1.0
04-10-2016,64001619,32,180,1.0
04-10-2016,64001619,32,389,1.0
26-09-2016,63406488,32,914,1.0
03-10-2016,63924367,32,393,1.0
03-10-2016,63924367,32,489,1.0
26-09-2016,63406488,32,208,1.0
03-10-2016,63924367,32,468,1.0
08-10-2016,64324500,32,851,1.0
09-10-2016,64340329,32,733,1.0
09-10-2016,64342854,32,99,1.0
03-10-2016,63924367,32,473,1.0
03-10-2016,63924367,32,371,1.0
06-10-2016,64201522,32,592,1.0
08-10-2016,64324500,32,475,1.0
08-10-2016,64324500,32,861,1.0
03-10-2016,63924367,32,220,1.0
26-09-2016,63406488,32,731,1.0
03-10-2016,63924367,32,480,1.0
08-10-2016,64324500,32,672,1.0
08-10-2016,64324500,32,804,1.0
03-10-2016,63924367,32,290,1.0
26-09-2016,63406488,32,466,1.0
03-10-2016,63924367,32,873,1.0
09-10-2016,64349681,32,60,1.0
03-10-2016,63924367,32,720,1.0
28-09-2016,63604239,33,515,1.0
09-10-2016,64341773,34,92,1.0
09-10-2016,64341773,34,93,1.0
09-10-2016,64341773,34,46,1.0
07-10-2016,64309938,34,394,1.0
08-10-2016,64334801,34,334,1.0
08-10-2016,64334801,34,465,1.0
07-10-2016,64309938,34,431,1.0
07-10-2016,64300719,34,721,1.0
09-10-2016,64350210,34,588,1.0
07-10-2016,64300719,34,589,1.0
07-10-2016,64300719,34,723,1.0
08-10-2016,64334801,34,258,1.0
09-10-2016,64341773,34,760,1.0
07-10-2016,64300719,34,279,1.0
07-10-2016,64300719,34,894,1.0
09-10-2016,64350210,34,519,1.0
07-10-2016,64300719,34,476,1.0
08-10-2016,64322045,34,193,1.0
09-10-2016,64341773,34,700,1.0
07-10-2016,64309938,34,51,1.0
08-10-2016,64334801,34,763,1.0
09-10-2016,64341773,34,318,1.0
09-10-2016,64350210,34,955,1.0
07-10-2016,64300719,34,160,1.0
08-10-2016,64315423,34,324,1.0
09-10-2016,64341773,34,630,1.0
07-10-2016,64300719,34,461,1.0
09-10-2016,64350210,34,876,1.0
09-10-2016,64341773,34,327,1.0
07-10-2016,64300719,34,550,1.0
27-09-2016,63527186,35,161,1.0
27-09-2016,63527186,35,103,1.0
27-09-2016,63527186,35,343,1.0
27-09-2016,63527186,35,69,1.0
27-09-2016,63527186,35,401,1.0
27-09-2016,63527186,35,515,1.0
27-09-2016,63527186,35,284,1.0
27-09-2016,63527186,35,115,1.0
27-09-2016,63527186,35,56,1.0
27-09-2016,63527186,35,171,1.0
27-09-2016,63527186,35,438,1.0
27-09-2016,63527186,35,567,1.0
07-10-2016,64248509,36,390,1.0
07-10-2016,64248509,36,477,1.0
07-10-2016,64248509,36,975,1.0
07-10-2016,64248509,36,979,1.0
07-10-2016,64248509,36,824,1.0
07-10-2016,64248509,36,821,1.0
07-10-2016,64248509,36,147,1.0
07-10-2016,64248509,36,181,1.0
07-10-2016,64248509,36,647,1.0
07-10-2016,64248509,36,482,1.0
07-10-2016,64248509,36,923,1.0
06-10-2016,64196360,36,589,1.0
07-10-2016,64248509,36,291,1.0
07-10-2016,64248509,36,244,1.0
06-10-2016,64196360,36,159,1.0
07-10-2016,64248509,36,327,1.0
07-10-2016,64248509,36,963,1.0
07-10-2016,64248509,36,302,1.0
25-09-2016,63358693,37,701,1.0
25-09-2016,63358693,37,539,1.0
25-09-2016,63358693,37,716,1.0
25-09-2016,63358693,37,512,1.0
25-09-2016,63358693,37,618,1.0
25-09-2016,63358693,37,493,1.0
25-09-2016,63358693,37,208,1.0
25-09-2016,63358693,37,587,1.0
25-09-2016,63358693,37,212,1.0
25-09-2016,63358693,37,242,1.0
25-09-2016,63358693,37,968,1.0
25-09-2016,63358693,37,521,1.0
25-09-2016,63358693,37,611,1.0
25-09-2016,63358693,37,249,1.0
25-09-2016,63358693,37,860,1.0
04-10-2016,63947723,38,198,1.0
