date,source,target,value
28-09-2016,29,41,1.0
28-09-2016,29,300,1.0
06-10-2016,29,224,1.0
06-10-2016,29,226,1.0
28-09-2016,29,150,1.0
06-10-2016,29,306,1.0
06-10-2016,30,203,1.0
06-10-2016,30,100,1.0
06-10-2016,30,111,1.0
06-10-2016,30,191,1.0
06-10-2016,31,111,1.0
06-10-2016,32,217,1.0
06-10-2016,33,35,1.0
06-10-2016,34,88,1.0
06-10-2016,34,204,1.0
06-10-2016,34,46,1.0
06-10-2016,34,285,1.0
06-10-2016,34,226,1.0
06-10-2016,34,147,1.0
06-10-2016,34,135,1.0
06-10-2016,34,91,1.0
06-10-2016,35,196,1.0
06-10-2016,35,123,1.0
06-10-2016,35,82,1.0
06-10-2016,35,78,1.0
06-10-2016,35,122,1.0
06-10-2016,35,277,1.0
06-10-2016,35,84,1.0
06-10-2016,35,85,1.0
06-10-2016,35,167,1.0
06-10-2016,35,243,1.0
06-10-2016,35,88,1.0
06-10-2016,35,164,1.0
06-10-2016,35,170,1.0
06-10-2016,35,198,1.0
06-10-2016,35,250,1.0
06-10-2016,35,231,1.0
06-10-2016,35,111,1.0
06-10-2016,35,256,1.0
06-10-2016,35,100,1.0
06-10-2016,35,220,1.0
06-10-2016,35,101,1.0
06-10-2016,35,301,1.0
06-10-2016,35,148,1.0
06-10-2016,35,226,1.0
06-10-2016,35,109,1.0
06-10-2016,35,229,1.0
06-10-2016,35,302,1.0
06-10-2016,36,212,1.0
06-10-2016,36,187,1.0
06-10-2016,36,226,1.0
06-10-2016,36,120,1.0
06-10-2016,36,121,1.0
06-10-2016,36,295,1.0
05-10-2016,37,127,1.0
06-10-2016,37,104,1.0
05-10-2016,37,69,1.0
05-10-2016,37,62,1.0
05-10-2016,37,50,1.0
05-10-2016,37,286,1.0
05-10-2016,37,184,1.0
05-10-2016,37,308,1.0
06-10-2016,37,236,1.0
05-10-2016,37,134,1.0
06-10-2016,38,268,1.0
06-10-2016,38,123,1.0
06-10-2016,38,54,1.0
06-10-2016,38,76,1.0
06-10-2016,38,121,1.0
06-10-2016,38,251,1.0
06-10-2016,38,223,1.0
06-10-2016,38,178,1.0
06-10-2016,38,302,1.0
06-10-2016,38,283,1.0
06-10-2016,38,107,1.0
06-10-2016,38,190,1.0
06-10-2016,38,95,1.0
06-10-2016,38,290,1.0
06-10-2016,38,244,1.0
23-09-2016,39,105,1.0
23-09-2016,39,219,1.0
23-09-2016,39,258,1.0
27-09-2016,40,49,1.0
27-09-2016,40,144,1.0
27-09-2016,40,215,1.0
27-09-2016,40,159,1.0
27-09-2016,40,201,1.0
27-09-2016,40,125,1.0
27-09-2016,40,240,1.0
27-09-2016,40,218,1.0
27-09-2016,40,247,1.0
27-09-2016,40,72,1.0
06-10-2016,40,91,1.0
27-09-2016,40,249,1.0
28-09-2016,41,93,1.0
28-09-2016,41,47,1.0
28-09-2016,41,177,1.0
28-09-2016,41,254,1.0
28-09-2016,41,100,1.0
28-09-2016,41,218,1.0
28-09-2016,41,132,1.0
28-09-2016,41,179,1.0
28-09-2016,41,45,1.0
28-09-2016,41,309,1.0
28-09-2016,41,300,1.0
28-09-2016,41,282,1.0
28-09-2016,41,226,1.0
28-09-2016,41,285,1.0
28-09-2016,41,150,1.0
28-09-2016,41,265,1.0
28-09-2016,41,91,1.0
06-10-2016,42,132,1.0
06-10-2016,42,111,1.0
06-10-2016,42,129,1.0
06-10-2016,42,191,1.0
06-10-2016,43,46,1.0
06-10-2016,43,44,1.0
06-10-2016,43,226,1.0
06-10-2016,43,285,1.0
06-10-2016,43,164,1.0
06-10-2016,43,265,1.0
06-10-2016,43,88,1.0
06-10-2016,44,265,1.0
04-10-2016,45,154,1.0
28-09-2016,45,179,1.0
28-09-2016,45,309,1.0
28-09-2016,45,282,1.0
28-09-2016,45,285,1.0
28-09-2016,45,132,1.0
04-10-2016,45,89,1.0
04-10-2016,45,90,1.0
28-09-2016,45,91,1.0
28-09-2016,45,93,1.0
28-09-2016,45,47,1.0
28-09-2016,45,177,1.0
28-09-2016,45,254,1.0
28-09-2016,45,218,1.0
28-09-2016,45,100,1.0
04-10-2016,45,98,1.0
28-09-2016,45,300,1.0
04-10-2016,45,287,1.0
28-09-2016,45,226,1.0
28-09-2016,45,150,1.0
28-09-2016,45,265,1.0
04-10-2016,45,213,1.0
06-10-2016,46,156,1.0
06-10-2016,46,271,1.0
06-10-2016,46,168,1.0
06-10-2016,46,204,1.0
06-10-2016,46,285,1.0
06-10-2016,46,96,1.0
06-10-2016,46,91,1.0
06-10-2016,46,135,1.0
06-10-2016,46,55,1.0
06-10-2016,46,137,1.0
06-10-2016,46,57,1.0
06-10-2016,46,248,1.0
06-10-2016,46,98,1.0
06-10-2016,46,68,1.0
06-10-2016,46,298,1.0
06-10-2016,46,147,1.0
06-10-2016,46,223,1.0
06-10-2016,46,242,1.0
06-10-2016,46,225,1.0
06-10-2016,46,226,1.0
06-10-2016,46,263,1.0
06-10-2016,46,265,1.0
06-10-2016,46,88,1.0
06-10-2016,46,282,1.0
28-09-2016,47,93,1.0
28-09-2016,47,177,1.0
28-09-2016,47,254,1.0
28-09-2016,47,100,1.0
28-09-2016,47,218,1.0
28-09-2016,47,132,1.0
28-09-2016,47,179,1.0
28-09-2016,47,309,1.0
28-09-2016,47,300,1.0
28-09-2016,47,282,1.0
28-09-2016,47,226,1.0
28-09-2016,47,285,1.0
28-09-2016,47,150,1.0
28-09-2016,47,265,1.0
28-09-2016,47,91,1.0
06-10-2016,48,75,1.0
06-10-2016,48,256,1.0
06-10-2016,48,206,1.0
06-10-2016,48,80,1.0
06-10-2016,48,141,1.0
06-10-2016,48,112,1.0
06-10-2016,48,193,1.0
06-10-2016,48,66,1.0
27-09-2016,49,215,1.0
27-09-2016,49,218,1.0
27-09-2016,49,201,1.0
27-09-2016,49,247,1.0
27-09-2016,49,240,1.0
27-09-2016,49,159,1.0
27-09-2016,49,72,1.0
27-09-2016,49,249,1.0
27-09-2016,49,144,1.0
27-09-2016,49,125,1.0
05-10-2016,50,127,1.0
06-10-2016,50,122,1.0
05-10-2016,50,308,1.0
06-10-2016,50,273,1.0
06-10-2016,50,236,1.0
05-10-2016,50,184,1.0
06-10-2016,50,278,1.0
05-10-2016,50,69,1.0
05-10-2016,50,286,1.0
06-10-2016,50,209,1.0
05-10-2016,50,134,1.0
05-10-2016,50,62,1.0
06-10-2016,51,157,1.0
06-10-2016,52,75,1.0
06-10-2016,52,212,1.0
06-10-2016,52,173,1.0
06-10-2016,52,153,1.0
06-10-2016,52,83,1.0
06-10-2016,52,281,1.0
06-10-2016,52,216,1.0
06-10-2016,52,256,1.0
06-10-2016,52,171,1.0
06-10-2016,53,164,1.0
06-10-2016,53,71,1.0
06-10-2016,53,128,1.0
06-10-2016,53,86,1.0
06-10-2016,53,226,1.0
06-10-2016,54,268,1.0
06-10-2016,54,123,1.0
06-10-2016,54,293,1.0
06-10-2016,54,211,1.0
06-10-2016,54,76,1.0
06-10-2016,54,121,1.0
06-10-2016,54,251,1.0
06-10-2016,54,223,1.0
06-10-2016,54,178,1.0
06-10-2016,54,302,1.0
06-10-2016,54,283,1.0
06-10-2016,54,107,1.0
06-10-2016,54,150,1.0
06-10-2016,54,190,1.0
06-10-2016,54,270,1.0
06-10-2016,54,95,1.0
06-10-2016,54,290,1.0
06-10-2016,54,244,1.0
06-10-2016,55,68,1.0
06-10-2016,55,57,1.0
06-10-2016,55,242,1.0
06-10-2016,55,225,1.0
06-10-2016,55,263,1.0
06-10-2016,55,271,1.0
06-10-2016,55,96,1.0
06-10-2016,55,137,1.0
06-10-2016,55,298,1.0
05-10-2016,56,239,1.0
05-10-2016,56,293,1.0
05-10-2016,56,58,1.0
05-10-2016,56,113,1.0
05-10-2016,56,150,1.0
05-10-2016,56,266,1.0
05-10-2016,56,156,1.0
05-10-2016,56,162,1.0
06-10-2016,57,68,1.0
06-10-2016,57,242,1.0
06-10-2016,57,225,1.0
06-10-2016,57,263,1.0
06-10-2016,57,271,1.0
06-10-2016,57,96,1.0
06-10-2016,57,137,1.0
06-10-2016,57,298,1.0
06-10-2016,58,196,1.0
05-10-2016,58,150,1.0
05-10-2016,58,293,1.0
05-10-2016,58,239,1.0
06-10-2016,58,164,1.0
06-10-2016,58,265,1.0
05-10-2016,58,266,1.0
05-10-2016,58,156,1.0
05-10-2016,58,162,1.0
05-10-2016,58,113,1.0
06-10-2016,59,259,1.0
06-10-2016,59,252,1.0
06-10-2016,59,212,1.0
06-10-2016,59,143,1.0
23-09-2016,60,105,1.0
05-10-2016,60,156,1.0
23-09-2016,60,89,1.0
23-09-2016,60,106,1.0
06-10-2016,61,105,1.0
06-10-2016,61,202,1.0
05-10-2016,62,286,1.0
05-10-2016,62,127,1.0
05-10-2016,62,69,1.0
05-10-2016,62,236,1.0
05-10-2016,62,308,1.0
05-10-2016,62,134,1.0
05-10-2016,62,184,1.0
06-10-2016,63,264,1.0
06-10-2016,63,101,1.0
06-10-2016,63,136,1.0
06-10-2016,64,123,1.0
06-10-2016,64,278,1.0
06-10-2016,64,186,1.0
06-10-2016,64,180,1.0
06-10-2016,64,87,1.0
06-10-2016,65,274,1.0
06-10-2016,65,305,1.0
06-10-2016,65,233,1.0
06-10-2016,65,121,1.0
06-10-2016,65,295,1.0
06-10-2016,65,200,1.0
06-10-2016,65,114,1.0
06-10-2016,66,75,1.0
06-10-2016,66,256,1.0
06-10-2016,66,191,1.0
06-10-2016,66,206,1.0
06-10-2016,66,80,1.0
06-10-2016,66,141,1.0
06-10-2016,66,112,1.0
06-10-2016,66,193,1.0
06-10-2016,67,123,1.0
06-10-2016,67,94,1.0
06-10-2016,67,283,1.0
06-10-2016,67,116,1.0
06-10-2016,67,273,1.0
06-10-2016,67,161,1.0
06-10-2016,67,275,1.0
06-10-2016,67,124,1.0
06-10-2016,67,278,1.0
06-10-2016,67,148,1.0
06-10-2016,67,226,1.0
06-10-2016,67,122,1.0
06-10-2016,67,164,1.0
06-10-2016,67,209,1.0
06-10-2016,68,137,1.0
06-10-2016,68,242,1.0
06-10-2016,68,225,1.0
06-10-2016,68,263,1.0
06-10-2016,68,271,1.0
06-10-2016,68,96,1.0
06-10-2016,68,298,1.0
05-10-2016,69,127,1.0
06-10-2016,69,122,1.0
05-10-2016,69,308,1.0
06-10-2016,69,273,1.0
06-10-2016,69,236,1.0
05-10-2016,69,184,1.0
06-10-2016,69,278,1.0
06-10-2016,69,104,1.0
05-10-2016,69,286,1.0
06-10-2016,69,209,1.0
05-10-2016,69,134,1.0
06-10-2016,70,101,1.0
06-10-2016,71,164,1.0
06-10-2016,71,128,1.0
06-10-2016,71,86,1.0
06-10-2016,71,226,1.0
27-09-2016,72,215,1.0
27-09-2016,72,218,1.0
27-09-2016,72,201,1.0
27-09-2016,72,125,1.0
27-09-2016,72,240,1.0
27-09-2016,72,159,1.0
27-09-2016,72,247,1.0
27-09-2016,72,144,1.0
27-09-2016,72,249,1.0
03-10-2016,73,194,1.0
03-10-2016,73,82,1.0
03-10-2016,73,287,1.0
03-10-2016,73,131,1.0
03-10-2016,73,255,1.0
03-10-2016,73,98,1.0
03-10-2016,73,158,1.0
03-10-2016,73,92,1.0
06-10-2016,74,256,1.0
06-10-2016,74,101,1.0
06-10-2016,74,243,1.0
06-10-2016,74,194,1.0
06-10-2016,75,216,1.0
06-10-2016,75,153,1.0
06-10-2016,75,80,1.0
06-10-2016,75,281,1.0
06-10-2016,75,256,1.0
06-10-2016,75,141,1.0
06-10-2016,75,206,1.0
06-10-2016,75,171,1.0
06-10-2016,75,112,1.0
06-10-2016,75,193,1.0
06-10-2016,75,83,1.0
06-10-2016,76,268,1.0
06-10-2016,76,123,1.0
06-10-2016,76,293,1.0
06-10-2016,76,211,1.0
06-10-2016,76,121,1.0
06-10-2016,76,251,1.0
06-10-2016,76,223,1.0
06-10-2016,76,178,1.0
06-10-2016,76,302,1.0
06-10-2016,76,283,1.0
06-10-2016,76,107,1.0
06-10-2016,76,150,1.0
06-10-2016,76,190,1.0
06-10-2016,76,270,1.0
06-10-2016,76,95,1.0
06-10-2016,76,290,1.0
06-10-2016,76,244,1.0
06-10-2016,77,287,1.0
06-10-2016,78,196,1.0
06-10-2016,78,123,1.0
06-10-2016,78,82,1.0
06-10-2016,78,198,1.0
06-10-2016,78,122,1.0
06-10-2016,78,117,1.0
06-10-2016,78,294,1.0
06-10-2016,78,85,1.0
06-10-2016,78,167,1.0
06-10-2016,78,243,1.0
06-10-2016,78,164,1.0
06-10-2016,78,250,1.0
06-10-2016,78,309,1.0
06-10-2016,78,256,1.0
06-10-2016,78,100,1.0
06-10-2016,78,297,1.0
06-10-2016,78,101,1.0
06-10-2016,78,185,1.0
06-10-2016,78,260,1.0
06-10-2016,78,148,1.0
06-10-2016,78,226,1.0
06-10-2016,78,152,1.0
06-10-2016,78,111,1.0
06-10-2016,78,229,1.0
06-10-2016,79,180,1.0
06-10-2016,79,284,1.0
06-10-2016,79,248,1.0
06-10-2016,79,302,1.0
06-10-2016,79,132,1.0
06-10-2016,80,197,1.0
06-10-2016,80,292,1.0
06-10-2016,80,256,1.0
06-10-2016,80,141,1.0
06-10-2016,80,115,1.0
06-10-2016,80,195,1.0
06-10-2016,80,224,1.0
06-10-2016,80,206,1.0
06-10-2016,80,208,1.0
06-10-2016,80,111,1.0
06-10-2016,80,112,1.0
06-10-2016,80,193,1.0
06-10-2016,80,177,1.0
06-10-2016,81,197,1.0
06-10-2016,81,112,1.0
06-10-2016,81,214,1.0
06-10-2016,81,206,1.0
06-10-2016,81,208,1.0
06-10-2016,82,196,1.0
06-10-2016,82,123,1.0
03-10-2016,82,158,1.0
06-10-2016,82,122,1.0
06-10-2016,82,85,1.0
06-10-2016,82,167,1.0
06-10-2016,82,243,1.0
03-10-2016,82,131,1.0
06-10-2016,82,164,1.0
06-10-2016,82,248,1.0
03-10-2016,82,194,1.0
06-10-2016,82,198,1.0
06-10-2016,82,250,1.0
03-10-2016,82,98,1.0
03-10-2016,82,255,1.0
06-10-2016,82,256,1.0
06-10-2016,82,100,1.0
03-10-2016,82,92,1.0
06-10-2016,82,101,1.0
06-10-2016,82,148,1.0
06-10-2016,82,226,1.0
06-10-2016,82,111,1.0
06-10-2016,82,229,1.0
03-10-2016,82,287,1.0
06-10-2016,83,153,1.0
06-10-2016,83,281,1.0
06-10-2016,83,216,1.0
06-10-2016,83,256,1.0
06-10-2016,83,171,1.0
06-10-2016,84,123,1.0
06-10-2016,84,101,1.0
06-10-2016,84,109,1.0
06-10-2016,84,302,1.0
06-10-2016,84,170,1.0
06-10-2016,84,277,1.0
06-10-2016,85,196,1.0
06-10-2016,85,123,1.0
06-10-2016,85,122,1.0
06-10-2016,85,220,1.0
06-10-2016,85,167,1.0
06-10-2016,85,243,1.0
06-10-2016,85,164,1.0
06-10-2016,85,88,1.0
06-10-2016,85,250,1.0
06-10-2016,85,231,1.0
06-10-2016,85,198,1.0
06-10-2016,85,256,1.0
06-10-2016,85,100,1.0
06-10-2016,85,101,1.0
06-10-2016,85,301,1.0
06-10-2016,85,148,1.0
06-10-2016,85,226,1.0
06-10-2016,85,111,1.0
06-10-2016,85,229,1.0
06-10-2016,86,128,1.0
06-10-2016,86,164,1.0
06-10-2016,86,226,1.0
06-10-2016,87,123,1.0
06-10-2016,87,278,1.0
06-10-2016,87,186,1.0
06-10-2016,87,180,1.0
06-10-2016,88,123,1.0
06-10-2016,88,231,1.0
06-10-2016,88,220,1.0
06-10-2016,88,167,1.0
06-10-2016,88,282,1.0
06-10-2016,88,204,1.0
06-10-2016,88,285,1.0
06-10-2016,88,91,1.0
06-10-2016,88,135,1.0
06-10-2016,88,199,1.0
06-10-2016,88,256,1.0
06-10-2016,88,183,1.0
06-10-2016,88,147,1.0
06-10-2016,88,301,1.0
06-10-2016,88,226,1.0
06-10-2016,88,168,1.0
04-10-2016,89,154,1.0
23-09-2016,89,105,1.0
23-09-2016,89,106,1.0
04-10-2016,89,287,1.0
04-10-2016,89,98,1.0
04-10-2016,89,213,1.0
04-10-2016,89,90,1.0
04-10-2016,90,154,1.0
04-10-2016,90,287,1.0
04-10-2016,90,98,1.0
04-10-2016,90,213,1.0
06-10-2016,91,231,1.0
28-09-2016,91,179,1.0
06-10-2016,91,156,1.0
28-09-2016,91,132,1.0
28-09-2016,91,150,1.0
06-10-2016,91,282,1.0
28-09-2016,91,309,1.0
06-10-2016,91,237,1.0
28-09-2016,91,285,1.0
06-10-2016,91,147,1.0
06-10-2016,91,135,1.0
28-09-2016,91,93,1.0
28-09-2016,91,300,1.0
28-09-2016,91,177,1.0
28-09-2016,91,254,1.0
06-10-2016,91,154,1.0
06-10-2016,91,181,1.0
28-09-2016,91,100,1.0
06-10-2016,91,98,1.0
06-10-2016,91,228,1.0
06-10-2016,91,204,1.0
06-10-2016,91,260,1.0
06-10-2016,91,226,1.0
28-09-2016,91,218,1.0
06-10-2016,91,108,1.0
06-10-2016,91,265,1.0
06-10-2016,91,168,1.0
03-10-2016,92,158,1.0
03-10-2016,92,287,1.0
03-10-2016,92,98,1.0
03-10-2016,92,255,1.0
03-10-2016,92,131,1.0
03-10-2016,92,194,1.0
28-09-2016,93,177,1.0
28-09-2016,93,254,1.0
28-09-2016,93,100,1.0
28-09-2016,93,218,1.0
28-09-2016,93,132,1.0
28-09-2016,93,179,1.0
28-09-2016,93,309,1.0
28-09-2016,93,300,1.0
28-09-2016,93,282,1.0
28-09-2016,93,226,1.0
28-09-2016,93,285,1.0
28-09-2016,93,150,1.0
28-09-2016,93,265,1.0
06-10-2016,94,123,1.0
06-10-2016,94,116,1.0
06-10-2016,94,283,1.0
06-10-2016,94,209,1.0
06-10-2016,94,122,1.0
06-10-2016,94,161,1.0
06-10-2016,94,275,1.0
06-10-2016,94,124,1.0
06-10-2016,94,278,1.0
06-10-2016,94,148,1.0
06-10-2016,94,226,1.0
06-10-2016,94,164,1.0
06-10-2016,94,273,1.0
06-10-2016,95,268,1.0
06-10-2016,95,123,1.0
06-10-2016,95,293,1.0
06-10-2016,95,211,1.0
06-10-2016,95,121,1.0
06-10-2016,95,251,1.0
06-10-2016,95,223,1.0
06-10-2016,95,178,1.0
