date,id,source,target,value
06-10-2016,64141286,6,689,1.0
06-10-2016,64183188,6,15,1.0
06-10-2016,64134819,6,847,1.0
06-10-2016,64141286,6,235,1.0
06-10-2016,64139779,6,785,1.0
06-10-2016,64139779,6,950,1.0
06-10-2016,64183188,6,889,1.0
07-10-2016,64237262,6,400,1.0
06-10-2016,64139779,6,898,1.0
06-10-2016,64139779,6,864,1.0
06-10-2016,64139779,6,771,1.0
06-10-2016,64141286,6,862,1.0
06-10-2016,64139779,6,520,1.0
06-10-2016,64139779,6,115,1.0
06-10-2016,64134819,6,76,1.0
06-10-2016,64141286,6,137,1.0
07-10-2016,64237262,6,704,1.0
07-10-2016,64237262,6,766,1.0
06-10-2016,64141286,6,679,1.0
06-10-2016,64141286,6,418,1.0
07-10-2016,64237262,6,708,1.0
06-10-2016,64139779,6,22,1.0
07-10-2016,64237262,6,86,1.0
06-10-2016,64139779,6,715,1.0
07-10-2016,64237262,6,264,1.0
06-10-2016,64141286,6,376,1.0
06-10-2016,64139779,6,929,1.0
06-10-2016,64201541,7,540,1.0
06-10-2016,64201541,7,221,1.0
06-10-2016,64201541,7,31,1.0
06-10-2016,64201541,7,704,1.0
06-10-2016,64201541,7,364,1.0
06-10-2016,64201541,7,188,1.0
09-10-2016,64350373,8,30,1.0
09-10-2016,64350373,8,801,1.0
09-10-2016,64350373,8,85,1.0
09-10-2016,64350373,8,543,1.0
09-10-2016,64350373,8,955,1.0
09-10-2016,64350373,8,340,1.0
16-09-2016,62815107,9,143,1.0
16-09-2016,62815107,9,900,1.0
16-09-2016,62815107,9,457,1.0
16-09-2016,62815107,9,756,1.0
16-09-2016,62815107,9,767,1.0
16-09-2016,62815107,9,895,1.0
27-09-2016,63530868,10,577,1.0
27-09-2016,63530868,10,745,1.0
27-09-2016,63530868,10,926,1.0
27-09-2016,63530868,10,127,1.0
27-09-2016,63530868,10,694,1.0
27-09-2016,63530868,10,313,1.0
27-09-2016,63530868,10,80,1.0
27-09-2016,63530868,10,196,1.0
27-09-2016,63530868,10,836,1.0
02-10-2016,63845242,11,697,1.0
02-10-2016,63845242,11,497,1.0
02-10-2016,63845242,11,488,1.0
02-10-2016,63845242,11,271,1.0
02-10-2016,63845242,11,128,1.0
02-10-2016,63845242,11,501,1.0
02-10-2016,63845242,11,695,1.0
27-09-2016,63474511,11,449,1.0
02-10-2016,63845242,11,341,1.0
27-09-2016,63474511,11,183,1.0
02-10-2016,63845242,11,328,1.0
27-09-2016,63474511,11,883,1.0
27-09-2016,63474511,11,629,1.0
27-09-2016,63474511,11,656,1.0
27-09-2016,63474511,11,742,1.0
27-09-2016,63474511,11,597,1.0
27-09-2016,63474511,11,546,1.0
27-09-2016,63474511,11,107,1.0
02-10-2016,63845242,11,65,1.0
02-10-2016,63845242,11,372,1.0
02-10-2016,63845242,11,177,1.0
27-09-2016,63474511,11,743,1.0
02-10-2016,63845242,11,712,1.0
27-09-2016,63474511,11,451,1.0
02-10-2016,63845242,11,875,1.0
02-10-2016,63845242,11,673,1.0
27-09-2016,63474511,11,487,1.0
05-10-2016,64048971,12,471,1.0
05-10-2016,64048971,12,554,1.0
05-10-2016,64048971,12,529,1.0
05-10-2016,64048971,12,657,1.0
05-10-2016,64048971,12,665,1.0
05-10-2016,64048971,12,117,1.0
05-10-2016,64048971,12,887,1.0
05-10-2016,64048971,12,507,1.0
05-10-2016,64048971,12,120,1.0
19-09-2016,62882589,13,667,1.0
16-09-2016,62823876,13,896,1.0
19-09-2016,62882589,13,971,1.0
16-09-2016,62823876,13,66,1.0
16-09-2016,62823876,13,687,1.0
16-09-2016,62823876,13,348,1.0
16-09-2016,62823876,13,229,1.0
19-09-2016,62882589,13,956,1.0
16-09-2016,62823876,13,813,1.0
16-09-2016,62823876,13,798,1.0
16-09-2016,62823876,13,29,1.0
03-10-2016,63923813,14,136,1.0
03-10-2016,63923813,14,800,1.0
03-10-2016,63923813,14,284,1.0
03-10-2016,63923813,14,437,1.0
03-10-2016,63923813,14,875,1.0
03-10-2016,63923813,14,620,1.0
03-10-2016,63923813,14,367,1.0
03-10-2016,63923813,14,225,1.0
03-10-2016,63923813,14,111,1.0
09-10-2016,64345441,15,386,1.0
06-10-2016,64188951,15,556,1.0
06-10-2016,64174384,15,620,1.0
06-10-2016,64200759,15,560,1.0
06-10-2016,64129028,15,397,1.0
06-10-2016,64129028,15,187,1.0
06-10-2016,64200759,15,708,1.0
06-10-2016,64179411,15,892,1.0
06-10-2016,64181603,15,947,1.0
06-10-2016,64181603,15,71,1.0
06-10-2016,64192003,15,132,1.0
06-10-2016,64144227,15,188,1.0
09-10-2016,64345441,15,895,1.0
06-10-2016,64179411,15,764,1.0
06-10-2016,64184479,15,570,1.0
09-10-2016,64345441,15,511,1.0
06-10-2016,64144227,15,863,1.0
05-10-2016,64040617,15,45,1.0
06-10-2016,64179411,15,81,1.0
06-10-2016,64179411,15,322,1.0
06-10-2016,64166188,15,587,1.0
09-10-2016,64345441,15,910,1.0
06-10-2016,64179411,15,889,1.0
06-10-2016,64166188,15,263,1.0
06-10-2016,64174384,15,391,1.0
06-10-2016,64166188,15,656,1.0
05-10-2016,64040617,15,395,1.0
06-10-2016,64154913,15,887,1.0
06-10-2016,64181603,15,333,1.0
06-10-2016,64181603,15,757,1.0
05-10-2016,64040617,15,853,1.0
06-10-2016,64134489,15,792,1.0
06-10-2016,64181603,15,860,1.0
06-10-2016,64181603,15,211,1.0
06-10-2016,64181603,15,911,1.0
06-10-2016,64174384,15,50,1.0
05-10-2016,64040617,15,607,1.0
06-10-2016,64181603,15,623,1.0
06-10-2016,64181603,15,744,1.0
06-10-2016,64179411,15,423,1.0
06-10-2016,64202755,15,18,1.0
05-10-2016,64040617,15,117,1.0
06-10-2016,64181603,15,381,1.0
06-10-2016,64204823,16,479,1.0
06-10-2016,64204823,16,130,1.0
06-10-2016,64204823,16,831,1.0
06-10-2016,64204823,16,414,1.0
06-10-2016,64204823,16,494,1.0
06-10-2016,64204823,16,685,1.0
06-10-2016,64204823,16,708,1.0
06-10-2016,64204823,16,935,1.0
06-10-2016,64204823,16,644,1.0
06-10-2016,64204823,16,435,1.0
06-10-2016,64204823,16,292,1.0
06-10-2016,64204823,16,727,1.0
06-10-2016,64204823,16,858,1.0
06-10-2016,64204823,16,359,1.0
06-10-2016,64204823,16,978,1.0
06-10-2016,64203728,17,599,1.0
06-10-2016,64203728,17,92,1.0
06-10-2016,64203728,17,724,1.0
06-10-2016,64203728,17,979,1.0
06-10-2016,64203728,17,917,1.0
06-10-2016,64203728,17,255,1.0
06-10-2016,64203728,17,276,1.0
06-10-2016,64203728,17,808,1.0
06-10-2016,64203728,17,55,1.0
06-10-2016,64203728,17,575,1.0
06-10-2016,64203728,17,877,1.0
06-10-2016,64203728,17,763,1.0
06-10-2016,64203728,17,748,1.0
06-10-2016,64199495,17,248,1.0
06-10-2016,64203728,17,233,1.0
05-10-2016,64080295,18,376,1.0
05-10-2016,64080295,18,689,1.0
05-10-2016,64080295,18,881,1.0
06-10-2016,64209186,18,863,1.0
05-10-2016,64073907,18,749,1.0
05-10-2016,64080295,18,398,1.0
06-10-2016,64153421,18,187,1.0
06-10-2016,64209186,18,792,1.0
05-10-2016,64080295,18,951,1.0
05-10-2016,64080295,18,505,1.0
05-10-2016,64109736,18,247,1.0
05-10-2016,64080295,18,533,1.0
05-10-2016,64105633,18,637,1.0
05-10-2016,64080295,18,47,1.0
06-10-2016,64204418,19,353,1.0
06-10-2016,64204418,19,67,1.0
06-10-2016,64204418,19,772,1.0
03-10-2016,63923591,19,746,1.0
06-10-2016,64204418,19,940,1.0
03-10-2016,63923591,19,886,1.0
03-10-2016,63923591,19,420,1.0
03-10-2016,63923591,19,662,1.0
03-10-2016,63923591,19,82,1.0
06-10-2016,64204418,19,491,1.0
06-10-2016,64204418,19,663,1.0
06-10-2016,64204418,19,342,1.0
06-10-2016,64204418,19,612,1.0
06-10-2016,64204418,19,298,1.0
03-10-2016,63923591,19,804,1.0
06-10-2016,64204418,19,775,1.0
03-10-2016,63923591,19,264,1.0
06-10-2016,64204418,19,842,1.0
03-10-2016,63923591,19,391,1.0
05-10-2016,64042121,20,323,1.0
05-10-2016,64042121,20,751,1.0
05-10-2016,64042121,20,728,1.0
04-10-2016,63947723,20,603,1.0
05-10-2016,64042121,20,320,1.0
05-10-2016,64042121,20,544,1.0
04-10-2016,63947723,20,198,1.0
04-10-2016,63947723,20,253,1.0
05-10-2016,64042121,20,770,1.0
04-10-2016,63947723,20,38,1.0
05-10-2016,64042121,20,909,1.0
04-10-2016,63947723,20,839,1.0
04-10-2016,63947723,20,312,1.0
04-10-2016,63947723,20,629,1.0
04-10-2016,63947723,20,385,1.0
05-10-2016,64042121,20,25,1.0
05-10-2016,64042121,20,558,1.0
04-10-2016,63947723,20,315,1.0
05-10-2016,64042121,20,459,1.0
06-10-2016,64191891,21,497,1.0
06-10-2016,64188569,21,304,1.0
22-09-2016,63216128,21,943,1.0
06-10-2016,64191891,21,53,1.0
06-10-2016,64208393,21,622,1.0
06-10-2016,64191891,21,307,1.0
06-10-2016,64206024,21,823,1.0
06-10-2016,64191891,21,821,1.0
06-10-2016,64191891,21,692,1.0
06-10-2016,64195110,21,762,1.0
06-10-2016,64208393,21,438,1.0
06-10-2016,64207406,21,957,1.0
06-10-2016,64207406,21,315,1.0
06-10-2016,64189971,21,895,1.0
06-10-2016,64195110,21,570,1.0
06-10-2016,64206024,21,704,1.0
06-10-2016,64152525,21,637,1.0
06-10-2016,64188569,21,485,1.0
06-10-2016,64208393,21,746,1.0
06-10-2016,64206024,21,903,1.0
06-10-2016,64207406,21,708,1.0
06-10-2016,64206024,21,23,1.0
06-10-2016,64208393,21,327,1.0
06-10-2016,64189631,21,575,1.0
06-10-2016,64207406,21,264,1.0
06-10-2016,64207406,21,843,1.0
06-10-2016,64190528,21,85,1.0
06-10-2016,64206024,21,889,1.0
06-10-2016,64201886,21,658,1.0
06-10-2016,64207406,21,585,1.0
06-10-2016,64206024,21,228,1.0
06-10-2016,64207406,21,642,1.0
06-10-2016,64188569,21,276,1.0
06-10-2016,64207406,21,99,1.0
06-10-2016,64207406,21,246,1.0
06-10-2016,64191891,21,694,1.0
06-10-2016,64152525,21,862,1.0
22-09-2016,63216128,21,931,1.0
06-10-2016,64207406,21,540,1.0
06-10-2016,64191396,21,604,1.0
06-10-2016,64191891,21,672,1.0
06-10-2016,64207406,21,26,1.0
06-10-2016,64206024,21,418,1.0
06-10-2016,64201886,21,420,1.0
06-10-2016,64201886,21,806,1.0
06-10-2016,64207406,21,221,1.0
06-10-2016,64191891,21,588,1.0
06-10-2016,64207406,21,356,1.0
22-09-2016,63216128,21,732,1.0
06-10-2016,64207406,21,583,1.0
06-10-2016,64139779,22,494,1.0
06-10-2016,64139779,22,376,1.0
06-10-2016,64139779,22,689,1.0
06-10-2016,64139779,22,137,1.0
06-10-2016,64139779,22,898,1.0
06-10-2016,64134819,22,847,1.0
06-10-2016,64139779,22,115,1.0
06-10-2016,64139779,22,679,1.0
06-10-2016,64139779,22,785,1.0
06-10-2016,64139779,22,950,1.0
06-10-2016,64139779,22,418,1.0
06-10-2016,64134819,22,76,1.0
06-10-2016,64139779,22,520,1.0
06-10-2016,64139779,22,235,1.0
06-10-2016,64139779,22,862,1.0
06-10-2016,64139779,22,715,1.0
06-10-2016,64139779,22,332,1.0
06-10-2016,64139779,22,864,1.0
06-10-2016,64139779,22,771,1.0
06-10-2016,64139779,22,929,1.0
06-10-2016,64206024,23,823,1.0
06-10-2016,64206024,23,228,1.0
06-10-2016,64206024,23,704,1.0
06-10-2016,64206024,23,862,1.0
06-10-2016,64206024,23,889,1.0
06-10-2016,64206024,23,418,1.0
06-10-2016,64206024,23,903,1.0
09-10-2016,64346082,24,234,1.0
09-10-2016,64346082,24,668,1.0
09-10-2016,64346082,24,318,1.0
09-10-2016,64346082,24,882,1.0
09-10-2016,64346082,24,863,1.0
09-10-2016,64346082,24,430,1.0
09-10-2016,64346082,24,116,1.0
09-10-2016,64346082,24,885,1.0
09-10-2016,64346082,24,689,1.0
09-10-2016,64346082,24,290,1.0
09-10-2016,64346082,24,291,1.0
09-10-2016,64346082,24,356,1.0
09-10-2016,64346082,24,859,1.0
09-10-2016,64346082,24,317,1.0
05-10-2016,64042121,25,751,1.0
01-10-2016,63827014,25,464,1.0
05-10-2016,64042121,25,558,1.0
01-10-2016,63827014,25,698,1.0
01-10-2016,63827014,25,886,1.0
05-10-2016,64042121,25,198,1.0
05-10-2016,64042121,25,770,1.0
05-10-2016,64042121,25,38,1.0
01-10-2016,63827014,25,58,1.0
01-10-2016,63827014,25,474,1.0
01-10-2016,63827014,25,891,1.0
01-10-2016,63827014,25,144,1.0
01-10-2016,63827014,25,602,1.0
05-10-2016,64042121,25,728,1.0
01-10-2016,63827014,25,79,1.0
05-10-2016,64042121,25,320,1.0
05-10-2016,64042121,25,544,1.0
01-10-2016,63827014,25,288,1.0
05-10-2016,64042121,25,323,1.0
01-10-2016,63827014,25,967,1.0
05-10-2016,64042121,25,839,1.0
01-10-2016,63827014,25,145,1.0
01-10-2016,63827014,25,875,1.0
05-10-2016,64042121,25,909,1.0
05-10-2016,64042121,25,459,1.0
01-10-2016,63827014,25,330,1.0
01-10-2016,63827014,25,568,1.0
06-10-2016,64140016,26,235,1.0
05-10-2016,64037170,26,880,1.0
06-10-2016,64137807,26,554,1.0
06-10-2016,64132501,26,238,1.0
06-10-2016,64132501,26,817,1.0
06-10-2016,64140016,26,635,1.0
06-10-2016,64137807,26,374,1.0
04-10-2016,64001619,26,180,1.0
07-10-2016,64233492,26,243,1.0
05-10-2016,64037170,26,69,1.0
04-10-2016,64001619,26,759,1.0
06-10-2016,64140016,26,761,1.0
06-10-2016,64140016,26,762,1.0
05-10-2016,64037170,26,439,1.0
06-10-2016,64137807,26,73,1.0
06-10-2016,64137807,26,957,1.0
06-10-2016,64207406,26,315,1.0
06-10-2016,64137807,26,763,1.0
05-10-2016,64037170,26,441,1.0
04-10-2016,64001619,26,137,1.0
06-10-2016,64207406,26,704,1.0
06-10-2016,64140016,26,637,1.0
06-10-2016,64140016,26,708,1.0
06-10-2016,64132501,26,904,1.0
06-10-2016,64140016,26,901,1.0
06-10-2016,64140016,26,959,1.0
04-10-2016,64001619,26,713,1.0
06-10-2016,64140016,26,889,1.0
06-10-2016,64207406,26,585,1.0
05-10-2016,64037170,26,716,1.0
07-10-2016,64233492,26,673,1.0
04-10-2016,64001619,26,820,1.0
04-10-2016,64001619,26,391,1.0
06-10-2016,64137807,26,145,1.0
06-10-2016,64137807,26,654,1.0
04-10-2016,64001619,26,32,1.0
07-10-2016,64233492,26,583,1.0
06-10-2016,64140016,26,576,1.0
06-10-2016,64140016,26,338,1.0
06-10-2016,64207406,26,642,1.0
06-10-2016,64140016,26,788,1.0
06-10-2016,64137807,26,591,1.0
06-10-2016,64207406,26,99,1.0
06-10-2016,64207406,26,246,1.0
06-10-2016,64137807,26,216,1.0
06-10-2016,64207406,26,843,1.0
04-10-2016,64001619,26,477,1.0
06-10-2016,64140016,26,862,1.0
06-10-2016,64207406,26,540,1.0
06-10-2016,64207406,26,221,1.0
06-10-2016,64132501,26,287,1.0
06-10-2016,64207406,26,264,1.0
04-10-2016,64001619,26,806,1.0
04-10-2016,64001619,26,291,1.0
07-10-2016,64233492,26,548,1.0
06-10-2016,64207406,26,356,1.0
06-10-2016,64137807,26,877,1.0
07-10-2016,64304592,27,617,1.0
06-10-2016,64190116,27,393,1.0
06-10-2016,64190116,27,554,1.0
06-10-2016,64190116,27,178,1.0
30-09-2016,63805194,27,582,1.0
04-10-2016,64006868,27,583,1.0
04-10-2016,64006868,27,783,1.0
04-10-2016,64006868,27,720,1.0
08-10-2016,64333625,27,129,1.0
07-10-2016,64304592,27,756,1.0
08-10-2016,64333625,27,622,1.0
08-10-2016,64333625,27,501,1.0
07-10-2016,64312847,27,589,1.0
04-10-2016,64006868,27,759,1.0
04-10-2016,64006868,27,343,1.0
07-10-2016,64304592,27,564,1.0
07-10-2016,64304592,27,500,1.0
08-10-2016,64333625,27,45,1.0
30-09-2016,63805194,27,314,1.0
04-10-2016,64006868,27,409,1.0
27-09-2016,63524924,27,829,1.0
04-10-2016,64006868,27,162,1.0
06-10-2016,64190116,27,52,1.0
30-09-2016,63805194,27,513,1.0
30-09-2016,63805194,27,866,1.0
07-10-2016,64304592,27,350,1.0
08-10-2016,64333625,27,40,1.0
07-10-2016,64304592,27,334,1.0
08-10-2016,64333625,27,677,1.0
27-09-2016,63524924,27,953,1.0
30-09-2016,63805194,27,258,1.0
07-10-2016,64304592,27,676,1.0
06-10-2016,64190116,27,498,1.0
06-10-2016,64190116,27,356,1.0
04-10-2016,64006868,27,585,1.0
04-10-2016,64006868,27,681,1.0
07-10-2016,64304592,27,550,1.0
04-10-2016,64006868,27,598,1.0
04-10-2016,64006868,27,673,1.0
07-10-2016,64304592,27,721,1.0
06-10-2016,64190116,27,360,1.0
07-10-2016,64304592,27,653,1.0
06-10-2016,64120969,28,689,1.0
06-10-2016,64120969,28,439,1.0
06-10-2016,64120969,28,266,1.0
06-10-2016,64120969,28,833,1.0
06-10-2016,64120969,28,335,1.0
06-10-2016,64120969,28,674,1.0
06-10-2016,64120969,28,835,1.0
06-10-2016,64120969,28,422,1.0
06-10-2016,64120969,28,984,1.0
06-10-2016,64120969,28,797,1.0
06-10-2016,64120969,28,706,1.0
06-10-2016,64120969,28,755,1.0
06-10-2016,64120969,28,282,1.0
06-10-2016,64120969,28,780,1.0
06-10-2016,64120969,28,700,1.0
16-09-2016,62823876,29,798,1.0
16-09-2016,62823876,29,813,1.0
16-09-2016,62823876,29,348,1.0
16-09-2016,62823876,29,956,1.0
16-09-2016,62823876,29,66,1.0
16-09-2016,62823876,29,896,1.0
16-09-2016,62823876,29,687,1.0
16-09-2016,62823876,29,229,1.0
06-10-2016,64208949,30,494,1.0
09-10-2016,64350962,30,300,1.0
08-10-2016,64330460,30,841,1.0
08-10-2016,64324803,30,386,1.0
09-10-2016,64351427,30,555,1.0
06-10-2016,64185028,30,556,1.0
07-10-2016,64234100,30,63,1.0
05-10-2016,64062293,30,499,1.0
09-10-2016,64351038,30,129,1.0
09-10-2016,64351038,30,397,1.0
06-10-2016,64197077,30,501,1.0
08-10-2016,64330460,30,823,1.0
09-10-2016,64350927,30,946,1.0
09-10-2016,64347583,30,747,1.0
09-10-2016,64336747,30,246,1.0
09-10-2016,64350445,30,382,1.0
09-10-2016,64340315,30,169,1.0
08-10-2016,64330460,30,844,1.0
06-10-2016,64185028,30,895,1.0
06-10-2016,64185028,30,968,1.0
06-10-2016,64195114,30,570,1.0
09-10-2016,64351427,30,905,1.0
09-10-2016,64342854,30,511,1.0
06-10-2016,64208949,30,637,1.0
06-10-2016,64185028,30,900,1.0
08-10-2016,64330460,30,638,1.0
09-10-2016,64341842,30,955,1.0
09-10-2016,64341842,30,834,1.0
08-10-2016,64330460,30,710,1.0
06-10-2016,64195898,30,708,1.0
09-10-2016,64344422,30,571,1.0
07-10-2016,64234100,30,572,1.0
09-10-2016,64340315,30,84,1.0
08-10-2016,64330460,30,249,1.0
09-10-2016,64350962,30,801,1.0
09-10-2016,64340315,30,838,1.0
09-10-2016,64351038,30,263,1.0
09-10-2016,64351038,30,673,1.0
09-10-2016,64350962,30,525,1.0
08-10-2016,64324803,30,85,1.0
09-10-2016,64350962,30,268,1.0
09-10-2016,64349681,30,32,1.0
09-10-2016,64347583,30,583,1.0
09-10-2016,64350859,30,783,1.0
09-10-2016,64336747,30,622,1.0
09-10-2016,64351038,30,721,1.0
09-10-2016,64350962,30,846,1.0
09-10-2016,64350373,30,340,1.0
09-10-2016,64350962,30,919,1.0
09-10-2016,64351038,30,480,1.0
09-10-2016,64351038,30,736,1.0
09-10-2016,64342854,30,98,1.0
09-10-2016,64350464,30,589,1.0
09-10-2016,64341842,30,756,1.0
09-10-2016,64350962,30,664,1.0
07-10-2016,64234100,30,535,1.0
06-10-2016,64185028,30,595,1.0
06-10-2016,64197077,30,45,1.0
09-10-2016,64350962,30,930,1.0
09-10-2016,64351038,30,598,1.0
06-10-2016,64172740,30,713,1.0
09-10-2016,64349464,30,787,1.0
09-10-2016,64336747,30,389,1.0
09-10-2016,64350373,30,543,1.0
09-10-2016,64351427,30,88,1.0
09-10-2016,64350859,30,163,1.0
09-10-2016,64351270,30,759,1.0
09-10-2016,64341842,30,545,1.0
09-10-2016,64336747,30,663,1.0
08-10-2016,64330460,30,871,1.0
08-10-2016,64330460,30,579,1.0
05-10-2016,64070835,30,681,1.0
09-10-2016,64336747,30,214,1.0
07-10-2016,64234100,30,60,1.0
06-10-2016,64187155,30,42,1.0
06-10-2016,64213745,31,400,1.0
06-10-2016,64201541,31,540,1.0
06-10-2016,64201541,31,221,1.0
06-10-2016,64201541,31,704,1.0
06-10-2016,64201541,31,364,1.0
06-10-2016,64201541,31,188,1.0
06-10-2016,64213745,31,264,1.0
09-10-2016,64349681,32,63,1.0
06-10-2016,64201522,32,689,1.0
09-10-2016,64349681,32,84,1.0
07-10-2016,64287400,32,129,1.0
03-10-2016,63924367,32,181,1.0
04-10-2016,64001619,32,820,1.0
04-10-2016,64001619,32,759,1.0
09-10-2016,64342854,32,895,1.0
26-09-2016,63406488,32,701,1.0
03-10-2016,63924367,32,376,1.0
04-10-2016,64001619,32,137,1.0
09-10-2016,64342854,32,511,1.0
06-10-2016,64201522,32,708,1.0
09-10-2016,64349681,32,572,1.0
03-10-2016,63924367,32,448,1.0
26-09-2016,63406488,32,908,1.0
08-10-2016,64324500,32,774,1.0
04-10-2016,64001619,32,713,1.0
09-10-2016,64349681,32,838,1.0
08-10-2016,64324500,32,263,1.0
04-10-2016,64001619,32,180,1.0
04-10-2016,64001619,32,391,1.0
26-09-2016,63406488,32,913,1.0
03-10-2016,63924367,32,395,1.0
03-10-2016,63924367,32,722,1.0
26-09-2016,63406488,32,209,1.0
03-10-2016,63924367,32,470,1.0
08-10-2016,64324500,32,853,1.0
09-10-2016,64340329,32,736,1.0
09-10-2016,64342854,32,98,1.0
03-10-2016,63924367,32,985,1.0
03-10-2016,63924367,32,104,1.0
06-10-2016,64201522,32,595,1.0
08-10-2016,64324500,32,477,1.0
08-10-2016,64324500,32,146,1.0
03-10-2016,63924367,32,221,1.0
26-09-2016,63406488,32,734,1.0
03-10-2016,63924367,32,482,1.0
08-10-2016,64324500,32,673,1.0
08-10-2016,64324500,32,806,1.0
03-10-2016,63924367,32,291,1.0
26-09-2016,63406488,32,468,1.0
03-10-2016,63924367,32,875,1.0
09-10-2016,64349681,32,60,1.0
03-10-2016,63924367,32,368,1.0
28-09-2016,63604239,33,517,1.0
09-10-2016,64341773,34,91,1.0
09-10-2016,64341773,34,92,1.0
09-10-2016,64341773,34,46,1.0
07-10-2016,64309938,34,396,1.0
08-10-2016,64334801,34,336,1.0
08-10-2016,64334801,34,467,1.0
07-10-2016,64309938,34,433,1.0
07-10-2016,64300719,34,723,1.0
09-10-2016,64350210,34,591,1.0
07-10-2016,64300719,34,592,1.0
07-10-2016,64300719,34,726,1.0
08-10-2016,64334801,34,475,1.0
09-10-2016,64341773,34,763,1.0
07-10-2016,64300719,34,280,1.0
07-10-2016,64300719,34,160,1.0
09-10-2016,64350210,34,521,1.0
07-10-2016,64300719,34,478,1.0
08-10-2016,64322045,34,193,1.0
09-10-2016,64341773,34,702,1.0
07-10-2016,64309938,34,51,1.0
08-10-2016,64334801,34,765,1.0
09-10-2016,64341773,34,319,1.0
09-10-2016,64350210,34,956,1.0
07-10-2016,64300719,34,894,1.0
08-10-2016,64315423,34,325,1.0
09-10-2016,64341773,34,633,1.0
07-10-2016,64300719,34,463,1.0
09-10-2016,64350210,34,878,1.0
09-10-2016,64341773,34,329,1.0
07-10-2016,64300719,34,552,1.0
27-09-2016,63527186,35,161,1.0
27-09-2016,63527186,35,101,1.0
27-09-2016,63527186,35,345,1.0
27-09-2016,63527186,35,68,1.0
27-09-2016,63527186,35,403,1.0
27-09-2016,63527186,35,517,1.0
27-09-2016,63527186,35,285,1.0
27-09-2016,63527186,35,114,1.0
27-09-2016,63527186,35,56,1.0
27-09-2016,63527186,35,171,1.0
27-09-2016,63527186,35,440,1.0
27-09-2016,63527186,35,569,1.0
07-10-2016,64248509,36,650,1.0
07-10-2016,64248509,36,479,1.0
07-10-2016,64248509,36,935,1.0
07-10-2016,64248509,36,979,1.0
07-10-2016,64248509,36,823,1.0
07-10-2016,64248509,36,392,1.0
07-10-2016,64248509,36,147,1.0
07-10-2016,64248509,36,181,1.0
07-10-2016,64248509,36,484,1.0
07-10-2016,64248509,36,922,1.0
06-10-2016,64196360,36,592,1.0
07-10-2016,64248509,36,839,1.0
07-10-2016,64248509,36,246,1.0
07-10-2016,64248509,36,826,1.0
07-10-2016,64248509,36,329,1.0
06-10-2016,64196360,36,159,1.0
07-10-2016,64248509,36,964,1.0
07-10-2016,64248509,36,303,1.0
25-09-2016,63358693,37,703,1.0
25-09-2016,63358693,37,541,1.0
25-09-2016,63358693,37,718,1.0
25-09-2016,63358693,37,514,1.0
25-09-2016,63358693,37,969,1.0
25-09-2016,63358693,37,495,1.0
25-09-2016,63358693,37,209,1.0
25-09-2016,63358693,37,590,1.0
25-09-2016,63358693,37,213,1.0
25-09-2016,63358693,37,244,1.0
25-09-2016,63358693,37,621,1.0
25-09-2016,63358693,37,523,1.0
25-09-2016,63358693,37,614,1.0
25-09-2016,63358693,37,251,1.0
25-09-2016,63358693,37,862,1.0
04-10-2016,63947723,38,198,1.0
