date,source,target,value
06-10-2016,8,275,1.0
06-10-2016,8,228,1.0
06-10-2016,8,297,1.0
06-10-2016,8,120,1.0
06-10-2016,8,109,1.0
06-10-2016,8,245,1.0
06-10-2016,8,274,1.0
06-10-2016,8,141,1.0
06-10-2016,8,204,1.0
06-10-2016,9,264,1.0
06-10-2016,9,122,1.0
06-10-2016,9,53,1.0
06-10-2016,9,287,1.0
06-10-2016,9,138,1.0
06-10-2016,9,75,1.0
06-10-2016,9,120,1.0
06-10-2016,9,107,1.0
06-10-2016,9,37,1.0
06-10-2016,9,221,1.0
06-10-2016,9,176,1.0
06-10-2016,9,296,1.0
06-10-2016,9,278,1.0
06-10-2016,9,121,1.0
06-10-2016,9,149,1.0
06-10-2016,9,188,1.0
06-10-2016,9,266,1.0
06-10-2016,9,95,1.0
06-10-2016,9,284,1.0
06-10-2016,9,241,1.0
06-10-2016,10,122,1.0
06-10-2016,10,273,1.0
06-10-2016,10,63,1.0
06-10-2016,10,184,1.0
06-10-2016,10,178,1.0
06-10-2016,10,87,1.0
06-10-2016,11,45,1.0
06-10-2016,11,216,1.0
06-10-2016,11,155,1.0
06-10-2016,11,277,1.0
06-10-2016,11,91,1.0
06-10-2016,12,229,1.0
06-10-2016,12,256,1.0
06-10-2016,12,224,1.0
06-10-2016,12,234,1.0
06-10-2016,12,15,1.0
06-10-2016,12,91,1.0
27-09-2016,13,48,1.0
27-09-2016,13,39,1.0
27-09-2016,13,214,1.0
27-09-2016,13,217,1.0
27-09-2016,13,200,1.0
27-09-2016,13,244,1.0
27-09-2016,13,237,1.0
27-09-2016,13,124,1.0
27-09-2016,13,158,1.0
27-09-2016,13,70,1.0
27-09-2016,13,143,1.0
27-09-2016,13,246,1.0
06-10-2016,14,66,1.0
06-10-2016,14,56,1.0
06-10-2016,14,239,1.0
06-10-2016,14,223,1.0
06-10-2016,14,267,1.0
06-10-2016,14,259,1.0
06-10-2016,14,45,1.0
06-10-2016,14,96,1.0
06-10-2016,14,136,1.0
06-10-2016,14,292,1.0
06-10-2016,14,54,1.0
06-10-2016,15,229,1.0
06-10-2016,15,256,1.0
06-10-2016,15,224,1.0
06-10-2016,15,234,1.0
06-10-2016,15,91,1.0
06-10-2016,16,74,1.0
06-10-2016,16,205,1.0
06-10-2016,16,79,1.0
06-10-2016,16,252,1.0
06-10-2016,16,140,1.0
06-10-2016,16,111,1.0
06-10-2016,16,192,1.0
06-10-2016,16,47,1.0
06-10-2016,16,64,1.0
06-10-2016,17,211,1.0
06-10-2016,17,210,1.0
06-10-2016,17,21,1.0
06-10-2016,17,290,1.0
06-10-2016,17,216,1.0
06-10-2016,17,217,1.0
06-10-2016,17,189,1.0
06-10-2016,17,253,1.0
06-10-2016,17,272,1.0
06-10-2016,17,142,1.0
06-10-2016,17,173,1.0
06-10-2016,17,232,1.0
06-10-2016,17,160,1.0
06-10-2016,17,225,1.0
06-10-2016,17,260,1.0
06-10-2016,17,248,1.0
06-10-2016,17,301,1.0
06-10-2016,17,170,1.0
06-10-2016,18,122,1.0
06-10-2016,18,115,1.0
06-10-2016,18,76,1.0
06-10-2016,18,120,1.0
06-10-2016,18,160,1.0
06-10-2016,18,270,1.0
06-10-2016,18,42,1.0
06-10-2016,18,271,1.0
06-10-2016,18,123,1.0
06-10-2016,18,273,1.0
06-10-2016,18,278,1.0
06-10-2016,18,163,1.0
06-10-2016,18,208,1.0
06-10-2016,18,299,1.0
06-10-2016,18,94,1.0
06-10-2016,18,289,1.0
06-10-2016,18,235,1.0
06-10-2016,18,65,1.0
06-10-2016,18,147,1.0
06-10-2016,18,224,1.0
06-10-2016,18,71,1.0
06-10-2016,18,199,1.0
06-10-2016,18,113,1.0
06-10-2016,19,45,1.0
06-10-2016,19,91,1.0
06-10-2016,19,25,1.0
06-10-2016,19,98,1.0
06-10-2016,20,185,1.0
06-10-2016,20,224,1.0
06-10-2016,20,119,1.0
06-10-2016,20,120,1.0
06-10-2016,20,289,1.0
06-10-2016,20,35,1.0
06-10-2016,21,211,1.0
06-10-2016,21,231,1.0
06-10-2016,21,139,1.0
06-10-2016,21,232,1.0
05-10-2016,21,217,1.0
06-10-2016,21,125,1.0
06-10-2016,21,172,1.0
06-10-2016,21,298,1.0
06-10-2016,21,162,1.0
06-10-2016,21,129,1.0
06-10-2016,21,130,1.0
06-10-2016,21,164,1.0
06-10-2016,21,283,1.0
06-10-2016,21,190,1.0
06-10-2016,22,255,1.0
06-10-2016,22,248,1.0
06-10-2016,22,58,1.0
06-10-2016,22,211,1.0
06-10-2016,22,142,1.0
06-10-2016,23,277,1.0
06-10-2016,24,91,1.0
06-10-2016,24,224,1.0
06-10-2016,25,45,1.0
06-10-2016,25,98,1.0
06-10-2016,25,91,1.0
06-10-2016,26,286,1.0
06-10-2016,26,28,1.0
06-10-2016,26,175,1.0
06-10-2016,26,131,1.0
06-10-2016,26,159,1.0
06-10-2016,26,110,1.0
06-10-2016,26,197,1.0
06-10-2016,27,252,1.0
06-10-2016,27,211,1.0
06-10-2016,28,122,1.0
06-10-2016,28,154,1.0
06-10-2016,28,278,1.0
06-10-2016,28,79,1.0
06-10-2016,28,159,1.0
28-09-2016,28,177,1.0
06-10-2016,28,238,1.0
06-10-2016,28,166,1.0
06-10-2016,28,240,1.0
06-10-2016,28,234,1.0
06-10-2016,28,245,1.0
28-09-2016,28,91,1.0
28-09-2016,28,93,1.0
06-10-2016,28,175,1.0
06-10-2016,28,98,1.0
28-09-2016,28,100,1.0
06-10-2016,28,67,1.0
06-10-2016,28,256,1.0
06-10-2016,28,261,1.0
06-10-2016,28,110,1.0
06-10-2016,28,111,1.0
06-10-2016,28,114,1.0
06-10-2016,28,197,1.0
06-10-2016,28,286,1.0
06-10-2016,28,120,1.0
06-10-2016,28,131,1.0
06-10-2016,28,42,1.0
06-10-2016,28,258,1.0
28-09-2016,28,303,1.0
28-09-2016,28,277,1.0
06-10-2016,28,205,1.0
06-10-2016,28,280,1.0
06-10-2016,28,282,1.0
06-10-2016,28,193,1.0
06-10-2016,28,285,1.0
28-09-2016,28,44,1.0
28-09-2016,28,46,1.0
28-09-2016,28,217,1.0
28-09-2016,28,250,1.0
28-09-2016,28,40,1.0
28-09-2016,28,294,1.0
06-10-2016,28,222,1.0
06-10-2016,28,224,1.0
28-09-2016,28,149,1.0
06-10-2016,28,300,1.0
06-10-2016,29,202,1.0
06-10-2016,29,100,1.0
06-10-2016,29,110,1.0
06-10-2016,29,190,1.0
06-10-2016,30,110,1.0
06-10-2016,31,216,1.0
06-10-2016,32,34,1.0
06-10-2016,33,88,1.0
06-10-2016,33,203,1.0
06-10-2016,33,45,1.0
06-10-2016,33,280,1.0
06-10-2016,33,224,1.0
06-10-2016,33,146,1.0
06-10-2016,33,134,1.0
06-10-2016,33,91,1.0
06-10-2016,34,195,1.0
06-10-2016,34,122,1.0
06-10-2016,34,81,1.0
06-10-2016,34,77,1.0
06-10-2016,34,71,1.0
06-10-2016,34,84,1.0
06-10-2016,34,85,1.0
06-10-2016,34,166,1.0
06-10-2016,34,240,1.0
06-10-2016,34,88,1.0
06-10-2016,34,163,1.0
06-10-2016,34,197,1.0
06-10-2016,34,247,1.0
06-10-2016,34,229,1.0
06-10-2016,34,110,1.0
06-10-2016,34,252,1.0
06-10-2016,34,100,1.0
06-10-2016,34,67,1.0
06-10-2016,34,295,1.0
06-10-2016,34,147,1.0
06-10-2016,34,224,1.0
06-10-2016,34,227,1.0
06-10-2016,35,211,1.0
06-10-2016,35,185,1.0
06-10-2016,35,224,1.0
06-10-2016,35,119,1.0
06-10-2016,35,120,1.0
06-10-2016,35,289,1.0
05-10-2016,36,126,1.0
06-10-2016,36,104,1.0
06-10-2016,36,101,1.0
05-10-2016,36,61,1.0
06-10-2016,36,49,1.0
06-10-2016,36,281,1.0
05-10-2016,36,182,1.0
06-10-2016,36,302,1.0
06-10-2016,36,233,1.0
05-10-2016,36,133,1.0
06-10-2016,37,264,1.0
06-10-2016,37,122,1.0
06-10-2016,37,53,1.0
06-10-2016,37,75,1.0
06-10-2016,37,120,1.0
06-10-2016,37,107,1.0
06-10-2016,37,221,1.0
06-10-2016,37,176,1.0
06-10-2016,37,296,1.0
06-10-2016,37,278,1.0
06-10-2016,37,121,1.0
06-10-2016,37,188,1.0
06-10-2016,37,95,1.0
06-10-2016,37,284,1.0
06-10-2016,37,241,1.0
23-09-2016,38,105,1.0
23-09-2016,38,218,1.0
23-09-2016,38,254,1.0
27-09-2016,39,48,1.0
27-09-2016,39,143,1.0
27-09-2016,39,214,1.0
27-09-2016,39,158,1.0
27-09-2016,39,200,1.0
27-09-2016,39,124,1.0
27-09-2016,39,237,1.0
27-09-2016,39,217,1.0
27-09-2016,39,244,1.0
27-09-2016,39,70,1.0
06-10-2016,39,91,1.0
27-09-2016,39,246,1.0
28-09-2016,40,93,1.0
28-09-2016,40,46,1.0
28-09-2016,40,175,1.0
28-09-2016,40,250,1.0
28-09-2016,40,100,1.0
28-09-2016,40,217,1.0
28-09-2016,40,131,1.0
28-09-2016,40,177,1.0
28-09-2016,40,44,1.0
28-09-2016,40,303,1.0
28-09-2016,40,294,1.0
28-09-2016,40,277,1.0
28-09-2016,40,224,1.0
28-09-2016,40,280,1.0
28-09-2016,40,149,1.0
28-09-2016,40,261,1.0
28-09-2016,40,91,1.0
06-10-2016,41,131,1.0
06-10-2016,41,110,1.0
06-10-2016,41,128,1.0
06-10-2016,41,190,1.0
06-10-2016,42,122,1.0
06-10-2016,42,115,1.0
06-10-2016,42,71,1.0
06-10-2016,42,234,1.0
06-10-2016,42,160,1.0
06-10-2016,42,271,1.0
06-10-2016,42,123,1.0
06-10-2016,42,273,1.0
06-10-2016,42,238,1.0
06-10-2016,42,166,1.0
06-10-2016,42,240,1.0
06-10-2016,42,278,1.0
06-10-2016,42,49,1.0
06-10-2016,42,163,1.0
06-10-2016,42,281,1.0
06-10-2016,42,245,1.0
06-10-2016,42,208,1.0
06-10-2016,42,193,1.0
06-10-2016,42,94,1.0
06-10-2016,42,98,1.0
06-10-2016,42,302,1.0
06-10-2016,42,256,1.0
06-10-2016,42,65,1.0
06-10-2016,42,101,1.0
06-10-2016,42,258,1.0
06-10-2016,42,147,1.0
06-10-2016,42,224,1.0
06-10-2016,43,261,1.0
06-10-2016,43,269,1.0
04-10-2016,44,153,1.0
28-09-2016,44,177,1.0
28-09-2016,44,303,1.0
28-09-2016,44,277,1.0
28-09-2016,44,280,1.0
28-09-2016,44,131,1.0
04-10-2016,44,89,1.0
04-10-2016,44,90,1.0
28-09-2016,44,91,1.0
28-09-2016,44,93,1.0
28-09-2016,44,46,1.0
28-09-2016,44,175,1.0
28-09-2016,44,250,1.0
28-09-2016,44,217,1.0
28-09-2016,44,100,1.0
04-10-2016,44,98,1.0
28-09-2016,44,294,1.0
04-10-2016,44,263,1.0
28-09-2016,44,224,1.0
28-09-2016,44,149,1.0
28-09-2016,44,261,1.0
04-10-2016,44,212,1.0
06-10-2016,45,155,1.0
06-10-2016,45,267,1.0
06-10-2016,45,269,1.0
06-10-2016,45,167,1.0
06-10-2016,45,203,1.0
06-10-2016,45,280,1.0
06-10-2016,45,96,1.0
06-10-2016,45,91,1.0
06-10-2016,45,134,1.0
06-10-2016,45,54,1.0
06-10-2016,45,136,1.0
06-10-2016,45,56,1.0
06-10-2016,45,245,1.0
06-10-2016,45,98,1.0
06-10-2016,45,66,1.0
06-10-2016,45,292,1.0
06-10-2016,45,146,1.0
06-10-2016,45,221,1.0
06-10-2016,45,239,1.0
06-10-2016,45,223,1.0
06-10-2016,45,224,1.0
06-10-2016,45,259,1.0
06-10-2016,45,261,1.0
06-10-2016,45,88,1.0
06-10-2016,45,277,1.0
28-09-2016,46,93,1.0
28-09-2016,46,175,1.0
28-09-2016,46,250,1.0
28-09-2016,46,100,1.0
28-09-2016,46,217,1.0
28-09-2016,46,131,1.0
28-09-2016,46,177,1.0
28-09-2016,46,303,1.0
28-09-2016,46,294,1.0
28-09-2016,46,277,1.0
28-09-2016,46,224,1.0
28-09-2016,46,280,1.0
28-09-2016,46,149,1.0
28-09-2016,46,261,1.0
28-09-2016,46,91,1.0
06-10-2016,47,74,1.0
06-10-2016,47,252,1.0
06-10-2016,47,205,1.0
06-10-2016,47,79,1.0
06-10-2016,47,140,1.0
06-10-2016,47,111,1.0
06-10-2016,47,192,1.0
06-10-2016,47,64,1.0
27-09-2016,48,214,1.0
27-09-2016,48,217,1.0
27-09-2016,48,200,1.0
27-09-2016,48,244,1.0
27-09-2016,48,237,1.0
27-09-2016,48,158,1.0
27-09-2016,48,70,1.0
27-09-2016,48,246,1.0
27-09-2016,48,143,1.0
27-09-2016,48,124,1.0
05-10-2016,49,126,1.0
06-10-2016,49,71,1.0
06-10-2016,49,302,1.0
06-10-2016,49,233,1.0
05-10-2016,49,182,1.0
06-10-2016,49,273,1.0
06-10-2016,49,101,1.0
06-10-2016,49,281,1.0
06-10-2016,49,208,1.0
05-10-2016,49,133,1.0
05-10-2016,49,61,1.0
06-10-2016,50,156,1.0
06-10-2016,51,74,1.0
06-10-2016,51,211,1.0
06-10-2016,51,171,1.0
06-10-2016,51,152,1.0
06-10-2016,51,83,1.0
06-10-2016,51,276,1.0
06-10-2016,51,215,1.0
06-10-2016,51,252,1.0
06-10-2016,51,169,1.0
06-10-2016,52,163,1.0
06-10-2016,52,69,1.0
06-10-2016,52,127,1.0
06-10-2016,52,86,1.0
06-10-2016,52,224,1.0
06-10-2016,53,264,1.0
06-10-2016,53,122,1.0
06-10-2016,53,287,1.0
06-10-2016,53,138,1.0
06-10-2016,53,75,1.0
06-10-2016,53,120,1.0
06-10-2016,53,107,1.0
06-10-2016,53,221,1.0
06-10-2016,53,176,1.0
06-10-2016,53,296,1.0
06-10-2016,53,278,1.0
06-10-2016,53,121,1.0
06-10-2016,53,149,1.0
06-10-2016,53,188,1.0
06-10-2016,53,266,1.0
06-10-2016,53,95,1.0
06-10-2016,53,284,1.0
06-10-2016,53,241,1.0
06-10-2016,54,66,1.0
06-10-2016,54,56,1.0
06-10-2016,54,239,1.0
06-10-2016,54,223,1.0
06-10-2016,54,259,1.0
06-10-2016,54,267,1.0
06-10-2016,54,96,1.0
06-10-2016,54,136,1.0
06-10-2016,54,292,1.0
05-10-2016,55,236,1.0
05-10-2016,55,287,1.0
05-10-2016,55,57,1.0
05-10-2016,55,112,1.0
05-10-2016,55,149,1.0
05-10-2016,55,262,1.0
05-10-2016,55,155,1.0
05-10-2016,55,161,1.0
06-10-2016,56,66,1.0
06-10-2016,56,239,1.0
06-10-2016,56,223,1.0
06-10-2016,56,259,1.0
06-10-2016,56,267,1.0
06-10-2016,56,96,1.0
06-10-2016,56,136,1.0
06-10-2016,56,292,1.0
06-10-2016,57,195,1.0
05-10-2016,57,149,1.0
05-10-2016,57,287,1.0
05-10-2016,57,236,1.0
06-10-2016,57,163,1.0
06-10-2016,57,261,1.0
05-10-2016,57,262,1.0
05-10-2016,57,155,1.0
05-10-2016,57,161,1.0
05-10-2016,57,112,1.0
06-10-2016,58,255,1.0
06-10-2016,58,248,1.0
06-10-2016,58,211,1.0
06-10-2016,58,142,1.0
23-09-2016,59,105,1.0
05-10-2016,59,155,1.0
23-09-2016,59,89,1.0
23-09-2016,59,106,1.0
06-10-2016,60,105,1.0
06-10-2016,60,201,1.0
05-10-2016,61,281,1.0
05-10-2016,61,126,1.0
05-10-2016,61,101,1.0
05-10-2016,61,233,1.0
05-10-2016,61,302,1.0
05-10-2016,61,133,1.0
05-10-2016,61,182,1.0
06-10-2016,62,260,1.0
06-10-2016,62,67,1.0
06-10-2016,62,135,1.0
06-10-2016,63,122,1.0
06-10-2016,63,273,1.0
06-10-2016,63,184,1.0
06-10-2016,63,178,1.0
06-10-2016,63,87,1.0
06-10-2016,64,74,1.0
06-10-2016,64,252,1.0
06-10-2016,64,190,1.0
06-10-2016,64,205,1.0
06-10-2016,64,79,1.0
06-10-2016,64,140,1.0
06-10-2016,64,111,1.0
06-10-2016,64,192,1.0
06-10-2016,65,122,1.0
06-10-2016,65,94,1.0
06-10-2016,65,278,1.0
06-10-2016,65,115,1.0
06-10-2016,65,160,1.0
06-10-2016,65,271,1.0
06-10-2016,65,123,1.0
06-10-2016,65,273,1.0
06-10-2016,65,147,1.0
06-10-2016,65,224,1.0
06-10-2016,65,71,1.0
06-10-2016,65,163,1.0
06-10-2016,65,208,1.0
06-10-2016,66,136,1.0
06-10-2016,66,239,1.0
06-10-2016,66,223,1.0
06-10-2016,66,259,1.0
06-10-2016,66,267,1.0
06-10-2016,66,96,1.0
06-10-2016,66,292,1.0
06-10-2016,67,122,1.0
06-10-2016,67,77,1.0
06-10-2016,67,116,1.0
06-10-2016,67,85,1.0
06-10-2016,67,166,1.0
06-10-2016,67,240,1.0
22-09-2016,67,242,1.0
22-09-2016,67,243,1.0
06-10-2016,67,247,1.0
06-10-2016,67,227,1.0
06-10-2016,67,252,1.0
06-10-2016,67,100,1.0
06-10-2016,67,105,1.0
06-10-2016,67,183,1.0
06-10-2016,67,256,1.0
06-10-2016,67,186,1.0
06-10-2016,67,260,1.0
06-10-2016,67,110,1.0
22-09-2016,67,220,1.0
06-10-2016,67,147,1.0
06-10-2016,67,195,1.0
06-10-2016,67,115,1.0
06-10-2016,67,81,1.0
06-10-2016,67,197,1.0
06-10-2016,67,71,1.0
06-10-2016,67,272,1.0
06-10-2016,67,288,1.0
06-10-2016,67,205,1.0
06-10-2016,67,163,1.0
06-10-2016,67,280,1.0
06-10-2016,67,193,1.0
06-10-2016,67,135,1.0
06-10-2016,67,213,1.0
06-10-2016,67,303,1.0
06-10-2016,67,291,1.0
06-10-2016,67,68,1.0
06-10-2016,67,263,1.0
06-10-2016,67,224,1.0
06-10-2016,67,151,1.0
06-10-2016,67,73,1.0
06-10-2016,69,163,1.0
06-10-2016,69,127,1.0
06-10-2016,69,86,1.0
06-10-2016,69,224,1.0
27-09-2016,70,214,1.0
27-09-2016,70,217,1.0
27-09-2016,70,200,1.0
27-09-2016,70,124,1.0
27-09-2016,70,237,1.0
27-09-2016,70,158,1.0
27-09-2016,70,244,1.0
27-09-2016,70,143,1.0
27-09-2016,70,246,1.0
06-10-2016,71,122,1.0
06-10-2016,71,195,1.0
06-10-2016,71,81,1.0
06-10-2016,71,77,1.0
06-10-2016,71,247,1.0
06-10-2016,71,160,1.0
06-10-2016,71,115,1.0
06-10-2016,71,271,1.0
06-10-2016,71,123,1.0
06-10-2016,71,273,1.0
06-10-2016,71,85,1.0
06-10-2016,71,166,1.0
06-10-2016,71,240,1.0
06-10-2016,71,278,1.0
06-10-2016,71,163,1.0
06-10-2016,71,281,1.0
06-10-2016,71,208,1.0
06-10-2016,71,197,1.0
06-10-2016,71,94,1.0
06-10-2016,71,252,1.0
06-10-2016,71,100,1.0
06-10-2016,71,101,1.0
06-10-2016,71,147,1.0
06-10-2016,71,224,1.0
06-10-2016,71,302,1.0
06-10-2016,71,110,1.0
06-10-2016,71,227,1.0
03-10-2016,72,193,1.0
03-10-2016,72,81,1.0
03-10-2016,72,263,1.0
03-10-2016,72,130,1.0
03-10-2016,72,251,1.0
03-10-2016,72,98,1.0
03-10-2016,72,157,1.0
03-10-2016,72,92,1.0
06-10-2016,73,252,1.0
06-10-2016,73,240,1.0
06-10-2016,73,193,1.0
06-10-2016,74,215,1.0
06-10-2016,74,152,1.0
06-10-2016,74,79,1.0
06-10-2016,74,276,1.0
06-10-2016,74,252,1.0
06-10-2016,74,140,1.0
06-10-2016,74,205,1.0
06-10-2016,74,169,1.0
06-10-2016,74,111,1.0
06-10-2016,74,192,1.0
06-10-2016,74,83,1.0
06-10-2016,75,264,1.0
06-10-2016,75,122,1.0
06-10-2016,75,287,1.0
06-10-2016,75,138,1.0
06-10-2016,75,120,1.0
06-10-2016,75,107,1.0
06-10-2016,75,221,1.0
06-10-2016,75,176,1.0
06-10-2016,75,296,1.0
06-10-2016,75,278,1.0
06-10-2016,75,121,1.0
06-10-2016,75,149,1.0
06-10-2016,75,188,1.0
06-10-2016,75,266,1.0
06-10-2016,75,95,1.0
06-10-2016,75,284,1.0
06-10-2016,75,241,1.0
06-10-2016,76,270,1.0
06-10-2016,76,299,1.0
06-10-2016,76,120,1.0
06-10-2016,76,235,1.0
06-10-2016,76,289,1.0
06-10-2016,76,199,1.0
06-10-2016,76,113,1.0
06-10-2016,77,195,1.0
06-10-2016,77,122,1.0
06-10-2016,77,81,1.0
06-10-2016,77,197,1.0
06-10-2016,77,116,1.0
06-10-2016,77,288,1.0
06-10-2016,77,85,1.0
06-10-2016,77,166,1.0
06-10-2016,77,240,1.0
06-10-2016,77,163,1.0
06-10-2016,77,247,1.0
06-10-2016,77,303,1.0
06-10-2016,77,252,1.0
06-10-2016,77,100,1.0
06-10-2016,77,291,1.0
06-10-2016,77,183,1.0
06-10-2016,77,256,1.0
06-10-2016,77,147,1.0
06-10-2016,77,224,1.0
06-10-2016,77,151,1.0
06-10-2016,77,110,1.0
06-10-2016,77,227,1.0
06-10-2016,78,178,1.0
06-10-2016,78,279,1.0
06-10-2016,78,245,1.0
06-10-2016,78,296,1.0
06-10-2016,78,131,1.0
06-10-2016,79,196,1.0
06-10-2016,79,286,1.0
06-10-2016,79,252,1.0
06-10-2016,79,140,1.0
06-10-2016,79,114,1.0
06-10-2016,79,194,1.0
06-10-2016,79,222,1.0
06-10-2016,79,205,1.0
06-10-2016,79,207,1.0
06-10-2016,79,110,1.0
06-10-2016,79,111,1.0
06-10-2016,79,192,1.0
06-10-2016,79,175,1.0
06-10-2016,80,196,1.0
06-10-2016,80,111,1.0
06-10-2016,80,213,1.0
06-10-2016,80,205,1.0
06-10-2016,80,207,1.0
06-10-2016,81,195,1.0
06-10-2016,81,122,1.0
03-10-2016,81,157,1.0
06-10-2016,81,85,1.0
06-10-2016,81,166,1.0
06-10-2016,81,240,1.0
03-10-2016,81,130,1.0
06-10-2016,81,163,1.0
06-10-2016,81,245,1.0
03-10-2016,81,193,1.0
06-10-2016,81,197,1.0
06-10-2016,81,247,1.0
03-10-2016,81,98,1.0
03-10-2016,81,251,1.0
06-10-2016,81,252,1.0
06-10-2016,81,100,1.0
03-10-2016,81,92,1.0
06-10-2016,81,147,1.0
06-10-2016,81,224,1.0
06-10-2016,81,110,1.0
06-10-2016,81,227,1.0
03-10-2016,81,263,1.0
06-10-2016,82,196,1.0
06-10-2016,82,164,1.0
06-10-2016,82,213,1.0
06-10-2016,83,152,1.0
06-10-2016,83,276,1.0
06-10-2016,83,215,1.0
06-10-2016,83,252,1.0
06-10-2016,83,169,1.0
06-10-2016,84,229,1.0
06-10-2016,84,85,1.0
06-10-2016,84,295,1.0
06-10-2016,84,166,1.0
06-10-2016,84,88,1.0
06-10-2016,85,195,1.0
06-10-2016,85,122,1.0
06-10-2016,85,166,1.0
06-10-2016,85,240,1.0
06-10-2016,85,163,1.0
06-10-2016,85,88,1.0
06-10-2016,85,247,1.0
06-10-2016,85,229,1.0
06-10-2016,85,197,1.0
06-10-2016,85,252,1.0
06-10-2016,85,100,1.0
06-10-2016,85,295,1.0
06-10-2016,85,147,1.0
06-10-2016,85,224,1.0
06-10-2016,85,110,1.0
06-10-2016,85,227,1.0
06-10-2016,86,127,1.0
06-10-2016,86,163,1.0
06-10-2016,86,224,1.0
06-10-2016,87,122,1.0
06-10-2016,87,273,1.0
06-10-2016,87,184,1.0
06-10-2016,87,178,1.0
06-10-2016,88,122,1.0
06-10-2016,88,229,1.0
06-10-2016,88,269,1.0
06-10-2016,88,166,1.0
06-10-2016,88,277,1.0
06-10-2016,88,203,1.0
06-10-2016,88,280,1.0
06-10-2016,88,91,1.0
06-10-2016,88,134,1.0
06-10-2016,88,198,1.0
06-10-2016,88,252,1.0
06-10-2016,88,181,1.0
06-10-2016,88,146,1.0
06-10-2016,88,295,1.0
06-10-2016,88,224,1.0
06-10-2016,88,167,1.0
04-10-2016,89,153,1.0
23-09-2016,89,105,1.0
23-09-2016,89,106,1.0
04-10-2016,89,263,1.0
04-10-2016,89,98,1.0
04-10-2016,89,212,1.0
04-10-2016,89,90,1.0
04-10-2016,90,153,1.0
04-10-2016,90,263,1.0
04-10-2016,90,98,1.0
04-10-2016,90,212,1.0
06-10-2016,91,229,1.0
28-09-2016,91,177,1.0
06-10-2016,91,155,1.0
28-09-2016,91,131,1.0
28-09-2016,91,149,1.0
06-10-2016,91,277,1.0
28-09-2016,91,303,1.0
06-10-2016,91,234,1.0
28-09-2016,91,280,1.0
06-10-2016,91,146,1.0
06-10-2016,91,134,1.0
