date,id,source,target,value
2016-10-13,64612138,10,16,1.0
2016-10-13,64612138,10,701,1.0
2016-10-13,64612138,10,225,1.0
2016-10-13,64612138,10,358,1.0
2016-10-13,64612138,10,750,1.0
2016-10-13,64616024,11,366,1.0
2016-10-13,64616024,11,732,1.0
2016-10-13,64616024,11,476,1.0
2016-10-13,64616024,11,52,1.0
2016-10-13,64616024,11,726,1.0
2016-10-13,64690921,11,41,1.0
2016-10-13,64616024,11,453,1.0
2016-10-13,64690921,11,101,1.0
2016-10-13,64616024,11,505,1.0
2016-10-13,64690921,11,190,1.0
2016-10-13,64616024,11,675,1.0
2016-10-13,64616024,11,521,1.0
2016-10-13,64690921,11,308,1.0
2016-10-13,64616024,11,369,1.0
2016-10-13,64690921,11,635,1.0
2016-10-13,64616024,11,772,1.0
2016-10-13,64616024,11,747,1.0
2016-10-13,64616024,11,248,1.0
2016-10-13,64690921,11,298,1.0
2016-10-13,64616024,11,271,1.0
2016-10-13,64616024,11,218,1.0
2016-10-13,64620216,12,112,1.0
2016-10-13,64620216,12,142,1.0
2016-10-13,64688771,13,769,1.0
2016-10-13,64688771,13,648,1.0
2016-10-13,64688771,13,664,1.0
2016-10-13,64688771,13,348,1.0
2016-10-13,64688771,13,593,1.0
2016-10-13,64688771,13,37,1.0
2016-10-13,64688771,13,710,1.0
2016-10-13,64688771,13,108,1.0
2016-10-13,64688771,13,461,1.0
2016-10-13,64687417,14,268,1.0
2016-10-13,64687417,14,451,1.0
2016-10-13,64687417,14,252,1.0
2016-10-13,64687417,14,644,1.0
2016-10-13,64687417,14,308,1.0
2016-10-13,64687417,14,367,1.0
2016-10-13,64687417,14,99,1.0
2016-10-13,64687417,14,115,1.0
2016-10-13,64687417,14,700,1.0
2016-10-13,64687417,14,529,1.0
2016-10-13,64687417,14,298,1.0
2016-10-13,64687417,14,417,1.0
2016-10-13,64612042,15,543,1.0
2016-10-13,64612042,15,167,1.0
2016-10-13,64612042,15,619,1.0
2016-10-13,64612042,15,296,1.0
2016-10-13,64612042,15,499,1.0
2016-10-13,64612042,15,725,1.0
2016-10-13,64612042,15,101,1.0
2016-10-13,64612042,15,264,1.0
2016-10-13,64612138,16,28,1.0
2016-10-13,64612138,16,621,1.0
2016-10-13,64612138,16,559,1.0
2016-10-13,64612138,16,289,1.0
2016-10-13,64612138,16,695,1.0
2016-10-13,64612138,16,482,1.0
2016-10-13,64612138,16,293,1.0
2016-10-13,64612138,16,392,1.0
2016-10-13,64612138,16,114,1.0
2016-10-13,64612138,16,633,1.0
2016-10-13,64612138,16,750,1.0
2016-10-13,64612138,16,701,1.0
2016-10-13,64612138,16,225,1.0
2016-10-13,64612138,16,358,1.0
2016-10-13,64694520,17,722,1.0
2016-10-13,64694520,17,98,1.0
2016-10-13,64650412,18,648,1.0
2016-10-13,64650412,18,21,1.0
2016-10-13,64650412,18,375,1.0
2016-10-13,64650412,18,707,1.0
2016-10-13,64650412,18,754,1.0
2016-10-13,64650412,18,162,1.0
2016-10-13,64650412,18,511,1.0
2016-10-13,64623419,19,77,1.0
2016-10-13,64623419,19,612,1.0
2016-10-13,64625616,19,655,1.0
2016-10-13,64623419,19,519,1.0
2016-10-13,64623419,19,228,1.0
2016-10-13,64623419,19,658,1.0
2016-10-13,64680610,19,467,1.0
2016-10-13,64625616,19,159,1.0
2016-10-13,64623419,19,256,1.0
2016-10-13,64623419,19,630,1.0
2016-10-13,64623419,19,435,1.0
2016-10-13,64623419,19,379,1.0
2016-10-13,64623419,19,105,1.0
2016-10-13,64623419,19,487,1.0
2016-10-13,64623419,19,773,1.0
2016-10-13,64623419,19,738,1.0
2016-10-13,64625616,19,61,1.0
2016-10-13,64631350,20,598,1.0
2016-10-13,64631350,20,41,1.0
2016-10-13,64631350,20,454,1.0
2016-10-13,64624064,20,156,1.0
2016-10-13,64624064,20,646,1.0
2016-10-13,64624064,20,759,1.0
2016-10-13,64664814,21,704,1.0
2016-10-13,64605235,21,642,1.0
2016-10-13,64611101,21,716,1.0
2016-10-13,64650412,21,162,1.0
2016-10-13,64664814,21,264,1.0
2016-10-13,64650412,21,648,1.0
2016-10-13,64664814,21,598,1.0
2016-10-13,64611101,21,192,1.0
2016-10-13,64605235,21,772,1.0
2016-10-13,64650412,21,754,1.0
2016-10-13,64605235,21,283,1.0
2016-10-13,64611101,21,567,1.0
2016-10-13,64605235,21,608,1.0
2016-10-13,64650412,21,511,1.0
2016-10-13,64650412,21,375,1.0
2016-10-13,64605235,21,702,1.0
2016-10-13,64650412,21,707,1.0
2016-10-13,64611101,21,545,1.0
2016-10-13,64605235,21,660,1.0
2016-10-13,64605235,21,497,1.0
2016-10-13,64605235,21,236,1.0
2016-10-13,64605235,21,731,1.0
2016-10-13,64664814,21,179,1.0
2016-10-13,64611101,21,736,1.0
2016-10-13,64664814,21,637,1.0
2016-10-13,64669394,22,181,1.0
2016-10-13,64669394,22,437,1.0
2016-10-13,64669394,22,587,1.0
2016-10-13,64669394,22,680,1.0
2016-10-13,64666844,23,118,1.0
2016-10-13,64666844,23,383,1.0
2016-10-13,64666844,23,142,1.0
2016-10-13,64666844,23,651,1.0
2016-10-13,64617975,24,507,1.0
2016-10-13,64617975,24,494,1.0
2016-10-13,64617975,24,455,1.0
2016-10-13,64617975,24,102,1.0
2016-10-13,64684770,25,694,1.0
2016-10-13,64684770,25,348,1.0
2016-10-13,64648699,25,766,1.0
2016-10-13,64602369,25,102,1.0
2016-10-13,64684770,25,113,1.0
2016-10-13,64648699,25,534,1.0
2016-10-13,64602369,25,154,1.0
2016-10-13,64648699,25,272,1.0
2016-10-13,64602369,25,772,1.0
2016-10-13,64602369,25,223,1.0
2016-10-13,64684770,25,460,1.0
2016-10-13,64648699,25,418,1.0
2016-10-13,64617863,25,299,1.0
2016-10-13,64684770,25,462,1.0
2016-10-13,64676084,26,360,1.0
2016-10-13,64612156,26,184,1.0
2016-10-13,64660734,26,147,1.0
2016-10-13,64684073,26,161,1.0
2016-10-13,64676084,26,696,1.0
2016-10-13,64684073,26,556,1.0
2016-10-13,64679561,26,744,1.0
2016-10-13,64656498,26,647,1.0
2016-10-13,64676084,26,166,1.0
2016-10-13,64676084,26,169,1.0
2016-10-13,64660734,26,432,1.0
2016-10-13,64612156,26,592,1.0
2016-10-13,64648955,26,430,1.0
2016-10-13,64612156,26,390,1.0
2016-10-13,64676084,26,473,1.0
2016-10-13,64612156,26,595,1.0
2016-10-13,64676084,26,372,1.0
2016-10-13,64681419,26,298,1.0
2016-10-13,64660734,26,48,1.0
2016-10-13,64612156,26,397,1.0
2016-10-13,64660734,26,118,1.0
2016-10-13,64676084,26,710,1.0
2016-10-13,64681419,26,787,1.0
2016-10-13,64684073,26,734,1.0
2016-10-13,64679561,26,546,1.0
2016-10-13,64681419,26,634,1.0
2016-10-13,64660734,26,511,1.0
2016-10-13,64676084,26,239,1.0
2016-10-13,64681419,26,609,1.0
2016-10-13,64684073,26,579,1.0
2016-10-13,64612156,26,407,1.0
2016-10-13,64684073,26,242,1.0
2016-10-13,64659692,27,256,1.0
2016-10-13,64659692,27,481,1.0
2016-10-13,64613366,27,349,1.0
2016-10-13,64675711,27,437,1.0
2016-10-13,64612138,28,621,1.0
2016-10-13,64612138,28,559,1.0
2016-10-13,64612138,28,750,1.0
2016-10-13,64612138,28,289,1.0
2016-10-13,64612138,28,695,1.0
2016-10-13,64612138,28,482,1.0
2016-10-13,64612138,28,293,1.0
2016-10-13,64612138,28,392,1.0
2016-10-13,64612138,28,114,1.0
2016-10-13,64612138,28,633,1.0
2016-10-13,64612138,28,701,1.0
2016-10-13,64612138,28,225,1.0
2016-10-13,64612138,28,358,1.0
2016-10-13,64680059,29,211,1.0
2016-10-13,64680059,29,115,1.0
2016-10-13,64688112,29,574,1.0
2016-10-13,64680059,29,585,1.0
2016-10-13,64680059,29,452,1.0
2016-10-13,64688112,29,766,1.0
2016-10-13,64688112,29,101,1.0
2016-10-13,64688112,29,655,1.0
2016-10-13,64688112,29,44,1.0
2016-10-13,64680059,29,490,1.0
2016-10-13,64688112,29,426,1.0
2016-10-13,64688112,29,454,1.0
2016-10-13,64688112,29,530,1.0
2016-10-13,64688112,29,592,1.0
2016-10-13,64688112,29,306,1.0
2016-10-13,64688112,29,190,1.0
2016-10-13,64688112,29,501,1.0
2016-10-13,64688112,29,242,1.0
2016-10-13,64683676,30,619,1.0
2016-10-13,64683676,30,773,1.0
2016-10-13,64688947,31,434,1.0
2016-10-13,64688947,31,751,1.0
2016-10-13,64688912,31,268,1.0
2016-10-13,64688736,31,269,1.0
2016-10-13,64688912,31,389,1.0
2016-10-13,64688736,31,568,1.0
2016-10-13,64688736,31,556,1.0
2016-10-13,64688912,31,604,1.0
2016-10-13,64688947,31,34,1.0
2016-10-13,64688912,31,105,1.0
2016-10-13,64688736,31,592,1.0
2016-10-13,64688736,31,171,1.0
2016-10-13,64688736,31,595,1.0
2016-10-13,64688912,31,39,1.0
2016-10-13,64688736,31,300,1.0
2016-10-13,64675768,32,164,1.0
2016-10-13,64675768,32,626,1.0
2016-10-13,64675768,32,652,1.0
2016-10-13,64675768,32,160,1.0
2016-10-13,64675768,32,309,1.0
2016-10-13,64675768,32,517,1.0
2016-10-13,64675768,32,458,1.0
2016-10-13,64675768,32,61,1.0
2016-10-13,64675768,32,488,1.0
2016-10-13,64675768,32,501,1.0
2016-10-13,64675768,32,127,1.0
2016-10-13,64675768,32,158,1.0
2016-10-13,64675768,32,544,1.0
2016-10-13,64617988,33,275,1.0
2016-10-13,64617988,33,441,1.0
2016-10-13,64617988,33,689,1.0
2016-10-13,64617988,33,686,1.0
2016-10-13,64688947,34,434,1.0
2016-10-13,64688947,34,751,1.0
2016-10-13,64688947,34,568,1.0
2016-10-13,64688947,34,604,1.0
2016-10-13,64679991,35,426,1.0
2016-10-13,64679991,35,427,1.0
2016-10-13,64679991,35,113,1.0
2016-10-13,64679991,35,490,1.0
2016-10-13,64691295,36,479,1.0
2016-10-13,64691295,36,783,1.0
2016-10-13,64691295,36,438,1.0
2016-10-13,64691295,36,486,1.0
2016-10-13,64691295,36,275,1.0
2016-10-13,64691295,36,723,1.0
2016-10-13,64691295,36,350,1.0
2016-10-13,64691295,36,420,1.0
2016-10-13,64689045,37,632,1.0
2016-10-13,64689045,37,745,1.0
2016-10-13,64689045,37,346,1.0
2016-10-13,64688771,37,348,1.0
2016-10-13,64688771,37,710,1.0
2016-10-13,64688771,37,108,1.0
2016-10-13,64689045,37,123,1.0
2016-10-13,64689045,37,526,1.0
2016-10-13,64688771,37,769,1.0
2016-10-13,64688771,37,648,1.0
2016-10-13,64688771,37,664,1.0
2016-10-13,64688771,37,593,1.0
2016-10-13,64689045,37,610,1.0
2016-10-13,64689045,37,525,1.0
2016-10-13,64688771,37,461,1.0
2016-10-13,64675466,38,83,1.0
2016-10-13,64675466,38,772,1.0
2016-10-13,64675466,38,102,1.0
2016-10-13,64675466,38,497,1.0
2016-10-13,64679819,39,268,1.0
2016-10-13,64688912,39,105,1.0
2016-10-13,64688912,39,389,1.0
2016-10-13,64679819,39,651,1.0
2016-10-13,64679819,39,660,1.0
2016-10-13,64679819,39,323,1.0
2016-10-13,64679819,39,298,1.0
2016-10-13,64688912,39,568,1.0
2016-10-13,64688912,39,604,1.0
2016-10-13,64621980,40,270,1.0
2016-10-13,64621980,40,663,1.0
2016-10-13,64631366,41,331,1.0
2016-10-13,64685204,41,558,1.0
2016-10-13,64639984,41,305,1.0
2016-10-13,64631350,41,454,1.0
2016-10-13,64690921,41,101,1.0
2016-10-13,64690921,41,308,1.0
2016-10-13,64685204,41,165,1.0
2016-10-13,64685204,41,534,1.0
2016-10-13,64657965,41,210,1.0
2016-10-13,64690921,41,190,1.0
2016-10-13,64639984,41,773,1.0
2016-10-13,64639984,41,291,1.0
2016-10-13,64631366,41,46,1.0
2016-10-13,64639984,41,491,1.0
2016-10-13,64685204,41,267,1.0
2016-10-13,64631350,41,598,1.0
2016-10-13,64631366,41,752,1.0
2016-10-13,64685204,41,571,1.0
2016-10-13,64631366,41,711,1.0
2016-10-13,64685204,41,622,1.0
2016-10-13,64685204,41,576,1.0
2016-10-13,64690921,41,635,1.0
2016-10-13,64690921,41,298,1.0
2016-10-13,64685204,41,611,1.0
2016-10-13,64657709,42,361,1.0
2016-10-13,64657709,42,391,1.0
2016-10-13,64657709,42,140,1.0
2016-10-13,64657709,42,195,1.0
2016-10-13,64657709,42,465,1.0
2016-10-13,64657709,42,377,1.0
2016-10-13,64657709,42,357,1.0
2016-10-13,64657709,42,61,1.0
2016-10-13,64657709,42,523,1.0
2016-10-13,64657709,42,94,1.0
2016-10-13,64657709,42,314,1.0
2016-10-13,64657709,42,416,1.0
2016-10-13,64657709,42,616,1.0
2016-10-13,64657709,42,137,1.0
2016-10-13,64656120,43,243,1.0
2016-10-13,64668972,43,132,1.0
2016-10-13,64662903,43,763,1.0
2016-10-13,64681445,43,116,1.0
2016-10-13,64648245,43,214,1.0
2016-10-13,64648522,43,517,1.0
2016-10-13,64669499,43,283,1.0
2016-10-13,64681445,43,309,1.0
2016-10-13,64648245,43,210,1.0
2016-10-13,64648245,43,61,1.0
2016-10-13,64681445,43,488,1.0
2016-10-13,64656120,43,500,1.0
2016-10-13,64688112,44,530,1.0
2016-10-13,64644175,44,78,1.0
2016-10-13,64627511,44,159,1.0
2016-10-13,64627511,44,136,1.0
2016-10-13,64688112,44,766,1.0
2016-10-13,64627511,44,365,1.0
2016-10-13,64644175,44,694,1.0
2016-10-13,64688112,44,190,1.0
2016-10-13,64627511,44,306,1.0
2016-10-13,64688112,44,454,1.0
2016-10-13,64627511,44,168,1.0
2016-10-13,64688112,44,574,1.0
2016-10-13,64644175,44,391,1.0
2016-10-13,64688112,44,655,1.0
2016-10-13,64627511,44,117,1.0
2016-10-13,64627511,44,631,1.0
2016-10-13,64622898,44,324,1.0
2016-10-13,64644175,44,113,1.0
2016-10-13,64688112,44,426,1.0
2016-10-13,64688112,44,101,1.0
2016-10-13,64644175,44,460,1.0
2016-10-13,64644175,44,692,1.0
2016-10-13,64688112,44,501,1.0
2016-10-13,64622898,44,123,1.0
2016-10-13,64688112,44,242,1.0
2016-10-13,64688112,44,592,1.0
2016-10-13,64618475,45,437,1.0
2016-10-13,64631366,46,752,1.0
2016-10-13,64631366,46,331,1.0
2016-10-13,64631366,46,711,1.0
2016-10-13,64671947,47,616,1.0
2016-10-13,64671947,47,403,1.0
2016-10-13,64671947,47,244,1.0
2016-10-13,64640178,48,760,1.0
2016-10-13,64640178,48,170,1.0
2016-10-13,64660734,48,147,1.0
2016-10-13,64640178,48,134,1.0
2016-10-13,64660734,48,118,1.0
2016-10-13,64681419,48,298,1.0
2016-10-13,64660734,48,556,1.0
2016-10-13,64645786,48,744,1.0
2016-10-13,64656498,48,647,1.0
2016-10-13,64645786,48,73,1.0
2016-10-13,64660734,48,432,1.0
2016-10-13,64640178,48,634,1.0
2016-10-13,64660734,48,511,1.0
2016-10-13,64680618,48,735,1.0
2016-10-13,64681419,48,609,1.0
2016-10-13,64680618,48,430,1.0
2016-10-13,64680618,48,371,1.0
2016-10-13,64680618,48,142,1.0
2016-10-13,64681419,48,787,1.0
2016-10-13,64643821,49,491,1.0
2016-10-13,64658774,50,386,1.0
2016-10-13,64689190,50,92,1.0
2016-10-13,64689190,50,519,1.0
2016-10-13,64658774,50,255,1.0
2016-10-13,64689190,50,161,1.0
2016-10-13,64689190,50,333,1.0
2016-10-13,64689190,50,448,1.0
2016-10-13,64689190,50,308,1.0
2016-10-13,64689190,50,423,1.0
2016-10-13,64658774,50,432,1.0
2016-10-13,64658774,50,172,1.0
2016-10-13,64658774,50,461,1.0
2016-10-13,64689190,50,372,1.0
2016-10-13,64658383,51,432,1.0
2016-10-13,64658383,51,509,1.0
2016-10-13,64658383,51,511,1.0
2016-10-13,64673951,51,161,1.0
2016-10-13,64681845,51,671,1.0
2016-10-13,64681845,51,143,1.0
2016-10-13,64683877,52,558,1.0
2016-10-13,64683877,52,214,1.0
2016-10-13,64683877,52,135,1.0
2016-10-13,64616024,52,505,1.0
2016-10-13,64616024,52,675,1.0
2016-10-13,64683877,52,284,1.0
2016-10-13,64616024,52,772,1.0
2016-10-13,64616024,52,747,1.0
2016-10-13,64616024,52,248,1.0
2016-10-13,64616024,52,218,1.0
2016-10-13,64616024,52,366,1.0
2016-10-13,64616024,52,732,1.0
2016-10-13,64616024,52,476,1.0
2016-10-13,64616024,52,726,1.0
2016-10-13,64616024,52,453,1.0
2016-10-13,64683877,52,101,1.0
2016-10-13,64683877,52,102,1.0
2016-10-13,64616024,52,521,1.0
2016-10-13,64683877,52,124,1.0
2016-10-13,64683877,52,380,1.0
2016-10-13,64683877,52,354,1.0
2016-10-13,64616024,52,369,1.0
2016-10-13,64616024,52,271,1.0
2016-10-13,64659565,53,694,1.0
2016-10-13,64659565,53,299,1.0
2016-10-13,64659565,53,352,1.0
2016-10-13,64617971,53,358,1.0
2016-10-13,64671390,53,484,1.0
2016-10-13,64659565,53,497,1.0
2016-10-13,64615251,53,734,1.0
2016-10-13,64659565,53,534,1.0
2016-10-13,64617971,53,468,1.0
2016-10-13,64659565,53,480,1.0
2016-10-13,64615251,53,625,1.0
2016-10-13,64659565,53,772,1.0
2016-10-13,64617971,53,701,1.0
2016-10-13,64659565,53,460,1.0
2016-10-13,64659565,53,391,1.0
2016-10-13,64659565,53,113,1.0
2016-10-13,64664824,53,491,1.0
2016-10-13,64621369,54,130,1.0
2016-10-13,64691732,54,694,1.0
2016-10-13,64691732,54,683,1.0
2016-10-13,64625040,54,332,1.0
2016-10-13,64623288,54,361,1.0
2016-10-13,64625040,54,467,1.0
2016-10-13,64617347,54,256,1.0
2016-10-13,64641865,54,696,1.0
2016-10-13,64617347,54,362,1.0
2016-10-13,64623288,54,650,1.0
2016-10-13,64605823,54,563,1.0
2016-10-13,64621369,54,220,1.0
2016-10-13,64655110,54,384,1.0
2016-10-13,64664558,54,772,1.0
2016-10-13,64617347,54,473,1.0
2016-10-13,64641865,54,283,1.0
2016-10-13,64605823,54,567,1.0
2016-10-13,64605823,54,712,1.0
2016-10-13,64655110,54,596,1.0
2016-10-13,64621369,54,654,1.0
2016-10-13,64605823,54,396,1.0
2016-10-13,64617347,54,269,1.0
2016-10-13,64683498,54,601,1.0
2016-10-13,64625040,54,265,1.0
2016-10-13,64661877,54,660,1.0
2016-10-13,64605823,54,685,1.0
2016-10-13,64615239,54,91,1.0
2016-10-13,64617347,54,687,1.0
2016-10-13,64625040,54,379,1.0
2016-10-13,64605823,54,204,1.0
2016-10-13,64683498,54,129,1.0
2016-10-13,64605823,54,606,1.0
2016-10-13,64623288,54,421,1.0
2016-10-13,64625040,54,460,1.0
2016-10-13,64625040,54,734,1.0
2016-10-13,64655110,54,714,1.0
2016-10-13,64684677,54,718,1.0
2016-10-13,64660238,54,481,1.0
2016-10-13,64605823,54,299,1.0
2016-10-13,64605823,54,258,1.0
2016-10-13,64670231,55,394,1.0
2016-10-13,64683977,55,659,1.0
2016-10-13,64683977,55,705,1.0
2016-10-13,64683977,55,608,1.0
2016-10-13,64683977,55,643,1.0
2016-10-13,64683977,55,534,1.0
2016-10-13,64670231,55,497,1.0
2016-10-13,64683977,55,57,1.0
2016-10-13,64683977,55,521,1.0
2016-10-13,64683977,55,412,1.0
2016-10-13,64683977,55,174,1.0
2016-10-13,64670231,55,772,1.0
2016-10-13,64670231,55,481,1.0
2016-10-13,64683977,55,540,1.0
2016-10-13,64683977,55,449,1.0
2016-10-13,64683977,55,418,1.0
2016-10-13,64689336,56,448,1.0
2016-10-13,64689336,56,664,1.0
2016-10-13,64689336,56,585,1.0
2016-10-13,64689336,56,564,1.0
2016-10-13,64689336,56,348,1.0
2016-10-13,64689336,56,333,1.0
2016-10-13,64689336,56,710,1.0
2016-10-13,64689336,56,108,1.0
2016-10-13,64689336,56,461,1.0
2016-10-13,64679553,57,503,1.0
2016-10-13,64639402,57,463,1.0
2016-10-13,64683977,57,418,1.0
2016-10-13,64640057,57,436,1.0
2016-10-13,64688917,57,133,1.0
2016-10-13,64683977,57,643,1.0
2016-10-13,64608063,57,214,1.0
2016-10-13,64608063,57,352,1.0
2016-10-13,64679553,57,256,1.0
2016-10-13,64679553,57,616,1.0
2016-10-13,64679553,57,362,1.0
2016-10-13,64683977,57,534,1.0
2016-10-13,64608063,57,772,1.0
2016-10-13,64683977,57,540,1.0
2016-10-13,64608063,57,608,1.0
2016-10-13,64679553,57,150,1.0
2016-10-13,64683977,57,659,1.0
2016-10-13,64679553,57,558,1.0
2016-10-13,64683977,57,705,1.0
2016-10-13,64683977,57,521,1.0
2016-10-13,64683977,57,449,1.0
2016-10-13,64679553,57,228,1.0
2016-10-13,64641700,57,709,1.0
2016-10-13,64679553,57,497,1.0
2016-10-13,64679553,57,712,1.0
2016-10-13,64688917,57,734,1.0
2016-10-13,64608063,57,124,1.0
2016-10-13,64641700,57,153,1.0
2016-10-13,64683977,57,174,1.0
2016-10-13,64683977,57,412,1.0
2016-10-13,64641700,57,363,1.0
2016-10-13,64679553,57,481,1.0
2016-10-13,64608063,57,408,1.0
2016-10-13,64608063,57,611,1.0
2016-10-13,64679553,57,129,1.0
2016-10-13,64631256,58,534,1.0
2016-10-13,64619737,58,663,1.0
2016-10-13,64619737,58,393,1.0
2016-10-13,64631256,58,477,1.0
2016-10-13,64631256,58,310,1.0
2016-10-13,64619737,58,518,1.0
2016-10-13,64631256,58,728,1.0
2016-10-13,64604154,59,379,1.0
2016-10-13,64604154,59,192,1.0
2016-10-13,64604154,59,717,1.0
2016-10-13,64685892,59,337,1.0
2016-10-13,64685892,59,376,1.0
2016-10-13,64685892,59,256,1.0
2016-10-13,64604154,59,395,1.0
2016-10-13,64604154,59,715,1.0
2016-10-13,64604154,59,581,1.0
2016-10-13,64604154,59,604,1.0
2016-10-13,64601057,60,426,1.0
2016-10-13,64601057,60,608,1.0
2016-10-13,64601057,60,772,1.0
2016-10-13,64601057,60,572,1.0
2016-10-13,64601057,60,586,1.0
2016-10-13,64601057,60,377,1.0
2016-10-13,64601057,60,481,1.0
2016-10-13,64601057,60,365,1.0
2016-10-13,64601057,60,758,1.0
2016-10-13,64659398,61,135,1.0
2016-10-13,64632625,61,631,1.0
2016-10-13,64687996,61,134,1.0
2016-10-13,64625616,61,159,1.0
2016-10-13,64657709,61,137,1.0
2016-10-13,64687996,61,484,1.0
2016-10-13,64632625,61,240,1.0
2016-10-13,64667002,61,683,1.0
2016-10-13,64657709,61,94,1.0
2016-10-13,64659397,61,72,1.0
2016-10-13,64675768,61,626,1.0
2016-10-13,64657709,61,195,1.0
2016-10-13,64682900,61,481,1.0
2016-10-13,64687997,61,488,1.0
2016-10-13,64687996,61,391,1.0
2016-10-13,64687997,61,652,1.0
2016-10-13,64687996,61,492,1.0
2016-10-13,64687996,61,579,1.0
2016-10-13,64687997,61,164,1.0
2016-10-13,64687997,61,544,1.0
2016-10-13,64675768,61,160,1.0
2016-10-13,64690057,61,601,1.0
2016-10-13,64625616,61,467,1.0
