id,source,target,value
65668474,3,1250,1.0
65668474,3,1548,1.0
65609368,3,556,1.0
65699793,3,512,1.0
65668474,3,1430,1.0
65668474,3,287,1.0
65343241,3,520,1.0
65300587,3,173,1.0
65343241,3,979,1.0
65647930,3,191,1.0
65668474,3,176,1.0
65683355,3,583,1.0
65714313,3,58,1.0
65714313,3,1690,1.0
65300587,3,997,1.0
65714313,3,859,1.0
65714313,3,447,1.0
65699793,3,1773,1.0
65529190,4,996,1.0
65529190,4,1469,1.0
65529190,4,586,1.0
65529190,4,409,1.0
65529190,4,1832,1.0
65529190,4,293,1.0
65103383,5,195,1.0
65103383,5,1710,1.0
65103383,5,140,1.0
65103383,5,980,1.0
65103383,5,467,1.0
65103383,5,1761,1.0
65103383,5,1202,1.0
65103383,5,1204,1.0
65103383,5,1062,1.0
65103383,5,1355,1.0
65103383,5,1609,1.0
65103383,5,682,1.0
64690978,6,419,1.0
64690978,6,394,1.0
64621504,6,1057,1.0
64690978,6,1721,1.0
64621504,6,102,1.0
64621504,6,563,1.0
64621504,6,1381,1.0
64690978,6,1012,1.0
64690978,6,1669,1.0
64621504,6,733,1.0
64647910,6,1388,1.0
64690978,6,1180,1.0
65699936,7,224,1.0
65699936,7,345,1.0
65666519,7,635,1.0
65699936,7,436,1.0
65699936,7,801,1.0
65566081,7,855,1.0
65657392,7,1668,1.0
65666519,7,292,1.0
65699936,7,1657,1.0
65674673,7,859,1.0
65657392,7,360,1.0
65699936,7,1338,1.0
65657392,7,1822,1.0
65666519,7,459,1.0
65618877,8,841,1.0
65660775,8,558,1.0
65441417,8,100,1.0
65674906,8,285,1.0
65660775,8,1287,1.0
65441417,8,1010,1.0
65712636,8,1028,1.0
65660775,8,507,1.0
65622434,8,1056,1.0
65413795,8,1523,1.0
65676165,8,1661,1.0
65545663,8,1000,1.0
65674906,8,1155,1.0
65413795,8,1591,1.0
65413795,8,62,1.0
65679904,8,1087,1.0
65497279,8,750,1.0
65424260,8,1594,1.0
65677065,9,1605,1.0
65677065,9,550,1.0
65677065,9,776,1.0
65677065,9,912,1.0
65677065,9,331,1.0
65677065,9,533,1.0
65677065,9,1250,1.0
65677065,9,1722,1.0
65677065,9,833,1.0
65677065,9,1167,1.0
65290235,10,1793,1.0
65290235,10,1368,1.0
65290235,10,659,1.0
65290235,10,787,1.0
65290235,10,814,1.0
65290235,10,935,1.0
65290235,10,1749,1.0
65503132,11,909,1.0
65503132,11,120,1.0
65503132,11,21,1.0
65503132,11,646,1.0
65503132,11,1794,1.0
65503132,11,1083,1.0
65503132,11,308,1.0
65503132,11,144,1.0
65503132,11,1506,1.0
65503132,11,159,1.0
65503132,11,1791,1.0
65503132,11,201,1.0
65503132,11,376,1.0
65503132,11,1689,1.0
65503132,11,1837,1.0
65503132,11,1611,1.0
65647921,12,649,1.0
65463143,12,1059,1.0
65463143,12,79,1.0
65647921,12,15,1.0
65647921,12,1399,1.0
65713262,12,326,1.0
65713262,12,833,1.0
65713262,12,1116,1.0
65713262,12,1475,1.0
65713262,12,305,1.0
65647921,12,1590,1.0
65713262,12,1728,1.0
65647921,12,1250,1.0
65713262,12,1548,1.0
65713262,12,323,1.0
65463143,12,1430,1.0
65713262,12,225,1.0
65713262,12,1070,1.0
65647921,12,1403,1.0
65713262,12,1459,1.0
65713262,12,1626,1.0
65713262,12,1436,1.0
65647921,12,231,1.0
65713262,12,1547,1.0
65713262,12,1806,1.0
65713262,12,498,1.0
65647921,12,1346,1.0
65647921,12,1648,1.0
65647921,12,444,1.0
65647921,12,702,1.0
65463143,12,1661,1.0
65381219,13,367,1.0
65381219,13,75,1.0
65381219,13,289,1.0
65381219,13,1617,1.0
64808781,14,1428,1.0
64808781,14,1233,1.0
64808781,14,136,1.0
64808781,14,977,1.0
64808781,14,1229,1.0
64808781,14,953,1.0
64808781,14,155,1.0
65637539,15,1389,1.0
65713201,15,1269,1.0
65539967,15,1623,1.0
65545460,15,488,1.0
65643702,15,1271,1.0
65539967,15,1399,1.0
65637539,15,898,1.0
65611185,15,363,1.0
65592255,15,833,1.0
65637539,15,1622,1.0
65674113,15,1505,1.0
65592255,15,370,1.0
65592255,15,1728,1.0
65670811,15,1281,1.0
65637539,15,841,1.0
65713201,15,103,1.0
65714354,15,773,1.0
65670811,15,257,1.0
65674113,15,1403,1.0
65644838,15,142,1.0
65644838,15,384,1.0
65698787,15,844,1.0
65545460,15,145,1.0
65592255,15,1346,1.0
65592255,15,341,1.0
65643426,15,954,1.0
65643702,15,498,1.0
65545460,15,613,1.0
65545460,15,956,1.0
65643426,15,1095,1.0
65545460,15,649,1.0
65714354,15,1760,1.0
65644617,15,506,1.0
65484668,15,196,1.0
65592255,15,964,1.0
65539967,15,1590,1.0
65539967,15,512,1.0
65592255,15,747,1.0
65592255,15,62,1.0
65637539,15,941,1.0
65592255,15,516,1.0
65592255,15,402,1.0
65714354,15,1044,1.0
65539967,15,403,1.0
65714354,15,1193,1.0
65637539,15,556,1.0
65643426,15,286,1.0
65643426,15,1356,1.0
65592255,15,1093,1.0
65592255,15,977,1.0
65590239,15,1374,1.0
65644838,15,997,1.0
65643702,15,176,1.0
65592255,15,1436,1.0
65698787,15,1103,1.0
65643702,15,1547,1.0
65698787,15,578,1.0
65644838,15,1772,1.0
65644617,15,1705,1.0
65674113,15,888,1.0
65539967,15,1775,1.0
65592255,15,775,1.0
65713201,15,227,1.0
65545460,15,620,1.0
65549289,15,1565,1.0
65637539,15,1054,1.0
65549289,15,871,1.0
65686107,15,1316,1.0
65637539,15,1788,1.0
65643702,15,1561,1.0
65595612,15,1337,1.0
65643426,15,536,1.0
65674113,15,1066,1.0
65674113,15,1227,1.0
65611185,15,1459,1.0
65592255,15,1348,1.0
65698787,15,316,1.0
65611185,15,1350,1.0
65539967,15,317,1.0
65674113,15,203,1.0
65611185,15,442,1.0
65644838,15,376,1.0
65539967,15,444,1.0
65611185,15,555,1.0
65643702,15,1660,1.0
65545460,15,1807,1.0
65644617,15,325,1.0
65643426,15,450,1.0
65698787,15,907,1.0
65549289,15,1811,1.0
65637539,15,1032,1.0
65611185,15,1246,1.0
65698787,15,117,1.0
65698787,15,1121,1.0
65647921,15,1250,1.0
65643702,15,1648,1.0
65643702,15,1481,1.0
65674113,15,690,1.0
65611185,15,619,1.0
65592255,15,405,1.0
65549289,15,928,1.0
65549289,15,1321,1.0
65592255,15,113,1.0
65637539,15,191,1.0
65545460,15,1792,1.0
65644838,15,1021,1.0
65643702,15,337,1.0
65545460,15,231,1.0
65674113,15,353,1.0
65698787,15,1114,1.0
65602118,15,702,1.0
65637539,15,705,1.0
65367511,16,1144,1.0
65367511,16,109,1.0
65367511,16,774,1.0
65367511,16,1541,1.0
65367511,16,854,1.0
65367511,16,513,1.0
65367511,16,1688,1.0
65367511,16,1661,1.0
65413608,17,1224,1.0
65479363,17,461,1.0
65676407,17,187,1.0
65413608,17,1026,1.0
65672628,17,1227,1.0
65676407,17,544,1.0
65676407,17,925,1.0
65676407,17,620,1.0
65436808,17,1785,1.0
65478373,17,243,1.0
65413608,17,476,1.0
65413608,17,1520,1.0
65413608,17,1354,1.0
65436808,17,1754,1.0
65676407,17,902,1.0
65676407,17,1253,1.0
65676407,17,1250,1.0
65676407,17,1251,1.0
65413608,17,1120,1.0
65465966,18,1205,1.0
65157796,18,195,1.0
65157796,18,1202,1.0
65157796,18,531,1.0
65465966,18,1235,1.0
65441019,19,950,1.0
65506057,19,420,1.0
65506057,19,851,1.0
65506057,19,137,1.0
65506057,19,1038,1.0
65441019,19,389,1.0
65441019,19,566,1.0
65441019,19,196,1.0
65506057,19,992,1.0
65506057,19,278,1.0
65506057,19,654,1.0
65506057,19,900,1.0
65506057,19,1577,1.0
65506057,19,428,1.0
65441019,19,1659,1.0
65506057,19,50,1.0
65506057,19,1566,1.0
65441019,19,1196,1.0
65606747,20,184,1.0
65483546,20,422,1.0
65483546,20,935,1.0
65605348,20,187,1.0
65611043,20,534,1.0
65440953,20,73,1.0
65605348,20,714,1.0
65483546,20,1190,1.0
65606747,20,654,1.0
65591955,20,719,1.0
65440953,20,1247,1.0
65606747,20,1728,1.0
65483546,20,1000,1.0
65430380,20,554,1.0
65605348,20,1566,1.0
65605348,20,1167,1.0
65605348,20,389,1.0
65430380,20,309,1.0
65591955,20,1250,1.0
65605348,20,1038,1.0
65430380,20,138,1.0
65605348,20,1294,1.0
65483546,20,726,1.0
65440953,20,1704,1.0
65611043,20,1403,1.0
65430380,20,1373,1.0
65606747,20,483,1.0
65605348,20,485,1.0
65606747,20,549,1.0
65606747,20,264,1.0
65415960,20,550,1.0
65415960,20,344,1.0
65605348,20,1482,1.0
65591955,20,1639,1.0
65591955,20,902,1.0
65605348,20,962,1.0
65440953,20,232,1.0
65415960,20,1040,1.0
65606747,20,552,1.0
65415960,20,855,1.0
65605348,20,744,1.0
65605348,20,333,1.0
65483546,20,1531,1.0
65415960,20,1438,1.0
65611043,20,1420,1.0
65606747,20,1032,1.0
65430380,20,1431,1.0
65591955,20,262,1.0
65415960,20,217,1.0
65483546,20,456,1.0
65606747,20,1423,1.0
65591955,20,424,1.0
65606747,20,790,1.0
65606747,20,1193,1.0
65611043,20,1177,1.0
65440953,20,162,1.0
65605348,20,1253,1.0
65606747,20,1762,1.0
65415960,20,1430,1.0
65415960,20,866,1.0
65415960,20,243,1.0
65483546,20,408,1.0
65483546,20,1777,1.0
65440953,20,637,1.0
65591955,20,254,1.0
65430380,20,760,1.0
65605348,20,544,1.0
65611043,20,873,1.0
65490439,20,1492,1.0
65611043,20,671,1.0
65606747,20,817,1.0
65415960,20,1455,1.0
65415960,20,585,1.0
65461632,20,355,1.0
65605348,20,927,1.0
65591955,20,39,1.0
65606747,20,589,1.0
65503132,21,308,1.0
65503132,21,909,1.0
65503132,21,120,1.0
65503132,21,646,1.0
65503132,21,1794,1.0
65503132,21,1083,1.0
65503132,21,1689,1.0
65503132,21,144,1.0
65503132,21,1506,1.0
65503132,21,159,1.0
65503132,21,201,1.0
65503132,21,1791,1.0
65503132,21,376,1.0
65503132,21,1837,1.0
65503132,21,1611,1.0
65497751,22,1268,1.0
65497751,22,477,1.0
65497751,22,1269,1.0
65497751,22,1554,1.0
65497751,22,842,1.0
65400431,22,849,1.0
65400431,22,239,1.0
65497751,22,801,1.0
65497751,22,157,1.0
65497751,22,537,1.0
65497751,22,889,1.0
65497751,22,539,1.0
65400431,22,1640,1.0
65497751,22,1429,1.0
65497751,22,1038,1.0
65497751,22,918,1.0
65497751,22,1765,1.0
65497751,22,760,1.0
65497751,22,94,1.0
65400431,22,1297,1.0
65400431,22,783,1.0
65400431,22,798,1.0
65497751,22,515,1.0
65482109,23,1363,1.0
65482109,23,1395,1.0
65482109,23,1276,1.0
65482109,23,1227,1.0
65328302,24,1268,1.0
65328302,24,419,1.0
65328302,24,423,1.0
65328302,24,1356,1.0
65328302,24,1117,1.0
65328302,24,1218,1.0
65328302,24,439,1.0
65328302,24,217,1.0
65328302,24,460,1.0
65328302,24,1253,1.0
65328302,24,1122,1.0
65328302,24,138,1.0
65328302,24,1681,1.0
65328302,24,1313,1.0
65328302,24,302,1.0
65328302,24,1433,1.0
65328302,24,1684,1.0
65328302,24,544,1.0
65328302,24,190,1.0
65328302,24,94,1.0
65328302,24,1575,1.0
65328302,24,1265,1.0
65328302,24,1353,1.0
65677646,25,685,1.0
65677646,25,123,1.0
65422282,26,1412,1.0
65422282,26,495,1.0
65422282,26,584,1.0
65422282,26,439,1.0
65422282,26,970,1.0
65422282,26,830,1.0
65422282,26,152,1.0
65422282,26,91,1.0
64982604,27,1413,1.0
65441358,27,1135,1.0
65441358,27,564,1.0
64982604,27,707,1.0
65441358,27,275,1.0
64982604,27,1383,1.0
64982604,27,1349,1.0
65217940,27,164,1.0
64982604,27,166,1.0
64982604,27,1376,1.0
65441358,27,1429,1.0
64982604,27,1427,1.0
65441358,27,112,1.0
65217940,27,789,1.0
65441358,27,583,1.0
65217940,27,1547,1.0
65441358,27,817,1.0
65217940,27,1607,1.0
64982604,27,766,1.0
64982604,27,1802,1.0
65441358,27,1641,1.0
65441358,27,1807,1.0
65573214,28,1664,1.0
65703624,28,383,1.0
65573214,28,187,1.0
65703624,28,744,1.0
65703624,28,1185,1.0
65573214,28,483,1.0
65573214,28,544,1.0
65573214,28,427,1.0
65573214,28,1000,1.0
65703624,28,1087,1.0
65703624,28,806,1.0
65573214,28,1566,1.0
65573214,28,1177,1.0
65440254,29,1524,1.0
65548679,29,79,1.0
65687037,29,33,1.0
65548679,29,123,1.0
65440254,29,1330,1.0
65548679,29,1475,1.0
65548679,29,1430,1.0
65439525,29,1727,1.0
65440254,29,685,1.0
65548679,29,1222,1.0
65440254,29,431,1.0
65440254,29,750,1.0
65439525,29,1830,1.0
65440254,29,1226,1.0
65439525,29,974,1.0
65439525,29,383,1.0
65548679,29,86,1.0
65440254,29,522,1.0
65548679,29,548,1.0
65681531,29,604,1.0
65439525,29,846,1.0
65687037,29,1698,1.0
65440254,29,847,1.0
65548679,29,376,1.0
65439525,29,1708,1.0
65440254,29,1523,1.0
65687037,29,907,1.0
65545446,30,1389,1.0
65545446,30,109,1.0
65545446,30,150,1.0
65545446,30,1008,1.0
65545446,30,1399,1.0
65545446,30,813,1.0
65545446,30,113,1.0
65545446,30,341,1.0
65545446,30,1530,1.0
65545446,30,1565,1.0
65545446,30,996,1.0
65545446,30,202,1.0
65545446,30,1507,1.0
65545446,30,1337,1.0
65545446,30,716,1.0
65545446,30,928,1.0
65545446,30,403,1.0
65545446,30,1775,1.0
65545446,30,96,1.0
65511910,31,889,1.0
65511910,31,1135,1.0
65511910,31,285,1.0
65191715,31,52,1.0
65191715,31,470,1.0
65511910,31,1150,1.0
65511910,31,1100,1.0
65191715,31,1068,1.0
65191715,31,1332,1.0
65191715,31,904,1.0
65191715,31,1834,1.0
65511910,31,444,1.0
65511910,31,702,1.0
65511910,31,645,1.0
65191715,31,863,1.0
65191715,31,1554,1.0
65545524,32,119,1.0
65611125,32,1440,1.0
65608723,32,183,1.0
65608723,32,170,1.0
65608723,32,618,1.0
65343241,32,831,1.0
65608723,32,994,1.0
65611125,32,1116,1.0
65611125,32,1451,1.0
65545524,32,1109,1.0
65545524,32,1561,1.0
65343241,32,1336,1.0
65545524,32,316,1.0
65493662,32,250,1.0
65608723,32,1284,1.0
65608723,32,1227,1.0
65608723,32,257,1.0
65493662,32,246,1.0
65343241,32,1136,1.0
65545524,32,181,1.0
65611125,32,608,1.0
65493662,32,1407,1.0
65545524,32,94,1.0
65343241,32,1800,1.0
65343241,32,1127,1.0
65493662,32,205,1.0
65545524,32,450,1.0
65343241,32,394,1.0
65545524,32,48,1.0
65608723,32,34,1.0
65611125,32,987,1.0
65493662,32,427,1.0
65545524,32,155,1.0
65545524,32,458,1.0
65343241,32,570,1.0
65493662,32,187,1.0
65611125,32,1548,1.0
65545524,32,1481,1.0
65343241,32,520,1.0
65611125,32,1376,1.0
65493662,32,404,1.0
65545524,32,281,1.0
65545524,32,1709,1.0
65545524,32,1540,1.0
65608723,32,1813,1.0
65545524,32,919,1.0
65608723,32,227,1.0
65343241,32,979,1.0
65545524,32,698,1.0
65493662,32,1049,1.0
65343241,32,1117,1.0
65493662,32,1546,1.0
65611125,32,1772,1.0
65545524,32,1705,1.0
65493662,32,667,1.0
65608723,32,1550,1.0
65413550,33,1268,1.0
65666145,33,478,1.0
65717809,33,1554,1.0
65439291,33,1326,1.0
65717809,33,1665,1.0
65671937,33,123,1.0
65187183,33,1783,1.0
65439291,33,365,1.0
65717809,33,834,1.0
65439291,33,243,1.0
65687037,33,522,1.0
65413550,33,190,1.0
65717809,33,858,1.0
65717809,33,1000,1.0
65439291,33,1672,1.0
65439291,33,1005,1.0
65571113,33,1436,1.0
65439291,33,541,1.0
65717809,33,1830,1.0
65187183,33,1123,1.0
65187183,33,312,1.0
65413550,33,86,1.0
65717809,33,1634,1.0
65187183,33,195,1.0
65439291,33,1684,1.0
65666145,33,1289,1.0
65439291,33,1235,1.0
65187183,33,445,1.0
65187183,33,836,1.0
65666145,33,1027,1.0
65577721,33,1362,1.0
65687037,33,907,1.0
65413550,33,1471,1.0
65577721,33,984,1.0
65187183,33,856,1.0
65187183,33,455,1.0
65439291,33,1430,1.0
65717809,33,1431,1.0
65439291,33,749,1.0
65717809,33,1754,1.0
65439291,33,686,1.0
65413550,33,1698,1.0
65717809,33,750,1.0
65439291,33,975,1.0
65577721,33,51,1.0
65687037,33,974,1.0
65571113,33,1369,1.0
65187183,33,1031,1.0
65571113,33,1321,1.0
65187183,33,980,1.0
65187183,33,115,1.0
65717809,33,1363,1.0
65187183,33,1646,1.0
65413550,33,1263,1.0
65413550,33,1052,1.0
65717809,33,1155,1.0
65187183,33,1062,1.0
65413550,33,62,1.0
65571113,33,928,1.0
65571113,33,1775,1.0
65608723,34,183,1.0
65545515,34,1720,1.0
65332607,34,1557,1.0
65332607,34,830,1.0
65545515,34,1059,1.0
65608723,34,994,1.0
65545515,34,147,1.0
65545515,34,1787,1.0
65332607,34,1127,1.0
65332607,34,705,1.0
65605994,34,535,1.0
65545515,34,1801,1.0
65605994,34,658,1.0
65545515,34,490,1.0
65608723,34,1284,1.0
65605994,34,1820,1.0
64822342,34,1067,1.0
64822342,34,383,1.0
65608723,34,257,1.0
64822342,34,665,1.0
64822342,34,317,1.0
65605994,34,1572,1.0
64822342,34,1832,1.0
65332607,34,555,1.0
64822342,34,1580,1.0
64822342,34,1180,1.0
65545515,34,799,1.0
65608723,34,618,1.0
64822342,34,1694,1.0
65605994,34,103,1.0
65605994,34,104,1.0
65605994,34,1493,1.0
65605994,34,579,1.0
64822342,34,204,1.0
65545515,34,1144,1.0
64822342,34,971,1.0
65605994,34,1088,1.0
65545515,34,1070,1.0
65332607,34,885,1.0
65332607,34,51,1.0
65608723,34,1227,1.0
65608723,34,170,1.0
65545515,34,967,1.0
65605994,34,1813,1.0
65608723,34,227,1.0
65332607,34,1766,1.0
65545515,34,804,1.0
64822342,34,493,1.0
64822342,34,763,1.0
65545515,34,1245,1.0
64822342,34,296,1.0
65332607,34,688,1.0
65605994,34,1836,1.0
65608723,34,1550,1.0
65367169,35,880,1.0
65367169,35,767,1.0
64413259,35,1007,1.0
65500941,35,1651,1.0
65367169,35,471,1.0
64413259,35,1008,1.0
65671758,35,187,1.0
65586521,35,483,1.0
65500941,35,404,1.0
65500941,35,1407,1.0
65586521,35,544,1.0
65671758,35,1668,1.0
65367169,35,1505,1.0
64413259,35,1203,1.0
65367169,35,192,1.0
64413259,35,1495,1.0
65586521,35,1250,1.0
65586521,35,62,1.0
65367169,35,1453,1.0
65408197,36,1268,1.0
65408197,36,184,1.0
65408197,36,1554,1.0
65408197,36,842,1.0
65408197,36,742,1.0
65408197,36,801,1.0
65414509,36,935,1.0
65408197,36,623,1.0
65408197,36,1083,1.0
65325023,36,350,1.0
65408197,36,1746,1.0
65414509,36,686,1.0
65408197,36,889,1.0
65408197,36,688,1.0
65408197,36,932,1.0
65408197,36,1824,1.0
65325023,36,633,1.0
65408197,36,657,1.0
65414509,36,285,1.0
65325023,36,1612,1.0
65325023,36,1250,1.0
65325023,36,1010,1.0
65408197,36,410,1.0
65414509,36,1765,1.0
65414509,36,412,1.0
65325023,36,1165,1.0
65325023,36,273,1.0
65325023,36,1182,1.0
65325023,36,320,1.0
65325023,36,1591,1.0
65408197,36,587,1.0
65325023,36,957,1.0
64243098,37,66,1.0
64243098,37,1209,1.0
65463579,37,49,1.0
65463579,37,1664,1.0
65463579,37,1363,1.0
65463579,37,1284,1.0
65463579,37,122,1.0
64243098,37,843,1.0
64243098,37,1502,1.0
64243098,37,1620,1.0
65463579,37,1431,1.0
65463579,37,640,1.0
64243098,37,1154,1.0
64243098,37,401,1.0
65463579,37,1755,1.0
64243098,37,1146,1.0
64243098,37,271,1.0
64243098,37,98,1.0
65463579,37,1147,1.0
65604926,38,841,1.0
65604926,38,1829,1.0
65604926,38,878,1.0
65604926,38,40,1.0
65604926,38,1695,1.0
65591955,39,902,1.0
65591955,39,187,1.0
65714909,39,744,1.0
65606948,39,1185,1.0
65591955,39,534,1.0
65714909,39,424,1.0
65714909,39,335,1.0
65606948,39,243,1.0
65714909,39,1838,1.0
65597126,39,129,1.0
65565049,39,1000,1.0
65591955,39,719,1.0
65591955,39,1250,1.0
65597126,39,1251,1.0
65565049,39,544,1.0
65591955,39,254,1.0
65591955,39,262,1.0
65606948,39,1570,1.0
65714909,39,483,1.0
65714909,39,485,1.0
65597126,39,1488,1.0
65714909,39,1049,1.0
65591955,39,873,1.0
65591955,39,1492,1.0
65591955,39,671,1.0
65714909,39,1026,1.0
65597126,39,678,1.0
65606948,39,586,1.0
65714909,39,927,1.0
65565049,39,1356,1.0
65591955,39,1639,1.0
65604926,40,841,1.0
65604926,40,1829,1.0
65521464,40,1830,1.0
65521464,40,163,1.0
65521464,40,1057,1.0
65604926,40,1695,1.0
65521464,40,1605,1.0
65521464,40,1458,1.0
65521464,40,1722,1.0
65521464,40,1292,1.0
65521464,40,67,1.0
65521464,40,944,1.0
65521464,40,1790,1.0
65521464,40,1089,1.0
65604926,40,878,1.0
65521464,40,1803,1.0
65521464,40,518,1.0
63947821,41,116,1.0
63947821,41,1135,1.0
63947821,41,837,1.0
63947821,41,663,1.0
63947821,41,717,1.0
63947821,41,1156,1.0
63947821,41,1706,1.0
63947821,41,1065,1.0
65474796,42,1048,1.0
65474786,42,1040,1.0
65474796,42,344,1.0
65482101,42,138,1.0
65449209,42,1227,1.0
65474786,42,1341,1.0
65474796,42,1535,1.0
65474786,42,1276,1.0
65474786,42,789,1.0
65688128,43,1056,1.0
65688128,43,1708,1.0
65669456,43,923,1.0
65688128,43,256,1.0
65669508,43,1155,1.0
65658667,43,793,1.0
65716029,43,62,1.0
65669546,43,870,1.0
65688128,43,1288,1.0
65669456,43,994,1.0
64010962,44,619,1.0
65378063,45,1397,1.0
65378063,45,1173,1.0
65378063,45,1047,1.0
65378063,45,1433,1.0
65545045,46,975,1.0
65545045,46,110,1.0
65545045,46,1476,1.0
65545045,46,414,1.0
65545045,46,220,1.0
65545045,46,62,1.0
65545045,46,402,1.0
65545045,46,416,1.0
65545045,46,1729,1.0
65545045,46,1684,1.0
65485753,47,1429,1.0
65485753,47,57,1.0
65485753,47,523,1.0
65545524,48,119,1.0
65545524,48,698,1.0
65545524,48,183,1.0
65545524,48,281,1.0
65545524,48,316,1.0
65545524,48,1709,1.0
65545524,48,1540,1.0
65545524,48,919,1.0
65545524,48,155,1.0
65545524,48,458,1.0
65545524,48,450,1.0
65545524,48,94,1.0
65545524,48,1109,1.0
65545524,48,1561,1.0
65545524,48,1705,1.0
65545524,48,994,1.0
65545524,48,181,1.0
65545524,48,1481,1.0
65463579,49,1431,1.0
65463579,49,1284,1.0
65463579,49,640,1.0
65463579,49,122,1.0
65463579,49,1664,1.0
65463579,49,1363,1.0
65463579,49,1755,1.0
65463579,49,1147,1.0
65506057,50,420,1.0
65506057,50,851,1.0
65506057,50,137,1.0
65506057,50,1038,1.0
65506057,50,992,1.0
65506057,50,278,1.0
65506057,50,654,1.0
65506057,50,900,1.0
65506057,50,1577,1.0
65506057,50,428,1.0
65506057,50,1566,1.0
65581557,51,730,1.0
65581557,51,1720,1.0
65332607,51,1557,1.0
65332607,51,830,1.0
65581557,51,618,1.0
65332607,51,885,1.0
65577721,51,1369,1.0
65581557,51,1221,1.0
65332607,51,688,1.0
65581557,51,323,1.0
65581557,51,657,1.0
65581557,51,1600,1.0
65577721,51,1362,1.0
65581557,51,142,1.0
65577721,51,984,1.0
65332607,51,1127,1.0
65332607,51,1766,1.0
65577721,51,1436,1.0
65581557,51,919,1.0
65581557,51,596,1.0
65581557,51,1743,1.0
65581557,51,1356,1.0
65332607,51,555,1.0
65332607,51,705,1.0
65191715,52,1068,1.0
65191715,52,1332,1.0
65191715,52,470,1.0
65191715,52,1554,1.0
65191715,52,1834,1.0
65191715,52,863,1.0
65191715,52,904,1.0
65359672,53,1283,1.0
65359672,53,751,1.0
65359672,53,664,1.0
65359672,53,807,1.0
65359672,53,524,1.0
65436533,54,996,1.0
