id,source,target,value
65506582,18,306,1.0
65483546,18,239,1.0
65444268,18,345,1.0
65430341,18,69,1.0
65490439,18,41,1.0
65430341,18,90,1.0
65498375,18,353,1.0
65430341,18,280,1.0
65430341,18,220,1.0
65430341,18,75,1.0
65490439,18,325,1.0
65490439,18,169,1.0
65498375,18,310,1.0
65430341,18,148,1.0
65430341,18,202,1.0
65483546,18,203,1.0
65430341,18,175,1.0
65506582,18,119,1.0
65463012,18,315,1.0
65440966,18,132,1.0
65440966,18,86,1.0
65491463,18,183,1.0
65440966,18,39,1.0
65430341,18,108,1.0
65473625,19,315,1.0
65437663,19,305,1.0
65505200,20,263,1.0
65511958,20,112,1.0
65446648,20,194,1.0
65505200,20,245,1.0
65506494,20,198,1.0
65511958,20,100,1.0
65446648,20,218,1.0
65506494,20,173,1.0
65506494,20,189,1.0
65446648,20,87,1.0
65472525,20,337,1.0
65458396,20,138,1.0
65479951,21,53,1.0
65474796,22,73,1.0
65456977,22,66,1.0
65436488,22,250,1.0
65456977,22,161,1.0
65476820,23,218,1.0
65476820,23,353,1.0
65476820,23,294,1.0
65476820,23,315,1.0
65476820,23,337,1.0
65440579,24,169,1.0
65440953,24,101,1.0
65440579,24,263,1.0
65440579,24,239,1.0
65440953,24,203,1.0
65440579,24,69,1.0
65440953,24,265,1.0
65440579,24,41,1.0
65440953,24,183,1.0
65440966,25,344,1.0
65440966,25,272,1.0
65440966,25,306,1.0
65440966,25,280,1.0
65440966,25,86,1.0
65440966,25,118,1.0
65440966,25,27,1.0
65440966,25,39,1.0
65429802,26,216,1.0
65465166,26,264,1.0
65429802,26,193,1.0
65429802,26,226,1.0
65465166,26,211,1.0
65440966,27,344,1.0
65440966,27,272,1.0
65440966,27,306,1.0
65440966,27,280,1.0
65440966,27,118,1.0
65440966,27,39,1.0
65441796,28,199,1.0
65441796,28,313,1.0
65441796,28,71,1.0
65441796,28,286,1.0
65441796,28,93,1.0
65441796,28,320,1.0
65441796,28,215,1.0
65441796,28,360,1.0
65441796,28,346,1.0
65441796,28,50,1.0
65441796,28,62,1.0
65441796,28,248,1.0
65441796,28,53,1.0
65441796,28,338,1.0
65506990,29,220,1.0
65441522,30,300,1.0
65441522,30,31,1.0
65441522,30,281,1.0
65497003,30,273,1.0
65441522,30,160,1.0
65497003,30,93,1.0
65441522,30,58,1.0
65497003,30,60,1.0
65497003,30,138,1.0
65441522,30,196,1.0
65441522,30,354,1.0
65441522,30,177,1.0
65441522,30,316,1.0
65441522,30,111,1.0
65481088,30,250,1.0
65497003,30,180,1.0
65441522,30,267,1.0
65441522,31,58,1.0
65441522,31,300,1.0
65441522,31,196,1.0
65441522,31,354,1.0
65441522,31,177,1.0
65441522,31,316,1.0
65441522,31,281,1.0
65441522,31,111,1.0
65441522,31,267,1.0
65441522,31,160,1.0
65421426,32,68,1.0
65473565,32,218,1.0
65421426,32,83,1.0
65464656,32,347,1.0
65451516,33,56,1.0
65451516,33,293,1.0
65451516,33,148,1.0
65465166,34,310,1.0
65465166,34,334,1.0
65487836,34,150,1.0
65487836,34,255,1.0
65465166,34,193,1.0
65465166,34,326,1.0
65487836,34,341,1.0
65487836,34,131,1.0
65470947,35,218,1.0
65470947,35,115,1.0
65440579,36,90,1.0
65440579,36,317,1.0
65440579,36,93,1.0
65423950,36,320,1.0
65440579,36,113,1.0
65440579,36,62,1.0
65506057,37,135,1.0
65506057,37,120,1.0
65506057,37,227,1.0
65506057,37,240,1.0
65506057,37,178,1.0
65506057,37,324,1.0
65506057,37,356,1.0
65429890,38,268,1.0
65429890,38,161,1.0
65444268,39,169,1.0
65440966,39,344,1.0
65440966,39,272,1.0
65444268,39,203,1.0
65444268,39,263,1.0
65440966,39,306,1.0
65444268,39,239,1.0
65444268,39,69,1.0
65444268,39,175,1.0
65440966,39,280,1.0
65444268,39,41,1.0
65444268,39,325,1.0
65440966,39,86,1.0
65440966,39,132,1.0
65440966,39,118,1.0
65444268,39,345,1.0
65449527,40,331,1.0
65449527,40,57,1.0
65449527,40,247,1.0
65440579,41,169,1.0
65440953,41,101,1.0
65440579,41,263,1.0
65440579,41,239,1.0
65440953,41,203,1.0
65440579,41,69,1.0
65440953,41,265,1.0
65444268,41,280,1.0
65444268,41,132,1.0
65440579,41,325,1.0
65440579,41,86,1.0
65440953,41,175,1.0
65440953,41,183,1.0
65440579,41,345,1.0
65487742,42,317,1.0
65449394,42,258,1.0
65437919,43,189,1.0
65437919,43,78,1.0
65439525,44,159,1.0
65439525,44,61,1.0
65439525,44,187,1.0
65457831,45,83,1.0
65457831,45,95,1.0
65449172,46,141,1.0
65449172,46,59,1.0
65449172,46,351,1.0
65449172,46,137,1.0
65487258,47,104,1.0
65486881,47,260,1.0
65487258,47,216,1.0
65454774,47,191,1.0
65471897,47,282,1.0
65461713,47,317,1.0
65487258,47,137,1.0
65454727,47,355,1.0
65437919,47,114,1.0
65437919,47,246,1.0
65420096,47,102,1.0
65497350,47,269,1.0
65497350,47,145,1.0
65479123,47,218,1.0
65487271,47,358,1.0
65471897,47,149,1.0
65437919,47,291,1.0
65437919,47,350,1.0
65437919,47,78,1.0
65454727,47,274,1.0
65454727,47,314,1.0
65486881,47,263,1.0
65463365,48,186,1.0
65463365,48,216,1.0
65463365,48,122,1.0
65463365,48,329,1.0
65463365,48,288,1.0
65463365,48,201,1.0
65463365,48,133,1.0
65463365,48,254,1.0
65463365,48,188,1.0
65435531,49,213,1.0
65440741,49,317,1.0
65435531,49,223,1.0
65440741,49,93,1.0
65435531,49,195,1.0
65440741,49,363,1.0
65435531,49,152,1.0
65440741,49,72,1.0
65440741,49,220,1.0
65440741,49,315,1.0
65435531,49,165,1.0
65441621,49,365,1.0
65440741,49,62,1.0
65435531,49,252,1.0
65435531,49,336,1.0
65435531,49,89,1.0
65435531,49,269,1.0
65435531,49,54,1.0
65440741,49,258,1.0
65441796,50,199,1.0
65511743,50,330,1.0
65511743,50,251,1.0
65441796,50,286,1.0
65441796,50,93,1.0
65511743,50,320,1.0
65441796,50,215,1.0
65441796,50,360,1.0
65441796,50,346,1.0
65511743,50,94,1.0
65441796,50,338,1.0
65441796,50,71,1.0
65441796,50,313,1.0
65443720,50,242,1.0
65511743,50,62,1.0
65441796,50,248,1.0
65497751,50,53,1.0
65492833,51,218,1.0
65517014,51,351,1.0
65458200,52,221,1.0
65458200,52,318,1.0
65458200,52,253,1.0
65458200,52,166,1.0
65442074,53,185,1.0
65441796,53,313,1.0
65441796,53,286,1.0
65483039,53,261,1.0
65441796,53,93,1.0
65441796,53,320,1.0
65441796,53,215,1.0
65441796,53,346,1.0
65471618,53,121,1.0
65441796,53,71,1.0
65483039,53,219,1.0
65492406,53,77,1.0
65441796,53,248,1.0
65441796,53,199,1.0
65471618,53,170,1.0
65483039,53,125,1.0
65483039,53,82,1.0
65441796,53,360,1.0
65441796,53,338,1.0
65497751,53,62,1.0
65435531,54,213,1.0
65493961,54,317,1.0
65435531,54,223,1.0
65435531,54,252,1.0
65435531,54,195,1.0
65435531,54,363,1.0
65435531,54,152,1.0
65435531,54,165,1.0
65493961,54,246,1.0
65435531,54,336,1.0
65435531,54,269,1.0
65435531,54,89,1.0
65497751,55,85,1.0
65449107,56,148,1.0
65449107,56,293,1.0
65449107,56,139,1.0
65449107,56,89,1.0
65449527,57,331,1.0
65449527,57,247,1.0
65441522,58,300,1.0
65441522,58,196,1.0
65441522,58,177,1.0
65441522,58,316,1.0
65441522,58,281,1.0
65441522,58,111,1.0
65441522,58,267,1.0
65441522,58,160,1.0
65441522,58,354,1.0
65503697,59,80,1.0
65438507,59,169,1.0
65438507,59,218,1.0
65475389,59,185,1.0
65438507,59,225,1.0
65503697,59,263,1.0
65475389,59,166,1.0
65438507,59,206,1.0
65438507,59,348,1.0
65503697,59,268,1.0
65436760,59,234,1.0
65475389,59,60,1.0
65438507,59,351,1.0
65449172,59,137,1.0
65503697,59,138,1.0
65438507,59,270,1.0
65503697,59,75,1.0
65438507,59,141,1.0
65503697,59,180,1.0
65438507,59,296,1.0
65475389,59,132,1.0
65475389,60,80,1.0
65475389,60,185,1.0
65497003,60,138,1.0
65497003,60,93,1.0
65475389,60,166,1.0
65475389,60,263,1.0
65497003,60,180,1.0
65497003,60,273,1.0
65475389,60,132,1.0
65439525,61,187,1.0
65439525,61,159,1.0
65440611,62,185,1.0
65440579,62,317,1.0
65440579,62,286,1.0
65440579,62,93,1.0
65511743,62,320,1.0
65511743,62,94,1.0
65507119,62,323,1.0
65441796,62,248,1.0
65440611,62,143,1.0
65511743,62,330,1.0
65440579,62,147,1.0
65430380,62,148,1.0
65440579,62,106,1.0
65507119,62,338,1.0
65440579,62,154,1.0
65440611,62,199,1.0
65441796,62,215,1.0
65441796,62,346,1.0
65440579,62,263,1.0
65440579,62,113,1.0
65511743,62,348,1.0
65511743,62,251,1.0
65440611,62,71,1.0
65440741,62,72,1.0
65440579,62,90,1.0
65440741,62,220,1.0
65507119,62,166,1.0
65440579,62,75,1.0
65440741,62,266,1.0
65511743,62,170,1.0
65440611,62,88,1.0
65441796,62,360,1.0
65430380,62,162,1.0
65451728,62,313,1.0
65507119,62,235,1.0
65440579,62,315,1.0
65512040,63,106,1.0
65442768,63,317,1.0
65512040,63,157,1.0
65512040,63,220,1.0
65444309,63,93,1.0
65442768,63,113,1.0
65442707,63,170,1.0
65442768,63,363,1.0
65442768,63,72,1.0
65442768,63,117,1.0
65442768,63,365,1.0
65436605,64,126,1.0
65437919,64,291,1.0
65437919,64,263,1.0
65519153,65,279,1.0
65519153,65,190,1.0
65519153,65,127,1.0
65519153,65,219,1.0
65519153,65,181,1.0
65439999,66,317,1.0
65449209,66,238,1.0
65456977,66,161,1.0
65439999,66,220,1.0
65449209,66,250,1.0
65470871,67,255,1.0
65450807,67,263,1.0
65470871,67,153,1.0
65450807,67,292,1.0
65450807,67,282,1.0
65488420,68,218,1.0
65421426,68,83,1.0
65422847,69,185,1.0
65430341,69,317,1.0
65430341,69,286,1.0
65430341,69,93,1.0
65430341,69,320,1.0
65430341,69,273,1.0
65492794,69,140,1.0
65437919,69,244,1.0
65454529,69,102,1.0
65471045,69,325,1.0
65437919,69,246,1.0
65430341,69,148,1.0
65430341,69,202,1.0
65440953,69,203,1.0
65437919,69,78,1.0
65422831,69,208,1.0
65471045,69,154,1.0
65430341,69,108,1.0
65437919,69,263,1.0
65422831,69,113,1.0
65487539,69,218,1.0
65437919,69,350,1.0
65430341,69,90,1.0
65430341,69,280,1.0
65430341,69,220,1.0
65430341,69,75,1.0
65487539,69,269,1.0
65437919,69,86,1.0
65455521,69,169,1.0
65497617,69,170,1.0
65437919,69,310,1.0
65440579,69,239,1.0
65437919,69,233,1.0
65430341,69,175,1.0
65492794,69,176,1.0
65430341,69,315,1.0
65437919,69,345,1.0
65444268,69,132,1.0
65492396,70,170,1.0
65492396,70,77,1.0
65492396,70,82,1.0
65492396,70,261,1.0
65492396,70,121,1.0
65440611,71,199,1.0
65511656,71,170,1.0
65441796,71,338,1.0
65440611,71,286,1.0
65440611,71,93,1.0
65440611,71,320,1.0
65441796,71,215,1.0
65441796,71,360,1.0
65441796,71,346,1.0
65441796,71,313,1.0
65441796,71,248,1.0
65440741,72,317,1.0
65440741,72,93,1.0
65440741,72,320,1.0
65443365,72,157,1.0
65442768,72,106,1.0
65442768,72,113,1.0
65440741,72,363,1.0
65440741,72,220,1.0
65440741,72,315,1.0
65440741,72,266,1.0
65442768,72,117,1.0
65441621,72,365,1.0
65440741,72,258,1.0
65440741,72,108,1.0
65449100,73,250,1.0
65463579,74,268,1.0
65463579,74,122,1.0
65463579,74,93,1.0
65463579,74,134,1.0
65463579,74,147,1.0
65463579,74,216,1.0
65463579,74,339,1.0
65463579,74,144,1.0
65422847,75,185,1.0
65430341,75,286,1.0
65430341,75,93,1.0
65430341,75,320,1.0
65503697,75,263,1.0
65496942,75,217,1.0
65430341,75,317,1.0
65496942,75,349,1.0
65463531,75,192,1.0
65422831,75,113,1.0
65437148,75,218,1.0
65503697,75,138,1.0
65463531,75,116,1.0
65430341,75,90,1.0
65430341,75,280,1.0
65430341,75,220,1.0
65496942,75,236,1.0
65488260,75,325,1.0
65422847,75,246,1.0
65496942,75,102,1.0
65496942,75,327,1.0
65422847,75,269,1.0
65503697,75,80,1.0
65440579,75,147,1.0
65430341,75,148,1.0
65430341,75,202,1.0
65496942,75,332,1.0
65430341,75,273,1.0
65440579,75,106,1.0
65422831,75,162,1.0
65503697,75,268,1.0
65463531,75,78,1.0
65437378,75,199,1.0
65422831,75,208,1.0
65430341,75,315,1.0
65422831,75,86,1.0
65503697,75,180,1.0
65430341,75,175,1.0
65422847,75,154,1.0
65439291,75,181,1.0
65430341,75,108,1.0
65435418,76,311,1.0
65503132,76,172,1.0
65435418,76,99,1.0
65503132,76,212,1.0
65435418,76,241,1.0
65435418,76,210,1.0
65503132,76,352,1.0
65435418,76,82,1.0
65507119,77,185,1.0
65418454,77,170,1.0
65492396,77,261,1.0
65440354,77,235,1.0
65492396,77,121,1.0
65492396,77,82,1.0
65437919,78,189,1.0
65437919,78,114,1.0
65437919,78,350,1.0
65437919,78,246,1.0
65422847,78,269,1.0
65437919,78,310,1.0
65489098,78,218,1.0
65429802,78,149,1.0
65437919,78,233,1.0
65437919,78,263,1.0
65463531,78,116,1.0
65503697,80,268,1.0
65475389,80,185,1.0
65503697,80,138,1.0
65475389,80,166,1.0
65503697,80,263,1.0
65503697,80,180,1.0
65475389,80,132,1.0
65511941,81,218,1.0
65511941,81,128,1.0
65459966,82,185,1.0
65483039,82,170,1.0
65435418,82,172,1.0
65483039,82,125,1.0
65488574,82,261,1.0
65435418,82,99,1.0
65462531,82,105,1.0
65435418,82,241,1.0
65435418,82,311,1.0
65435418,82,352,1.0
65492396,82,121,1.0
65483039,82,219,1.0
65435418,82,210,1.0
65483039,82,286,1.0
65435418,82,212,1.0
65471600,83,95,1.0
65494065,83,218,1.0
65494065,83,263,1.0
65496145,83,337,1.0
65436480,84,364,1.0
65449324,84,340,1.0
65449324,84,237,1.0
65436548,84,275,1.0
65436548,84,249,1.0
65436480,84,335,1.0
65422831,86,317,1.0
65422831,86,286,1.0
65422831,86,93,1.0
65493509,86,158,1.0
65422831,86,113,1.0
65493509,86,193,1.0
65422831,86,90,1.0
65455521,86,280,1.0
65437919,86,246,1.0
65422831,86,325,1.0
65422831,86,148,1.0
65455521,86,169,1.0
65493509,86,120,1.0
65440579,86,147,1.0
65440579,86,239,1.0
65444268,86,203,1.0
65437919,86,350,1.0
65455521,86,175,1.0
65422831,86,315,1.0
65437919,86,263,1.0
65422831,86,208,1.0
65440579,86,154,1.0
65440966,86,132,1.0
65437919,86,345,1.0
65470947,87,218,1.0
65470947,87,115,1.0
65446648,87,194,1.0
65505200,87,245,1.0
65505200,87,307,1.0
65505200,87,263,1.0
65470947,87,181,1.0
65472525,87,337,1.0
65470875,88,185,1.0
65440611,88,170,1.0
65440611,88,93,1.0
65470875,88,331,1.0
65440611,88,320,1.0
65440611,88,143,1.0
65435531,89,213,1.0
65435531,89,363,1.0
65435531,89,152,1.0
65449107,89,148,1.0
65435531,89,195,1.0
65449107,89,293,1.0
65449107,89,139,1.0
65435531,89,165,1.0
65435531,89,223,1.0
65435531,89,252,1.0
65435531,89,336,1.0
65435531,89,269,1.0
65430341,90,286,1.0
65430341,90,93,1.0
65430341,90,320,1.0
65430341,90,263,1.0
65430341,90,317,1.0
65422831,90,113,1.0
65430341,90,280,1.0
65430341,90,220,1.0
65422831,90,325,1.0
65444666,90,102,1.0
65441773,90,269,1.0
65479663,90,218,1.0
65464975,90,147,1.0
65430341,90,148,1.0
65430341,90,202,1.0
65430341,90,273,1.0
65440579,90,106,1.0
65422831,90,162,1.0
65437378,90,199,1.0
65430341,90,175,1.0
65430341,90,315,1.0
65469135,90,295,1.0
65422831,90,208,1.0
65440579,90,154,1.0
65430341,90,108,1.0
65422847,91,317,1.0
65464102,91,315,1.0
65489281,91,162,1.0
65449037,91,268,1.0
65445503,91,233,1.0
65449037,91,250,1.0
65511743,92,94,1.0
65476322,92,97,1.0
65440611,93,185,1.0
65430341,93,317,1.0
65462832,93,286,1.0
65430341,93,320,1.0
65463579,93,134,1.0
65497003,93,138,1.0
65507119,93,323,1.0
65422831,93,325,1.0
65441796,93,248,1.0
65463579,93,339,1.0
65440611,93,143,1.0
65463579,93,144,1.0
65440611,93,199,1.0
65463579,93,147,1.0
65430341,93,202,1.0
65443302,93,179,1.0
65440579,93,106,1.0
65463579,93,268,1.0
65422831,93,208,1.0
65507119,93,338,1.0
65440579,93,154,1.0
65440741,93,258,1.0
65430341,93,108,1.0
65439999,93,235,1.0
65441796,93,346,1.0
65430341,93,263,1.0
65463579,93,216,1.0
65422831,93,113,1.0
65507119,93,348,1.0
65441796,93,215,1.0
65430341,93,280,1.0
65430341,93,220,1.0
65507119,93,166,1.0
65440741,93,266,1.0
65441773,93,269,1.0
65430341,93,148,1.0
65440611,93,170,1.0
65463579,93,122,1.0
65441796,93,360,1.0
65430341,93,273,1.0
65422831,93,162,1.0
65430341,93,175,1.0
65440579,93,313,1.0
65430341,93,315,1.0
65497003,93,180,1.0
65507119,94,185,1.0
65511743,94,330,1.0
65511743,94,251,1.0
65511743,94,320,1.0
65511743,94,348,1.0
65491110,95,218,1.0
65476705,95,337,1.0
65440680,96,218,1.0
65466550,97,185,1.0
65470947,98,218,1.0
65435418,99,311,1.0
65435418,99,172,1.0
65435418,99,210,1.0
65435418,99,212,1.0
65435418,99,241,1.0
65435418,99,352,1.0
65511958,100,112,1.0
65440953,101,169,1.0
65440953,101,265,1.0
65440953,101,239,1.0
65440953,101,263,1.0
65440953,101,203,1.0
65440953,101,183,1.0
65493961,102,317,1.0
65454529,102,260,1.0
65454529,102,263,1.0
65496942,102,217,1.0
65496942,102,349,1.0
65462474,102,350,1.0
65442707,102,220,1.0
65496942,102,236,1.0
65496942,102,327,1.0
65488434,102,170,1.0
65449046,102,218,1.0
65462474,102,358,1.0
65496942,102,332,1.0
65436988,103,184,1.0
65439291,103,113,1.0
65436988,103,243,1.0
65436988,103,142,1.0
65436988,103,257,1.0
65456083,104,218,1.0
65487258,104,358,1.0
65487258,104,291,1.0
65487258,104,263,1.0
65487258,104,216,1.0
65487258,104,314,1.0
65487258,104,137,1.0
65456083,104,337,1.0
65456083,104,194,1.0
65459661,105,219,1.0
65459661,105,261,1.0
65505292,106,317,1.0
65442768,106,110,1.0
65512040,106,157,1.0
65440579,106,113,1.0
65440579,106,315,1.0
65441773,106,162,1.0
65512040,106,220,1.0
65442768,106,117,1.0
65512040,106,325,1.0
65497350,106,269,1.0
65442707,106,170,1.0
65442768,106,366,1.0
65440579,106,147,1.0
65442768,106,172,1.0
65480387,106,359,1.0
65442768,106,127,1.0
65447078,106,363,1.0
65447078,106,365,1.0
65471825,107,214,1.0
65430341,108,148,1.0
65430341,108,286,1.0
65430341,108,202,1.0
65430341,108,320,1.0
65430341,108,263,1.0
65430341,108,273,1.0
65430341,108,317,1.0
65430341,108,315,1.0
65440741,108,363,1.0
65430341,108,175,1.0
65430341,108,280,1.0
65430341,108,220,1.0
65433027,109,333,1.0
65442279,110,363,1.0
65442279,110,172,1.0
65442768,110,317,1.0
65465936,110,365,1.0
65442279,110,366,1.0
65442768,110,127,1.0
65441522,111,300,1.0
65441522,111,196,1.0
65441522,111,177,1.0
65441522,111,316,1.0
65441522,111,281,1.0
65441522,111,267,1.0
65441522,111,160,1.0
65441522,111,354,1.0
65422847,113,185,1.0
65458181,113,283,1.0
65422831,113,317,1.0
65422831,113,286,1.0
65422831,113,263,1.0
65442768,113,220,1.0
65442768,113,117,1.0
65422831,113,325,1.0
65422847,113,246,1.0
65422847,113,269,1.0
65442768,113,365,1.0
65440579,113,147,1.0
65422831,113,148,1.0
65422847,113,273,1.0
65422831,113,162,1.0
65439291,113,363,1.0
65460975,113,255,1.0
65422831,113,208,1.0
65422831,113,315,1.0
65422847,113,154,1.0
65439291,113,181,1.0
65452497,114,229,1.0
65471897,114,282,1.0
65471897,114,149,1.0
65455421,114,230,1.0
65437919,114,350,1.0
65437919,114,263,1.0
65437919,114,246,1.0
65455421,114,168,1.0
65463531,116,192,1.0
65442434,117,317,1.0
65442434,117,320,1.0
65443365,117,157,1.0
65442768,117,363,1.0
65442768,117,220,1.0
65442768,117,365,1.0
65442434,117,258,1.0
65440966,118,344,1.0
65440966,118,272,1.0
65440966,118,280,1.0
65440966,118,306,1.0
65506582,119,344,1.0
65506582,119,306,1.0
65506582,119,280,1.0
65506057,120,135,1.0
65506057,120,227,1.0
65506057,120,240,1.0
65493509,120,158,1.0
65465166,120,193,1.0
65493509,120,263,1.0
65506057,120,324,1.0
65506057,120,178,1.0
65506057,120,356,1.0
65493509,120,175,1.0
65465166,120,357,1.0
65465166,120,130,1.0
65459966,121,185,1.0
65471618,121,170,1.0
65492396,121,261,1.0
65476322,121,167,1.0
65459966,121,219,1.0
65463365,122,186,1.0
65463365,122,329,1.0
65463579,122,147,1.0
65463579,122,268,1.0
65463365,122,288,1.0
65463365,122,188,1.0
65463365,122,133,1.0
65463579,122,134,1.0
65463365,122,216,1.0
65463579,122,339,1.0
65463365,122,201,1.0
65463365,122,254,1.0
65463579,122,144,1.0
65507664,123,287,1.0
65437919,124,233,1.0
65483039,125,170,1.0
65483039,125,286,1.0
65483039,125,261,1.0
65483039,125,219,1.0
65459661,125,312,1.0
65442768,127,317,1.0
65442768,127,172,1.0
65519153,127,279,1.0
65519153,127,190,1.0
65519153,127,219,1.0
65442768,127,363,1.0
65485496,127,295,1.0
65442768,127,365,1.0
65442768,127,366,1.0
65519153,127,181,1.0
65511941,128,218,1.0
65500941,129,326,1.0
65465166,130,357,1.0
65487836,131,341,1.0
65487836,131,255,1.0
65487836,131,150,1.0
65475389,132,185,1.0
65444268,132,169,1.0
65444268,132,203,1.0
65475389,132,263,1.0
65444268,132,239,1.0
65444268,132,345,1.0
65475389,132,138,1.0
65440966,132,280,1.0
65475389,132,166,1.0
65444268,132,325,1.0
65475389,132,180,1.0
65444268,132,175,1.0
65463365,133,186,1.0
65463365,133,329,1.0
65463365,133,288,1.0
65463365,133,188,1.0
65463365,133,216,1.0
65463365,133,201,1.0
65463365,133,254,1.0
65463579,134,268,1.0
65463579,134,216,1.0
65463579,134,147,1.0
65463579,134,339,1.0
65463579,134,144,1.0
65506057,135,324,1.0
65506057,135,356,1.0
65506057,135,227,1.0
65506057,135,240,1.0
65506057,135,178,1.0
65483931,136,312,1.0
65483931,136,322,1.0
65487258,137,218,1.0
65487258,137,358,1.0
65487258,137,291,1.0
65487258,137,263,1.0
65487258,137,216,1.0
65449172,137,351,1.0
65487258,137,314,1.0
65449172,137,141,1.0
65475389,138,185,1.0
65503697,138,263,1.0
65497003,138,273,1.0
65503697,138,268,1.0
65475389,138,166,1.0
65503697,138,180,1.0
65449107,139,148,1.0
65517014,139,156,1.0
65505409,139,192,1.0
65449107,139,293,1.0
65492794,140,175,1.0
65492794,140,176,1.0
65438507,141,169,1.0
65438507,141,218,1.0
65438507,141,351,1.0
65438507,141,270,1.0
65438507,141,225,1.0
65438507,141,296,1.0
65438507,141,206,1.0
65438507,141,348,1.0
65436988,142,184,1.0
65436988,142,243,1.0
65436988,142,257,1.0
65440611,143,185,1.0
65440611,143,170,1.0
65440611,143,320,1.0
65463579,144,268,1.0
65463579,144,216,1.0
65463579,144,147,1.0
65463579,144,339,1.0
65458049,145,358,1.0
65471212,145,260,1.0
65434666,145,289,1.0
65445387,145,350,1.0
65445387,145,268,1.0
65473554,145,255,1.0
65505409,146,181,1.0
65443417,147,199,1.0
65453075,147,317,1.0
65440579,147,286,1.0
