date,source,target,value
30-09-2016,9,1801,1.0
30-09-2016,9,240,1.0
30-09-2016,9,1704,1.0
30-09-2016,9,937,1.0
30-09-2016,9,1519,1.0
30-09-2016,9,838,1.0
01-10-2016,10,146,1.0
01-10-2016,10,828,1.0
01-10-2016,10,477,1.0
01-10-2016,10,260,1.0
01-10-2016,10,1107,1.0
01-10-2016,10,1116,1.0
01-10-2016,10,1758,1.0
01-10-2016,10,754,1.0
01-10-2016,10,1596,1.0
01-10-2016,10,1260,1.0
01-10-2016,10,268,1.0
01-10-2016,10,591,1.0
01-10-2016,10,1689,1.0
01-10-2016,10,1587,1.0
01-10-2016,10,1343,1.0
01-10-2016,10,1264,1.0
09-09-2016,11,482,1.0
09-09-2016,11,33,1.0
09-09-2016,11,1424,1.0
09-09-2016,11,604,1.0
09-09-2016,11,1125,1.0
09-09-2016,11,786,1.0
09-09-2016,11,160,1.0
09-09-2016,11,442,1.0
09-09-2016,11,225,1.0
14-03-2013,12,1738,1.0
14-03-2013,12,287,1.0
14-03-2013,12,214,1.0
14-03-2013,12,1782,1.0
14-03-2013,12,734,1.0
14-03-2013,12,1169,1.0
14-03-2013,12,198,1.0
14-03-2013,12,1228,1.0
14-03-2013,12,427,1.0
14-03-2013,12,1853,1.0
14-03-2013,12,1616,1.0
14-03-2013,12,1654,1.0
14-03-2013,12,224,1.0
14-03-2013,12,882,1.0
14-03-2013,12,105,1.0
14-03-2013,12,1844,1.0
14-03-2013,12,1254,1.0
20-09-2016,13,1566,1.0
20-09-2016,13,705,1.0
18-06-2015,13,57,1.0
20-09-2016,13,1435,1.0
18-06-2015,13,282,1.0
20-09-2016,13,1116,1.0
18-06-2015,13,1083,1.0
18-06-2015,13,1129,1.0
18-06-2015,13,1185,1.0
18-06-2015,13,1720,1.0
20-09-2016,13,298,1.0
18-06-2015,13,275,1.0
20-09-2016,13,1092,1.0
20-09-2016,13,33,1.0
20-09-2016,13,660,1.0
20-09-2016,13,891,1.0
20-09-2016,13,82,1.0
18-06-2015,13,902,1.0
18-06-2015,13,1204,1.0
20-09-2016,13,255,1.0
18-06-2015,13,1037,1.0
09-09-2016,13,1635,1.0
20-09-2016,13,1264,1.0
18-06-2015,13,1285,1.0
09-08-2016,14,1166,1.0
09-08-2016,14,434,1.0
09-08-2016,14,1167,1.0
09-08-2016,14,1536,1.0
09-08-2016,14,133,1.0
09-08-2016,14,393,1.0
09-08-2016,14,949,1.0
09-08-2016,14,1595,1.0
09-08-2016,14,1854,1.0
09-08-2016,14,558,1.0
09-08-2016,14,931,1.0
09-08-2016,14,1337,1.0
09-08-2016,14,628,1.0
09-08-2016,14,223,1.0
09-08-2016,14,869,1.0
09-08-2016,14,480,1.0
09-08-2016,14,811,1.0
09-08-2016,14,1281,1.0
09-08-2016,14,228,1.0
09-08-2016,14,1876,1.0
12-08-2016,15,230,1.0
12-08-2016,15,483,1.0
12-08-2016,15,1610,1.0
12-08-2016,15,775,1.0
12-08-2016,15,1389,1.0
12-08-2016,15,1461,1.0
12-08-2016,15,342,1.0
12-08-2016,15,365,1.0
12-08-2016,15,414,1.0
12-08-2016,15,931,1.0
12-08-2016,15,1356,1.0
12-08-2016,15,476,1.0
12-08-2016,15,297,1.0
12-08-2016,15,1054,1.0
12-08-2016,15,572,1.0
12-08-2016,15,1301,1.0
28-09-2016,16,677,1.0
28-09-2016,16,293,1.0
28-09-2016,16,1667,1.0
28-09-2016,16,736,1.0
28-09-2016,16,1731,1.0
28-09-2016,16,439,1.0
28-09-2016,16,1330,1.0
28-09-2016,16,75,1.0
28-09-2016,16,1499,1.0
28-09-2016,16,1684,1.0
07-09-2016,17,1345,1.0
07-09-2016,17,1549,1.0
07-09-2016,17,1609,1.0
24-09-2016,17,762,1.0
24-09-2016,17,807,1.0
07-09-2016,17,755,1.0
07-09-2016,17,815,1.0
24-09-2016,17,1866,1.0
19-09-2016,17,352,1.0
24-09-2016,17,407,1.0
24-09-2016,17,34,1.0
07-09-2016,17,239,1.0
24-09-2016,17,965,1.0
19-09-2016,17,416,1.0
07-09-2016,17,1872,1.0
07-09-2016,17,478,1.0
24-09-2016,17,853,1.0
07-09-2016,17,1764,1.0
07-09-2016,17,542,1.0
07-09-2016,17,479,1.0
07-09-2016,17,856,1.0
07-09-2016,17,1650,1.0
12-09-2016,17,278,1.0
24-09-2016,17,1797,1.0
07-09-2016,17,1169,1.0
12-09-2016,17,396,1.0
24-09-2016,17,1881,1.0
07-09-2016,17,1308,1.0
24-09-2016,17,681,1.0
07-09-2016,17,664,1.0
07-09-2016,17,989,1.0
24-09-2016,17,154,1.0
19-09-2016,17,1630,1.0
07-09-2016,17,313,1.0
07-09-2016,17,1465,1.0
24-09-2016,17,602,1.0
24-09-2016,17,1573,1.0
19-09-2016,17,465,1.0
24-09-2016,17,1138,1.0
19-09-2016,17,1481,1.0
07-09-2016,17,871,1.0
08-09-2016,17,957,1.0
30-09-2016,18,1076,1.0
30-09-2016,18,1165,1.0
30-09-2016,18,1756,1.0
30-09-2016,18,537,1.0
30-09-2016,18,937,1.0
30-09-2016,18,1492,1.0
30-09-2016,18,1409,1.0
30-09-2016,18,418,1.0
30-09-2016,18,1496,1.0
30-09-2016,18,881,1.0
30-09-2016,18,387,1.0
30-09-2016,18,1704,1.0
30-09-2016,18,1519,1.0
26-07-2016,18,246,1.0
30-09-2016,18,657,1.0
30-09-2016,18,516,1.0
30-09-2016,18,945,1.0
30-09-2016,18,634,1.0
30-09-2016,18,1534,1.0
30-09-2016,18,1801,1.0
30-09-2016,18,1131,1.0
30-09-2016,18,916,1.0
30-09-2016,18,1176,1.0
30-09-2016,18,240,1.0
30-09-2016,18,476,1.0
30-09-2016,18,557,1.0
30-09-2016,18,838,1.0
19-09-2016,19,1351,1.0
19-09-2016,19,680,1.0
19-09-2016,19,1587,1.0
19-09-2016,19,1215,1.0
19-09-2016,19,1283,1.0
23-09-2016,19,1833,1.0
23-09-2016,19,235,1.0
19-09-2016,19,465,1.0
23-09-2016,19,227,1.0
23-09-2016,19,914,1.0
19-09-2016,19,286,1.0
17-02-2016,20,1775,1.0
17-02-2016,20,1698,1.0
17-02-2016,20,1880,1.0
17-02-2016,20,672,1.0
16-12-2014,21,182,1.0
16-12-2014,21,80,1.0
16-12-2014,21,113,1.0
16-12-2014,21,1794,1.0
16-12-2014,21,63,1.0
16-12-2014,21,1261,1.0
06-03-2012,22,1086,1.0
06-03-2012,22,1403,1.0
06-03-2012,22,1369,1.0
12-03-2013,23,1128,1.0
12-03-2013,23,1252,1.0
12-03-2013,23,186,1.0
08-05-2014,24,360,1.0
08-05-2014,24,1191,1.0
08-05-2014,24,542,1.0
08-05-2014,24,926,1.0
08-05-2014,24,1383,1.0
08-05-2014,24,1700,1.0
08-05-2014,24,1297,1.0
08-05-2014,24,692,1.0
08-05-2014,24,712,1.0
08-05-2014,24,314,1.0
08-05-2014,24,1023,1.0
08-05-2014,24,187,1.0
08-05-2014,24,145,1.0
30-09-2016,25,1415,1.0
30-09-2016,25,29,1.0
30-09-2016,25,1402,1.0
30-09-2016,25,1502,1.0
30-09-2016,25,1097,1.0
30-09-2016,25,1153,1.0
30-09-2016,25,550,1.0
30-09-2016,25,1363,1.0
30-09-2016,25,867,1.0
30-09-2016,25,1141,1.0
30-09-2016,25,1396,1.0
30-09-2016,25,1266,1.0
30-09-2016,25,1606,1.0
30-09-2016,25,549,1.0
03-08-2016,26,1475,1.0
03-08-2016,26,590,1.0
03-08-2016,26,1404,1.0
03-08-2016,26,1115,1.0
03-08-2016,26,1688,1.0
03-08-2016,26,118,1.0
03-08-2016,26,1632,1.0
03-08-2016,26,833,1.0
03-08-2016,26,400,1.0
03-08-2016,26,1777,1.0
03-08-2016,26,879,1.0
03-08-2016,26,1277,1.0
03-08-2016,26,1484,1.0
03-08-2016,26,950,1.0
03-08-2016,26,786,1.0
03-08-2016,26,226,1.0
04-08-2016,27,1676,1.0
04-08-2016,27,1863,1.0
04-08-2016,27,1100,1.0
04-08-2016,27,261,1.0
04-08-2016,27,117,1.0
04-08-2016,27,1136,1.0
04-08-2016,27,354,1.0
04-08-2016,27,141,1.0
04-08-2016,27,1713,1.0
04-08-2016,27,1673,1.0
04-08-2016,27,1533,1.0
04-08-2016,27,1300,1.0
12-09-2016,28,1502,1.0
12-09-2016,28,1331,1.0
12-09-2016,28,1476,1.0
12-09-2016,28,469,1.0
12-09-2016,28,1578,1.0
12-09-2016,28,990,1.0
12-09-2016,28,1799,1.0
01-10-2016,28,1627,1.0
01-10-2016,28,605,1.0
01-10-2016,28,648,1.0
12-09-2016,28,978,1.0
12-09-2016,28,185,1.0
01-10-2016,28,668,1.0
01-10-2016,28,1790,1.0
01-10-2016,28,1396,1.0
01-10-2016,28,489,1.0
12-09-2016,28,410,1.0
12-09-2016,28,549,1.0
27-01-2015,29,1111,1.0
30-09-2016,29,1402,1.0
25-02-2015,29,1502,1.0
30-09-2016,29,1153,1.0
22-09-2010,29,1415,1.0
30-09-2016,29,1363,1.0
06-05-2013,29,248,1.0
25-02-2015,29,449,1.0
30-09-2016,29,1396,1.0
20-03-2011,29,1266,1.0
30-09-2016,29,549,1.0
25-02-2015,29,825,1.0
27-01-2015,29,972,1.0
27-01-2015,29,808,1.0
27-01-2015,29,1503,1.0
30-09-2016,29,1097,1.0
27-01-2015,29,397,1.0
06-05-2013,29,550,1.0
30-09-2016,29,867,1.0
30-09-2016,29,1141,1.0
06-05-2013,29,1259,1.0
27-01-2015,29,1634,1.0
06-05-2013,29,1606,1.0
23-09-2016,30,460,1.0
23-09-2016,30,610,1.0
23-09-2016,30,1694,1.0
23-09-2016,30,1585,1.0
23-09-2016,30,645,1.0
23-09-2016,30,1288,1.0
23-09-2016,30,442,1.0
23-05-2011,31,1051,1.0
23-05-2011,31,90,1.0
23-05-2011,31,502,1.0
23-05-2011,31,574,1.0
23-05-2011,31,1349,1.0
23-05-2011,31,1366,1.0
23-05-2011,31,938,1.0
23-05-2011,31,707,1.0
23-05-2011,31,1832,1.0
23-05-2011,31,1101,1.0
23-05-2011,31,65,1.0
23-05-2011,31,488,1.0
23-05-2011,31,1618,1.0
23-05-2011,31,345,1.0
23-05-2011,31,356,1.0
23-05-2011,31,1412,1.0
23-05-2011,31,956,1.0
23-05-2011,31,1693,1.0
06-09-2016,32,584,1.0
06-09-2016,32,1751,1.0
09-09-2016,33,482,1.0
20-09-2016,33,1566,1.0
09-09-2016,33,786,1.0
09-09-2016,33,442,1.0
20-09-2016,33,660,1.0
20-09-2016,33,1435,1.0
09-09-2016,33,604,1.0
20-09-2016,33,1116,1.0
20-09-2016,33,82,1.0
09-09-2016,33,160,1.0
09-09-2016,33,225,1.0
20-09-2016,33,891,1.0
20-09-2016,33,1264,1.0
20-09-2016,33,255,1.0
20-09-2016,33,705,1.0
20-09-2016,33,298,1.0
09-09-2016,33,1424,1.0
09-09-2016,33,1125,1.0
20-09-2016,33,1092,1.0
24-09-2016,34,407,1.0
24-09-2016,34,762,1.0
24-09-2016,34,1797,1.0
24-09-2016,34,1881,1.0
24-09-2016,34,1138,1.0
24-09-2016,34,681,1.0
24-09-2016,34,1866,1.0
24-09-2016,34,965,1.0
24-09-2016,34,154,1.0
24-09-2016,34,602,1.0
24-09-2016,34,853,1.0
24-09-2016,34,1573,1.0
24-09-2016,34,807,1.0
28-09-2016,35,75,1.0
28-09-2016,35,439,1.0
28-09-2016,35,207,1.0
28-09-2016,35,435,1.0
28-09-2016,35,1062,1.0
12-07-2016,36,1391,1.0
12-07-2016,36,1075,1.0
12-07-2016,36,1614,1.0
12-07-2016,36,1604,1.0
12-07-2016,36,884,1.0
12-07-2016,36,1362,1.0
12-07-2016,36,737,1.0
12-07-2016,36,375,1.0
12-07-2016,36,1817,1.0
12-07-2016,36,1212,1.0
12-07-2016,36,168,1.0
12-07-2016,36,461,1.0
12-07-2016,36,1375,1.0
12-07-2016,36,603,1.0
12-07-2016,36,280,1.0
12-07-2016,36,1258,1.0
12-07-2016,36,984,1.0
12-07-2016,36,1636,1.0
12-07-2016,36,374,1.0
04-08-2016,37,732,1.0
04-08-2016,37,1660,1.0
12-09-2016,37,1382,1.0
04-08-2016,37,97,1.0
12-09-2016,37,792,1.0
12-09-2016,37,1407,1.0
04-08-2016,37,1529,1.0
04-08-2016,37,1531,1.0
04-08-2016,37,1825,1.0
04-08-2016,37,1714,1.0
04-08-2016,37,1001,1.0
12-09-2016,37,1682,1.0
04-08-2016,37,1099,1.0
12-09-2016,37,93,1.0
04-08-2016,37,1198,1.0
12-09-2016,37,1510,1.0
04-08-2016,37,551,1.0
04-08-2016,37,1180,1.0
04-08-2016,37,629,1.0
12-09-2016,37,604,1.0
12-09-2016,37,593,1.0
12-09-2016,37,186,1.0
04-08-2016,37,1574,1.0
12-09-2016,37,1290,1.0
04-08-2016,37,1834,1.0
12-09-2016,37,694,1.0
30-09-2016,38,1076,1.0
30-09-2016,38,1816,1.0
30-09-2016,38,439,1.0
30-09-2016,38,137,1.0
30-09-2016,38,1788,1.0
30-09-2016,38,1492,1.0
30-09-2016,38,418,1.0
30-09-2016,38,1560,1.0
30-09-2016,38,1053,1.0
30-09-2016,38,1704,1.0
30-09-2016,38,1534,1.0
30-09-2016,38,75,1.0
30-09-2016,38,710,1.0
30-09-2016,38,598,1.0
30-09-2016,38,516,1.0
30-09-2016,38,1062,1.0
30-09-2016,38,1131,1.0
30-09-2016,38,487,1.0
30-09-2016,38,980,1.0
30-09-2016,38,670,1.0
30-09-2016,38,1573,1.0
17-02-2015,38,1124,1.0
05-08-2015,39,81,1.0
05-08-2015,39,1857,1.0
05-08-2015,39,1838,1.0
05-08-2015,39,1434,1.0
05-08-2015,39,1514,1.0
05-08-2015,39,910,1.0
05-08-2015,39,947,1.0
05-08-2015,39,318,1.0
05-08-2015,39,1263,1.0
05-08-2015,39,1147,1.0
29-09-2016,40,475,1.0
22-08-2016,40,85,1.0
22-08-2016,40,598,1.0
29-09-2016,40,549,1.0
22-08-2016,40,290,1.0
22-08-2016,40,1198,1.0
22-08-2016,40,1690,1.0
29-09-2016,40,1490,1.0
22-08-2016,40,748,1.0
26-09-2016,41,407,1.0
26-09-2016,41,544,1.0
21-07-2014,41,1042,1.0
26-09-2016,41,1771,1.0
26-09-2016,41,304,1.0
26-09-2016,41,151,1.0
26-09-2016,41,934,1.0
26-09-2016,41,619,1.0
26-09-2016,41,1106,1.0
21-07-2014,41,1716,1.0
26-09-2016,41,1776,1.0
26-09-2016,41,505,1.0
26-09-2016,41,1312,1.0
26-09-2016,41,1089,1.0
26-09-2016,41,1192,1.0
26-09-2016,41,1815,1.0
26-09-2016,41,300,1.0
26-09-2016,41,1810,1.0
08-04-2016,42,1239,1.0
29-09-2016,42,1347,1.0
29-09-2016,42,250,1.0
29-09-2016,42,133,1.0
10-12-2012,42,234,1.0
10-12-2012,42,1115,1.0
08-04-2016,42,986,1.0
10-12-2012,42,1272,1.0
08-04-2016,42,1158,1.0
29-09-2016,42,822,1.0
10-12-2012,42,1599,1.0
10-12-2012,42,730,1.0
08-04-2016,42,295,1.0
01-10-2016,42,199,1.0
10-12-2012,42,272,1.0
10-12-2012,42,109,1.0
10-12-2012,42,1826,1.0
10-12-2012,42,1392,1.0
10-12-2012,42,546,1.0
08-04-2016,42,1770,1.0
29-09-2016,42,1130,1.0
10-12-2012,42,486,1.0
10-12-2012,42,947,1.0
10-12-2012,42,426,1.0
10-12-2012,42,1442,1.0
29-09-2016,42,47,1.0
01-10-2016,42,384,1.0
10-12-2012,42,888,1.0
10-12-2012,42,1670,1.0
08-07-2013,43,1074,1.0
08-07-2013,43,567,1.0
29-04-2013,43,1502,1.0
29-04-2013,43,1078,1.0
29-04-2013,43,1757,1.0
29-04-2013,43,1552,1.0
29-04-2013,43,95,1.0
29-04-2013,43,1406,1.0
29-09-2016,43,679,1.0
08-07-2013,43,447,1.0
29-04-2013,43,1051,1.0
08-07-2013,43,265,1.0
29-04-2013,43,1164,1.0
08-07-2013,43,1396,1.0
08-07-2013,43,549,1.0
08-07-2013,43,1831,1.0
08-07-2013,43,1505,1.0
29-09-2016,43,1172,1.0
29-04-2013,43,218,1.0
08-07-2013,43,1380,1.0
29-04-2013,43,222,1.0
29-04-2013,43,1008,1.0
24-05-2013,44,121,1.0
24-05-2013,44,1244,1.0
24-05-2013,44,290,1.0
30-05-2013,44,1129,1.0
24-05-2013,44,478,1.0
24-05-2013,44,354,1.0
24-05-2013,44,1583,1.0
30-05-2013,44,625,1.0
04-06-2013,44,1673,1.0
24-05-2013,44,664,1.0
24-05-2013,44,1573,1.0
24-05-2013,44,1562,1.0
30-05-2013,44,1591,1.0
24-05-2013,44,1009,1.0
17-05-2013,44,575,1.0
24-05-2013,44,216,1.0
24-05-2013,44,970,1.0
30-05-2013,44,902,1.0
24-05-2013,44,521,1.0
24-05-2013,44,277,1.0
30-05-2013,44,1263,1.0
24-05-2013,44,772,1.0
24-05-2013,44,281,1.0
24-05-2013,44,282,1.0
27-07-2016,45,1391,1.0
27-07-2016,45,812,1.0
27-07-2016,45,819,1.0
05-08-2016,45,1077,1.0
27-07-2016,45,1043,1.0
27-07-2016,45,611,1.0
27-07-2016,45,1488,1.0
27-07-2016,45,1841,1.0
05-08-2016,45,353,1.0
27-07-2016,45,1762,1.0
27-07-2016,45,1182,1.0
27-07-2016,45,1213,1.0
05-08-2016,45,966,1.0
27-07-2016,45,1206,1.0
05-08-2016,45,1414,1.0
05-08-2016,45,1768,1.0
05-08-2016,45,779,1.0
27-07-2016,45,507,1.0
05-08-2016,45,1623,1.0
27-07-2016,45,430,1.0
05-08-2016,45,525,1.0
27-07-2016,45,1860,1.0
27-07-2016,45,188,1.0
10-04-2013,46,1472,1.0
10-04-2013,46,761,1.0
10-04-2013,46,545,1.0
10-04-2013,46,1502,1.0
10-04-2013,46,1130,1.0
10-04-2013,46,909,1.0
10-04-2013,46,1148,1.0
10-04-2013,46,1831,1.0
10-04-2013,46,104,1.0
10-04-2013,46,1353,1.0
10-04-2013,46,885,1.0
10-04-2013,46,1063,1.0
10-04-2013,46,1140,1.0
10-04-2013,46,933,1.0
10-04-2013,46,1051,1.0
10-04-2013,46,185,1.0
10-04-2013,46,1634,1.0
10-04-2013,46,436,1.0
29-09-2016,47,1347,1.0
29-09-2016,47,133,1.0
29-09-2016,47,1130,1.0
29-09-2016,47,250,1.0
29-09-2016,47,822,1.0
23-08-2016,48,57,1.0
23-08-2016,48,1781,1.0
23-08-2016,48,819,1.0
23-08-2016,48,322,1.0
23-08-2016,48,1245,1.0
23-08-2016,48,1271,1.0
23-08-2016,48,1867,1.0
23-08-2016,48,1255,1.0
23-08-2016,48,492,1.0
23-08-2016,48,594,1.0
23-08-2016,48,1495,1.0
23-08-2016,48,1038,1.0
23-08-2016,48,77,1.0
23-08-2016,48,1189,1.0
23-08-2016,48,1705,1.0
23-08-2016,48,744,1.0
23-08-2016,48,451,1.0
23-08-2016,48,973,1.0
23-08-2016,48,273,1.0
23-08-2016,48,599,1.0
23-08-2016,48,1373,1.0
23-08-2016,48,319,1.0
23-08-2016,48,949,1.0
23-08-2016,48,1569,1.0
23-08-2016,48,1286,1.0
23-08-2016,48,94,1.0
23-08-2016,48,433,1.0
23-08-2016,48,1809,1.0
23-08-2016,48,836,1.0
23-08-2016,48,161,1.0
18-06-2014,49,1023,1.0
18-06-2014,49,1401,1.0
27-07-2016,50,666,1.0
27-07-2016,50,430,1.0
27-07-2016,50,1206,1.0
27-07-2016,50,1504,1.0
27-07-2016,50,611,1.0
27-07-2016,50,683,1.0
27-07-2016,50,1213,1.0
13-04-2016,51,673,1.0
13-04-2016,51,1453,1.0
13-04-2016,51,1240,1.0
13-04-2016,51,535,1.0
13-04-2016,51,1626,1.0
13-04-2016,51,573,1.0
13-04-2016,51,1249,1.0
13-04-2016,51,1853,1.0
13-04-2016,51,1619,1.0
13-04-2016,51,1201,1.0
13-04-2016,51,1236,1.0
13-04-2016,51,167,1.0
13-04-2016,51,923,1.0
11-11-2015,52,1614,1.0
11-11-2015,52,932,1.0
11-11-2015,52,149,1.0
11-11-2015,52,91,1.0
06-05-2013,52,1708,1.0
11-11-2015,52,371,1.0
06-05-2013,52,1570,1.0
06-05-2013,52,647,1.0
06-05-2013,52,1273,1.0
03-08-2016,53,1377,1.0
03-08-2016,53,1292,1.0
03-08-2016,53,232,1.0
03-08-2016,53,1390,1.0
03-08-2016,53,1696,1.0
03-08-2016,53,1044,1.0
03-08-2016,53,848,1.0
03-08-2016,53,768,1.0
03-08-2016,53,1022,1.0
03-08-2016,53,83,1.0
03-08-2016,53,1361,1.0
03-08-2016,53,1094,1.0
03-08-2016,53,841,1.0
03-08-2016,53,1135,1.0
03-08-2016,53,309,1.0
03-08-2016,53,343,1.0
03-08-2016,53,1511,1.0
03-08-2016,53,1601,1.0
03-08-2016,53,593,1.0
03-08-2016,53,1021,1.0
03-08-2016,53,1717,1.0
03-08-2016,53,836,1.0
03-08-2016,53,87,1.0
12-09-2016,54,267,1.0
12-09-2016,54,1060,1.0
12-09-2016,54,771,1.0
12-09-2016,54,845,1.0
12-09-2016,54,241,1.0
12-09-2016,54,1829,1.0
12-09-2016,54,1444,1.0
12-09-2016,54,818,1.0
12-09-2016,54,636,1.0
12-09-2016,54,164,1.0
30-09-2016,55,809,1.0
30-09-2016,55,1753,1.0
30-09-2016,55,905,1.0
30-09-2016,55,1502,1.0
30-09-2016,55,1030,1.0
30-09-2016,55,634,1.0
30-09-2016,55,1100,1.0
30-09-2016,55,1509,1.0
30-09-2016,55,833,1.0
30-09-2016,55,206,1.0
30-09-2016,55,638,1.0
30-09-2016,55,372,1.0
30-09-2016,55,62,1.0
20-09-2016,56,1149,1.0
20-09-2016,56,64,1.0
20-09-2016,56,1668,1.0
10-12-2012,56,730,1.0
20-09-2016,56,1388,1.0
10-12-2012,56,272,1.0
10-12-2012,56,937,1.0
10-12-2012,56,109,1.0
20-09-2016,56,1127,1.0
20-09-2016,56,453,1.0
10-12-2012,56,546,1.0
10-12-2012,56,486,1.0
20-09-2016,56,1133,1.0
20-09-2016,56,456,1.0
10-12-2012,56,1442,1.0
20-09-2016,56,1804,1.0
10-12-2012,56,1750,1.0
20-09-2016,56,288,1.0
20-09-2016,56,1872,1.0
20-09-2016,56,404,1.0
20-09-2016,56,556,1.0
20-09-2016,56,1736,1.0
18-06-2015,57,1204,1.0
23-08-2016,57,1781,1.0
18-06-2015,57,1083,1.0
23-08-2016,57,322,1.0
18-06-2015,57,1037,1.0
18-06-2015,57,282,1.0
23-08-2016,57,1867,1.0
18-06-2015,57,1129,1.0
18-06-2015,57,1185,1.0
24-06-2015,57,354,1.0
24-06-2015,57,1244,1.0
02-09-2016,57,1670,1.0
02-09-2016,57,332,1.0
24-06-2015,57,478,1.0
18-06-2015,57,275,1.0
23-08-2016,57,1189,1.0
23-08-2016,57,161,1.0
24-06-2015,57,1704,1.0
24-06-2015,57,1385,1.0
02-09-2016,57,367,1.0
23-08-2016,57,973,1.0
23-08-2016,57,1373,1.0
18-06-2015,57,1285,1.0
24-06-2015,57,216,1.0
23-08-2016,57,949,1.0
23-08-2016,57,1569,1.0
18-06-2015,57,902,1.0
23-08-2016,57,1286,1.0
23-08-2016,57,94,1.0
18-06-2015,57,1720,1.0
24-06-2015,57,1263,1.0
23-08-2016,57,433,1.0
24-06-2015,57,890,1.0
23-08-2016,57,1809,1.0
23-08-2016,57,836,1.0
24-06-2015,57,1009,1.0
02-09-2016,57,1607,1.0
30-09-2016,58,852,1.0
30-09-2016,58,1168,1.0
30-09-2016,58,1534,1.0
30-09-2016,58,437,1.0
30-09-2016,58,1612,1.0
30-09-2016,58,60,1.0
30-09-2016,58,1538,1.0
30-09-2016,58,1516,1.0
30-09-2016,58,536,1.0
30-09-2016,58,1801,1.0
30-09-2016,58,1131,1.0
30-09-2016,58,1492,1.0
30-09-2016,58,1763,1.0
30-09-2016,58,501,1.0
30-09-2016,58,1560,1.0
30-09-2016,58,1329,1.0
30-09-2016,58,1573,1.0
30-09-2016,58,187,1.0
30-09-2016,58,155,1.0
30-09-2016,58,1430,1.0
21-09-2016,59,799,1.0
21-09-2016,59,1408,1.0
21-09-2016,59,140,1.0
21-09-2016,59,588,1.0
22-09-2016,59,1502,1.0
21-09-2016,59,1001,1.0
