date,name,symbol,text,time,title,tweet_id,user_id,user_name
06-10-2016,Miller-Rockefeller,QQQ,"Lackluster report that causes a flood of buying, because no rates raise, but good enough 4 dems to brag. $QQQ $SPY $SPX $AAPL $AMZN",19:25:26,PowerShares Nasdaq-100 QQQ,64196200,588482,millerrockefeller
06-10-2016,Miller-Rockefeller,SPX,The bounce this morning was easy to call. $SPY $SPX $QQQ $AAPL $AMZN,19:24:35,S&P 500 Index,64196082,588482,millerrockefeller
06-10-2016,Miller-Rockefeller,AAPL,The bounce this morning was easy to call. $SPY $SPX $QQQ $AAPL $AMZN,19:24:35,Apple Inc.,64196082,588482,millerrockefeller
06-10-2016,Miller-Rockefeller,AMZN,The bounce this morning was easy to call. $SPY $SPX $QQQ $AAPL $AMZN,19:24:35,Amazon.com Inc.,64196082,588482,millerrockefeller
06-10-2016,Miller-Rockefeller,SPY,The bounce this morning was easy to call. $SPY $SPX $QQQ $AAPL $AMZN,19:24:35,SPDR S&P 500,64196082,588482,millerrockefeller
06-10-2016,Miller-Rockefeller,QQQ,The bounce this morning was easy to call. $SPY $SPX $QQQ $AAPL $AMZN,19:24:35,PowerShares Nasdaq-100 QQQ,64196082,588482,millerrockefeller
06-10-2016,Sam,AMZN,I may buy some $AMZN CALLS on this late afternoon dip to sell on the fresh Fri morning green 0.5% pop. gotta be quick though.,19:23:50,Amazon.com Inc.,64195972,37094,ninanina65
06-10-2016,STEPHEN TERENZI,AMZN,"$AMZN If it drops 20 dollars and holds, then I&#39;m bullish. If it goes to 900 too fast, then I&#39;m bearish. Honestly, right now it&#39;s scary.",19:20:47,Amazon.com Inc.,64195535,459845,Majorian
06-10-2016,Miller-Rockefeller,SPX,"Big boys wont let the market sell-off, they are trying to get Hillary elected. $SPY $SPX $QQQ $VXX $AMZN $AAPL $VXX $VIX",19:17:48,S&P 500 Index,64195114,588482,millerrockefeller
06-10-2016,Miller-Rockefeller,VIX,"Big boys wont let the market sell-off, they are trying to get Hillary elected. $SPY $SPX $QQQ $VXX $AMZN $AAPL $VXX $VIX",19:17:48,CBOE Volatility Index,64195114,588482,millerrockefeller
06-10-2016,Miller-Rockefeller,AAPL,"Big boys wont let the market sell-off, they are trying to get Hillary elected. $SPY $SPX $QQQ $VXX $AMZN $AAPL $VXX $VIX",19:17:48,Apple Inc.,64195114,588482,millerrockefeller
06-10-2016,Miller-Rockefeller,AMZN,"Big boys wont let the market sell-off, they are trying to get Hillary elected. $SPY $SPX $QQQ $VXX $AMZN $AAPL $VXX $VIX",19:17:48,Amazon.com Inc.,64195114,588482,millerrockefeller
06-10-2016,Miller-Rockefeller,SPY,"Big boys wont let the market sell-off, they are trying to get Hillary elected. $SPY $SPX $QQQ $VXX $AMZN $AAPL $VXX $VIX",19:17:48,SPDR S&P 500,64195114,588482,millerrockefeller
06-10-2016,Miller-Rockefeller,VXX,"Big boys wont let the market sell-off, they are trying to get Hillary elected. $SPY $SPX $QQQ $VXX $AMZN $AAPL $VXX $VIX",19:17:48,iPath S&P 500 VIX Short-Term Futures ETN,64195114,588482,millerrockefeller
06-10-2016,Miller-Rockefeller,QQQ,"Big boys wont let the market sell-off, they are trying to get Hillary elected. $SPY $SPX $QQQ $VXX $AMZN $AAPL $VXX $VIX",19:17:48,PowerShares Nasdaq-100 QQQ,64195114,588482,millerrockefeller
06-10-2016,Brian Baker,AMZN,"@matausko I would much rather own $AMZN or $GOOGL, They&#39;re a whole different class of company. no comparison. $NTDOY had it&#39;s time it&#39;s over",19:11:59,Amazon.com Inc.,64194266,232926,pixelslayer
06-10-2016,Brian Baker,NTDOY,"@matausko I would much rather own $AMZN or $GOOGL, They&#39;re a whole different class of company. no comparison. $NTDOY had it&#39;s time it&#39;s over",19:11:59,Nintendo Co.,64194266,232926,pixelslayer
06-10-2016,Brian Baker,GOOGL,"@matausko I would much rather own $AMZN or $GOOGL, They&#39;re a whole different class of company. no comparison. $NTDOY had it&#39;s time it&#39;s over",19:11:59,Alphabet Inc. Class A,64194266,232926,pixelslayer
06-10-2016,Finzine,AMZN,$AMZN Wal-Mart: What Will It Cost to Compete With Amazon? http://www.wsj.com/articles/wal-mart-what-will-it-cost-to-compete-with-amazon-1475780860,19:10:49,Amazon.com Inc.,64194055,839813,finzine
06-10-2016,Stefan Cheplick,AMZN,$AMZN vs. $WMT vs. $GOOGL getting so real in ecommerce,19:04:57,Amazon.com Inc.,64193198,102367,scheplick
06-10-2016,Stefan Cheplick,WMT,$AMZN vs. $WMT vs. $GOOGL getting so real in ecommerce,19:04:57,Walmart Stores Inc.,64193198,102367,scheplick
06-10-2016,Stefan Cheplick,GOOGL,$AMZN vs. $WMT vs. $GOOGL getting so real in ecommerce,19:04:57,Alphabet Inc. Class A,64193198,102367,scheplick
06-10-2016,Sam,AMZN,why are walmart $WMT online sales revenue #s so low compared to $AMZN &amp; do they even want to grab amzn customer base? how will wmt do it?LOL,18:56:28,Amazon.com Inc.,64192043,37094,ninanina65
06-10-2016,Sam,WMT,why are walmart $WMT online sales revenue #s so low compared to $AMZN &amp; do they even want to grab amzn customer base? how will wmt do it?LOL,18:56:28,Walmart Stores Inc.,64192043,37094,ninanina65
06-10-2016,Chuck McGuire,AAPL,$TWTR $AAPL $AMZN,18:56:26,Apple Inc.,64192039,420551,Chuck1441
06-10-2016,Chuck McGuire,AMZN,$TWTR $AAPL $AMZN,18:56:26,Amazon.com Inc.,64192039,420551,Chuck1441
06-10-2016,Chuck McGuire,TWTR,$TWTR $AAPL $AMZN,18:56:26,Twitter,64192039,420551,Chuck1441
06-10-2016,Thundersforever,AAPL,@reez007 @Newme @MomoPLLC @Velvetcrowbar @lumberjax @joeabner @PerSE @Stockcat01 We should C $FB $GOOG $AMZN $AAPL $GILD all go down,18:56:09,Apple Inc.,64192003,228682,Thundersforever
06-10-2016,Thundersforever,AMZN,@reez007 @Newme @MomoPLLC @Velvetcrowbar @lumberjax @joeabner @PerSE @Stockcat01 We should C $FB $GOOG $AMZN $AAPL $GILD all go down,18:56:09,Amazon.com Inc.,64192003,228682,Thundersforever
06-10-2016,Thundersforever,GILD,@reez007 @Newme @MomoPLLC @Velvetcrowbar @lumberjax @joeabner @PerSE @Stockcat01 We should C $FB $GOOG $AMZN $AAPL $GILD all go down,18:56:09,Gilead Sciences Inc.,64192003,228682,Thundersforever
06-10-2016,Thundersforever,GOOG,@reez007 @Newme @MomoPLLC @Velvetcrowbar @lumberjax @joeabner @PerSE @Stockcat01 We should C $FB $GOOG $AMZN $AAPL $GILD all go down,18:56:09,Alphabet Inc. Class C,64192003,228682,Thundersforever
06-10-2016,Thundersforever,FB,@reez007 @Newme @MomoPLLC @Velvetcrowbar @lumberjax @joeabner @PerSE @Stockcat01 We should C $FB $GOOG $AMZN $AAPL $GILD all go down,18:56:09,Facebook,64192003,228682,Thundersforever
06-10-2016,Estrdr,AMZN,$AMZN   brutal sell off in AMZN  almost down 2 full  points,18:55:24,Amazon.com Inc.,64191906,116603,Estrdr
06-10-2016,Gordon Gekko,AMZN,$AMZN $SPY  to short this market.,18:53:38,Amazon.com Inc.,64191673,544911,MrGecko
06-10-2016,Gordon Gekko,SPY,$AMZN $SPY  to short this market.,18:53:38,SPDR S&P 500,64191673,544911,MrGecko
06-10-2016,Mike B Kucala,AMZN,$AMZN Otherwise Go Amazon! (1000 by Feb 2017?),18:53:12,Amazon.com Inc.,64191604,316034,TraderEquities
06-10-2016,Mike B Kucala,AMZN,$AMZN   Nasdaq stats (US investors concerned about US NFP and its impact on next QT-Fed Hike (FOMC Meets 11-02)) http://www.marketwatch.com/investing/index/comp,18:52:42,Amazon.com Inc.,64191536,316034,TraderEquities
06-10-2016,Mat,AMZN,"@pixelslayer Made it&#39;s run? I suppose you&#39;d never buy $AMZN or $GOOGL, right? with NX, $NTDOY is about to make a real run. Wait for reveal",18:50:35,Amazon.com Inc.,64191261,816758,matausko
06-10-2016,Mat,NTDOY,"@pixelslayer Made it&#39;s run? I suppose you&#39;d never buy $AMZN or $GOOGL, right? with NX, $NTDOY is about to make a real run. Wait for reveal",18:50:35,Nintendo Co.,64191261,816758,matausko
06-10-2016,Mat,GOOGL,"@pixelslayer Made it&#39;s run? I suppose you&#39;d never buy $AMZN or $GOOGL, right? with NX, $NTDOY is about to make a real run. Wait for reveal",18:50:35,Alphabet Inc. Class A,64191261,816758,matausko
06-10-2016,Tracey Ryniec,AMZN,Union Pacific is hitting another round of new 52-week highs. Amazon is not the only hot stock. Old economy. $UNP $AMZN (I own them.),18:50:01,Amazon.com Inc.,64191189,114233,TraceyRyniec
06-10-2016,Tracey Ryniec,UNP,Union Pacific is hitting another round of new 52-week highs. Amazon is not the only hot stock. Old economy. $UNP $AMZN (I own them.),18:50:01,Union Pacific Corporation,64191189,114233,TraceyRyniec
06-10-2016,San Rensho,AAPL,$SPY looks like algos agreed to go back to center.  many stocks retracing now. $AAPL $amzn $FB,18:48:56,Apple Inc.,64191032,560497,Sanrensho
06-10-2016,San Rensho,AMZN,$SPY looks like algos agreed to go back to center.  many stocks retracing now. $AAPL $amzn $FB,18:48:56,Amazon.com Inc.,64191032,560497,Sanrensho
06-10-2016,San Rensho,SPY,$SPY looks like algos agreed to go back to center.  many stocks retracing now. $AAPL $amzn $FB,18:48:56,SPDR S&P 500,64191032,560497,Sanrensho
06-10-2016,San Rensho,FB,$SPY looks like algos agreed to go back to center.  many stocks retracing now. $AAPL $amzn $FB,18:48:56,Facebook,64191032,560497,Sanrensho
06-10-2016,Mike B Kucala,AMZN,$AMZN Deutsche bank/DOJ-$14B fine still pending,18:44:32,Amazon.com Inc.,64190441,316034,TraderEquities
06-10-2016,Sam,AMZN,"options, weeklies expire tomorrow. which way will da MMs move $AMZN in order to minimize premium payouts? up or down?",18:43:20,Amazon.com Inc.,64190293,37094,ninanina65
06-10-2016,Mike B Kucala,AMZN,$AMZN  Factor in Fed-FOmC-QT-hike risk/angst into Friday&#39;s Economic report (Otherwise Go Google/Amazon!),18:39:23,Amazon.com Inc.,64189794,316034,TraderEquities
06-10-2016,Mike B Kucala,AMZN,$AMZN Wall Street flat as focus shifts to jobs report (Fri NFP report @ 8:30 AM eT) http://www.streetinsider.com/Market+Check/Wall+Street+flat+as+focus+shifts+to+jobs+report/12109158.html via @Street_Insider,18:38:24,Amazon.com Inc.,64189677,316034,TraderEquities
06-10-2016,Jeff Grant,AMZN,$AMZN so who&#39;s going short into close?,18:35:06,Amazon.com Inc.,64189265,256542,Aphirmation
06-10-2016,Miller-Rockefeller,NFLX,The BO rumor share holders in $NFLX are going to get taken (for the 30th BO rumor time) like the poor retail traders in $TWTR,19:47:51,"Netflix, Inc.",64199461,588482,millerrockefeller
06-10-2016,Miller-Rockefeller,TWTR,The BO rumor share holders in $NFLX are going to get taken (for the 30th BO rumor time) like the poor retail traders in $TWTR,19:47:51,Twitter,64199461,588482,millerrockefeller
06-10-2016,Nk,TWTR,"$TWTR given the volume today and relatively tight range, lots still hopeful....sad.",19:47:51,Twitter,64199460,617200,r3n
06-10-2016,$$$,AUPH,"$AUPH 
This will be a beautiful thing tomorrow",19:48:02,Aurinia Pharmaceuticals Inc.,64199481,820721,Runningofthebull360
06-10-2016,g,AUPH,$AUPH   you know the Funds want this stock but I wonder if they will paint the close,19:48:01,Aurinia Pharmaceuticals Inc.,64199479,801556,gmfgmf53
06-10-2016,AnonymousInvester,AUPH,$AUPH get a link!,19:47:53,Aurinia Pharmaceuticals Inc.,64199463,679503,AnonymousInvester
06-10-2016,Terica,AUPH,$AUPH Aurinia Pharmaceuticals Inc Shoots Higher on Aurion Data http://investorplace.com/2016/10/auph-stock-aurinia-aurion-higher/,19:47:49,Aurinia Pharmaceuticals Inc.,64199456,839523,Terica1
06-10-2016,Nate Freeland,AUPH,$AUPH Shorts about to cover.. 5.25 Close,19:47:48,Aurinia Pharmaceuticals Inc.,64199452,535221,Rucadog44
06-10-2016,dmon,AUPH,$AUPH avg&#39;d up a bit purchasing more at 5.05. Avg cost 3.63 now. Good profit on the day after selling 50% at 5.37.,19:47:46,Aurinia Pharmaceuticals Inc.,64199447,825373,dMonDoesStocks
06-10-2016,Aaron,AUPH,$AUPH loves AH and PM.  Get in before it&#39;s too late.  Look at the charts📈📈📈,19:49:28,Aurinia Pharmaceuticals Inc.,64199707,837162,adspru
06-10-2016,Ricest,AUPH,$AUPH good news tmr!!!!! Buy in now or too late,19:49:16,Aurinia Pharmaceuticals Inc.,64199673,845750,ricest
06-10-2016,Aka Budfoxwallst,AUPH,$AUPH yup...,19:49:13,Aurinia Pharmaceuticals Inc.,64199669,693421,SirLarryWildman
06-10-2016,kylia,AUPH,$AUPH don&#39;t think shorts can win this time.... this is not going back to 4.5 :),19:49:09,Aurinia Pharmaceuticals Inc.,64199657,785918,kylia
06-10-2016,buylow sellhigh,AUPH,$AUPH this has been dropping since the open lol,19:49:03,Aurinia Pharmaceuticals Inc.,64199646,851786,buylow2
06-10-2016,Claudio Gutierrez,AUPH,$AUPH,19:48:51,Aurinia Pharmaceuticals Inc.,64199604,822128,kappaguy11
06-10-2016,Shahrier Mohammed,AUPH,$AUPH COMPANY LOVES AH AND PM NEWS,19:48:49,Aurinia Pharmaceuticals Inc.,64199600,837785,Decipher
06-10-2016,Silkysmooth,AUPH,$AUPH More news to come after hours im sure.....More than likely going to open at 6 or 7.,19:48:18,Aurinia Pharmaceuticals Inc.,64199529,841235,silkysmooth
06-10-2016,Leo Bone,AUPH,"$AUPH What did I say about this stock rallying right before close? Oh yeah, it likes to close strong, then go green AH and wake up green PM.",19:48:16,Aurinia Pharmaceuticals Inc.,64199523,831055,Profecta
06-10-2016,Steve,AUPH,$AUPH 3 minutes until IB forces SMA closes. Could see a bit of a squeeze.,19:48:13,Aurinia Pharmaceuticals Inc.,64199513,116860,EvlMonkey
06-10-2016,Raul,AUPH,$AUPH One Stock Punch!!,19:48:09,Aurinia Pharmaceuticals Inc.,64199499,287832,BullxRider
06-10-2016,Tatoduk,BGFV,Gainers $GNK 57% $AUPH 22% $NEPT 20% $RTTR 19% $PHMD 16% $ICUI 14% $BGFV 10% $ESEA 9%,19:48:08,Big 5 Sporting Goods Corp.,64199495,70522,Tatoduk
06-10-2016,Tatoduk,ESEA,Gainers $GNK 57% $AUPH 22% $NEPT 20% $RTTR 19% $PHMD 16% $ICUI 14% $BGFV 10% $ESEA 9%,19:48:08,"Euroseas, Ltd.",64199495,70522,Tatoduk
06-10-2016,Tatoduk,ICUI,Gainers $GNK 57% $AUPH 22% $NEPT 20% $RTTR 19% $PHMD 16% $ICUI 14% $BGFV 10% $ESEA 9%,19:48:08,"ICU Medical, Inc.",64199495,70522,Tatoduk
